
  Tensor x
  shape
  [1, 64, 32, 32]
  1.06349862e+00 -5.11176467e-01  6.80461526e-01 -1.70367813e+00
  7.91453362e-01  1.42901480e-01 -3.07143211e-01  1.05062723e+00
 -8.86661768e-01 -5.62527999e-02 -8.12578321e-01  1.00636411e+00
 -1.08580220e+00 -1.15950322e+00  1.67208776e-01 -2.62639850e-01
 -7.60381401e-01 -3.31289649e-01 -1.39698219e+00 -3.06584835e-01
  8.24367106e-01  8.45246196e-01 -1.00842094e+00  1.47784579e+00
  1.14850557e+00 -6.84450388e-01 -3.55217233e-02  1.44161665e+00
  6.12723708e-01 -1.01547420e+00  3.79377425e-01 -5.29666021e-02
  2.24901497e-01  2.97057152e-01  1.26567388e+00 -5.07297695e-01
 -3.90882134e-01 -2.67531484e-01  1.56071699e+00  1.30709076e+00
 -2.70683694e+00 -5.20122826e-01 -1.56927609e+00  4.38265204e-01
 -1.16779208e+00 -5.30177318e-02 -1.18762779e+00 -7.23804533e-01
 -2.90712476e-01  2.94084460e-01  5.14533937e-01  1.73064137e+00
  9.32632864e-01  1.00497067e+00 -2.45246232e-01 -7.38046467e-02
  1.91264182e-01 -2.11996102e+00  1.19086552e+00 -1.53620243e+00
 -1.01545739e+00 -2.08608365e+00  8.45326424e-01 -8.84442031e-01
 -5.95598400e-01  1.87783271e-01 -2.45790258e-01  5.53809404e-01
 -1.28308809e+00  6.06795967e-01  2.12331176e-01  8.50108683e-01
  2.79266536e-01  3.41881439e-02 -2.84394830e-01  4.64974791e-01
 -2.29519010e+00  2.04082951e-01  5.31877935e-01  8.11415613e-01
  1.49135426e-01  5.77693880e-01  1.32095802e+00  7.18390644e-01
 -2.09765673e+00  1.23618484e+00 -1.60041675e-01 -1.18349783e-01
 -1.19749415e+00 -2.38125968e+00 -1.69292295e+00 -1.54870415e+00
 -8.45174193e-01  5.47809064e-01 -4.94265825e-01  1.60860014e+00
 -8.26269165e-02  6.62388325e-01  1.22082150e+00 -1.87864661e+00
 -4.78111863e-01 -8.30377102e-01 -1.93792892e+00  8.78851891e-01
  7.05433428e-01 -1.13069236e+00  1.87431955e+00  6.47724509e-01
 -1.27173734e+00 -9.26797464e-03  1.37273347e+00 -2.03712597e-01
 -5.22133350e-01 -1.56863737e+00 -4.36800748e-01  8.70161593e-01
  7.98563123e-01  5.02505958e-01 -2.00367785e+00 -6.09185100e-01
  1.73546016e-01  1.15246940e+00  9.72254574e-03  6.99073195e-01
  2.00436845e-01 -3.21465790e-01  3.91267091e-02 -4.19374108e-01
 -5.53205788e-01  2.06815541e-01 -1.38664901e+00  9.36916709e-01
  1.59059569e-01  9.50014055e-01  1.45953572e+00  6.51422083e-01
  6.69834733e-01 -1.31571674e+00  1.24088931e+00  1.96255613e-02
  2.22401485e-01 -2.94637859e-01 -8.23827744e-01 -6.59844697e-01
 -3.69126678e-01 -1.23292543e-01 -2.56879354e+00  2.97296971e-01
 -1.04302073e+00 -1.02193344e+00  4.27422225e-02  1.71792424e+00
 -4.31705266e-01 -7.73580968e-01 -8.78091007e-02 -4.33354437e-01
 -5.23392141e-01  3.17601025e-01 -1.37613022e+00  1.10571051e+00
 -6.84134960e-01  3.36047679e-01 -4.85026240e-01  1.37351751e+00
  1.39601731e+00 -7.11895823e-01  8.02175939e-01 -1.15570046e-01
  2.25516096e-01  8.78373027e-01  1.42555618e+00  4.94241387e-01
 -1.80223510e-01  2.99069315e-01 -8.04935694e-01  7.81096844e-03
 -8.42190206e-01 -5.88241182e-02 -2.29470581e-01  6.30045414e-01
  1.36150688e-01  8.71418536e-01  6.69085860e-01  5.53692222e-01
  2.35568047e+00 -1.94576606e-01  1.44829917e+00 -1.12886369e+00
  6.04419529e-01  1.19938731e+00 -7.72854030e-01 -1.48756754e+00
 -6.71676338e-01  1.66751480e+00  1.15307546e+00 -2.32233003e-01
 -5.37826300e-01 -2.21532077e-01 -1.49772868e-01  1.41634941e+00
  2.05158412e-01 -2.71435708e-01  4.59996730e-01 -2.73497939e-01
 -1.44157672e+00 -6.47190034e-01 -6.44387126e-01 -8.86133015e-02
 -1.57868528e+00 -1.71040874e-02 -1.65198207e+00  2.82598764e-01
  1.12859654e+00  9.43576932e-01 -9.28183556e-01  1.07200146e-01
 -3.78753930e-01 -8.33193883e-02 -6.27292991e-02  1.96902132e+00
 -2.28057563e-01  8.44960809e-01 -2.09317595e-01 -4.15287316e-01
  4.12271470e-01 -2.99140811e-01 -1.50162733e+00  4.35862988e-01
  5.21872789e-02 -1.94100988e+00 -1.00526607e+00 -5.51457167e-01
  2.48268890e+00  1.11881542e+00 -1.44911900e-01  1.05149996e+00
 -5.93475282e-01  1.28628147e+00  1.00392139e+00 -1.21437542e-01
  7.41155446e-01 -5.31058848e-01  5.38828194e-01  2.97703832e-01
 -2.03780603e+00 -7.00341284e-01  1.60128558e+00 -9.50670660e-01
  8.89611244e-01 -5.09201884e-01  4.05292898e-01 -8.88718069e-02
 -4.23310548e-01 -5.77923357e-01 -7.89056271e-02  8.47726703e-01
  8.64300966e-01 -1.86947733e-01  9.09583092e-01  5.15287101e-01
 -2.43873760e-01 -1.98591435e+00 -2.49102652e-01 -9.04777423e-02
 -8.47020000e-02 -1.90837100e-01 -3.49052668e-01 -2.83273041e-01
 -1.21005726e+00  1.52299070e+00  1.52942610e+00  1.59881294e+00
 -1.46175051e+00  1.93647608e-01  1.48787463e+00  2.08878472e-01
 -2.58944452e-01  4.98202592e-01 -5.99996559e-02 -3.80769116e-03
  3.24196458e-01 -1.56897712e+00  1.61149561e-01  1.47976458e-01
 -5.16214371e-01  1.48249424e+00  1.64022124e+00  2.65644282e-01
 -1.67780590e+00  6.56095982e-01 -9.33122516e-01  8.72519135e-01
  9.45711493e-01  1.78659856e-01  3.39307785e-01  2.34362268e+00
  5.71677744e-01  1.61995471e+00  9.80313599e-01 -8.04175362e-02
 -1.62553146e-01  1.07260369e-01  5.70871770e-01 -1.38271046e+00
  9.72729981e-01 -9.14319396e-01 -2.20213588e-02 -1.33120847e+00
  1.43621004e+00 -1.12272739e+00 -1.03095198e+00 -1.75480217e-01
  1.36694241e+00  1.30863202e+00  1.10537791e+00 -9.58214819e-01
 -6.24074578e-01 -8.72248709e-01  7.11345375e-01  7.50353456e-01
 -9.95152593e-02  1.91463590e+00 -5.38549125e-01 -1.99526489e+00
 -5.10944068e-01  2.26621211e-01 -4.64325584e-02 -1.94083583e+00
  5.89358389e-01  2.70825475e-01 -2.14914846e+00  2.53469914e-01
  7.68001199e-01 -1.24041057e+00  1.86427748e+00  1.30743289e+00
  1.39742896e-01 -1.01733696e+00 -1.75801620e-01  3.22040051e-01
  3.28169823e-01  1.01819277e+00 -2.28491068e-01  1.08191729e+00
 -9.19510067e-01  6.66503012e-01 -1.64214838e+00 -1.46982348e+00
  2.41099524e+00  2.55140066e-01  1.86134741e-01  9.66702640e-01
  1.33994806e+00  7.56041408e-01 -1.13955557e+00  5.43581903e-01
  5.12498140e-01  2.54415601e-01 -1.28106225e+00 -1.28878701e+00
 -1.50622821e+00 -3.34824622e-01 -3.67083579e-01  7.78731465e-01
  1.32203639e-01 -9.60174054e-02  1.56199944e+00 -2.10748863e+00
 -1.37351418e+00  4.01166201e-01 -2.54188240e-01  5.26449203e-01
  1.49199402e+00 -7.57433623e-02  1.53675592e+00  4.31277364e-01
  3.84049326e-01 -5.49745262e-01 -1.34210038e+00 -4.03371871e-01
 -1.18516099e+00 -7.36052990e-01 -4.47227687e-01 -9.68741775e-01
 -2.16406226e+00  6.51696146e-01 -4.56177890e-01 -1.56642526e-01
 -1.17504811e+00  4.66686785e-01  2.86755234e-01 -7.67001286e-02
  6.26543984e-02 -1.35571182e+00 -9.15836275e-01 -8.58997762e-01
  6.69346601e-02  2.53300130e-01  5.04952781e-02  4.85743552e-01
  1.56477606e+00  8.81707847e-01 -1.37325478e+00  8.07470441e-01
  6.90300226e-01 -8.90384093e-02 -3.46884996e-01 -5.18757582e-01
 -7.33067811e-01 -6.48227692e-01  3.44485223e-01 -7.10018575e-01
  1.29533696e+00 -8.70258436e-02 -8.00722465e-02  4.84243363e-01
  8.64083588e-01  1.06975126e+00 -1.04842174e+00  1.33184171e+00
 -1.18969166e+00 -9.20340598e-01 -9.99626338e-01 -1.54613629e-01
 -3.73934954e-01  4.22619551e-01 -1.04300573e-01 -5.84988713e-01
 -9.10296619e-01 -3.38947624e-01  6.48262262e-01  7.72618234e-01
  2.81664586e+00 -6.44942820e-01 -7.38040030e-01 -4.41097289e-01
 -1.31720281e+00  7.94091582e-01 -4.18104023e-01  6.72668278e-01
  1.26053751e-01 -1.02515042e+00  1.26329768e+00  9.50397432e-01
 -1.16972733e+00 -1.37685335e+00  2.19021177e+00 -1.03780067e+00
  7.17281461e-01  4.46417242e-01 -4.90684211e-01 -1.21954632e+00
 -3.52934331e-01  1.54067174e-01  2.68590469e-02 -2.52801347e+00
  1.05585551e+00  6.41968846e-01 -1.00298777e-01  7.89169610e-01
  4.81490761e-01  3.57816517e-01 -5.20413876e-01  1.45560694e+00
  1.35809004e+00  1.39090407e+00  5.75862452e-03 -3.55151981e-01
  1.15061011e-02  2.50206321e-01 -4.14628118e-01 -4.06119585e-01
 -1.35173619e+00 -1.27796066e+00 -1.11556530e+00  1.07801175e+00
 -7.24956393e-01 -1.98431432e+00 -1.40682071e-01  6.33050561e-01
 -2.49169007e-01  6.15031600e-01  6.63191855e-01  1.25645185e+00
  1.83001113e+00 -3.20292711e-01  2.10599944e-01  7.20797360e-01
 -5.99226832e-01  9.30669963e-01  4.78227913e-01  1.71759248e+00
 -1.01307523e+00 -1.09593260e+00  7.02765882e-01 -5.01785159e-01
 -8.36771548e-01 -1.87380874e+00  1.71439075e+00 -1.53894341e+00
 -9.49068725e-01  1.36742258e+00  1.17886305e+00  4.31748450e-01
 -8.14402699e-01 -9.72384512e-01  1.33552760e-01 -4.78408672e-02
  5.07365048e-01  5.42475224e-01  3.39614898e-02  1.30911723e-01
  2.27680779e+00  1.75805986e+00  7.33190298e-01  9.57053065e-01
  7.87967205e-01  2.87021589e+00  1.40894544e+00 -2.10557058e-01
  1.13013971e+00 -1.02171922e+00  4.76795197e-01 -1.58593512e+00
 -1.20259798e+00 -2.81547725e-01 -5.84145069e-01 -1.22374249e+00
 -5.45007646e-01  1.11102593e+00 -8.64374161e-01  3.16999364e-03
  5.03875673e-01  3.58908325e-01  1.65104342e+00 -1.64797473e+00
 -6.43765688e-01 -1.31022871e+00 -6.99571371e-01 -6.07085705e-01
 -2.56663322e+00 -4.67364401e-01  2.02263165e+00  3.20235580e-01
 -7.48698533e-01  8.68855715e-01  2.89429650e-02 -1.40324235e+00
 -1.11388505e+00 -4.11284491e-02 -8.22993647e-03 -1.60983443e-01
  1.96847427e+00 -4.97463912e-01 -5.33768892e-01 -3.24802995e-01
  1.44286251e+00  1.37289107e-01 -6.53311491e-01 -6.69024646e-01
 -2.97600657e-01  1.34680438e+00 -1.04692197e+00 -1.59642160e-01
 -4.18577105e-01  1.19487154e+00 -1.51166546e+00 -1.13204390e-01
 -9.33661580e-01  3.39466214e-01  2.20376778e+00 -1.08362436e+00
  4.30294633e-01 -2.68202454e-01  5.48340499e-01  2.43940473e+00
  8.52135420e-02 -5.03774047e-01 -3.30037385e-01 -2.00929546e+00
  1.61581659e+00  2.11758509e-01 -2.06123400e+00  5.20192027e-01
 -6.56961262e-01  2.80538201e-01 -4.12044495e-01  6.75171793e-01
  1.24644488e-01  8.57538044e-01  1.22852349e+00  1.21451700e+00
  1.36927354e+00  5.22395253e-01  7.57692695e-01 -8.45251560e-01
 -7.20838159e-02  1.37618887e+00  1.09567054e-01  6.68906510e-01
 -4.20414597e-01 -4.87424970e-01  1.97579110e+00 -1.08759677e+00
 -6.94415569e-01  1.03360271e+00  6.31011128e-01  8.71693730e-01
 -5.67219615e-01  4.87192154e-01  2.11211324e-01 -1.36161268e+00
  8.34877968e-01  4.45646882e-01  7.17783272e-01  1.22486210e+00
 -1.70844877e+00  6.31932914e-01 -1.41955900e+00  5.38171172e-01
  2.27282181e-01 -2.01649532e-01  4.27357741e-02 -8.87665927e-01
 -7.54722357e-01 -5.93464375e-01 -1.66446865e-01 -9.06633496e-01
  5.35446763e-01  6.14252031e-01  7.20651448e-02  1.03396583e+00
 -1.45137858e+00 -1.01730561e+00  8.48524347e-02 -2.91490602e+00
  2.78032756e+00 -3.12331676e-01 -6.89312816e-01 -7.89070547e-01
 -6.08288884e-01  3.90160859e-01  2.28761387e+00 -6.40918314e-01
  1.37375152e+00  9.14779678e-02  9.11631465e-01 -8.24474692e-01
  1.30343109e-01  1.35484791e+00  6.07031047e-01 -3.63296121e-01
 -1.51250613e+00  1.14480317e+00  3.48866940e-01  8.98238957e-01
  9.10466075e-01 -2.57929039e+00 -8.23153317e-01 -4.52098012e-01
 -8.83734748e-02  5.56846440e-01  7.60486662e-01 -3.12474351e-02
  4.67906743e-01 -3.28252047e-01 -3.53992105e-01 -1.31238449e+00
  4.38938022e-01 -4.20882087e-03  8.82685602e-01  2.89455593e-01
 -2.37105036e+00  1.25541782e+00 -1.25814342e+00 -2.45327282e+00
 -8.03894818e-01  1.30654991e+00 -4.51492012e-01  3.40014935e-01
 -6.93603098e-01 -4.24261451e-01  4.82494980e-01 -1.76677823e+00
  2.12548351e+00 -2.23119259e+00 -6.78895473e-01 -1.33749191e-02
 -5.32086566e-02 -2.15538669e+00  8.82045567e-01  5.56474626e-01
 -8.71626437e-01  1.70537579e+00 -1.10920072e+00  1.07371040e-01
  5.38635030e-02 -7.35501409e-01  1.98344731e+00  2.63448524e+00
 -1.53601736e-01 -8.03082943e-01  4.20344412e-01  4.89148200e-02
 -7.08791673e-01 -1.08872682e-01 -1.12315774e+00 -5.68834186e-01
 -4.44444746e-01 -4.35121208e-01  1.65336704e+00 -1.22637439e+00
 -2.72112906e-01 -1.25261560e-01 -1.43755451e-01  1.36282861e-01
 -6.74346328e-01 -8.02326500e-02 -3.08375895e-01  3.45064193e-01
  1.04531419e+00  6.23515785e-01 -1.01704764e+00  1.53253758e+00
 -2.72209227e-01 -1.01537965e-01 -1.28810298e+00  8.52429569e-02
 -6.37883127e-01  1.02406180e+00 -6.87276796e-02 -2.28082478e-01
 -1.43952668e+00  3.07631040e+00 -6.55762553e-02 -2.61999965e-01
  5.78432679e-01 -1.34532189e+00 -4.47428107e-01  9.48907018e-01
  1.15691371e-01  2.97818661e-01 -1.25808847e+00  1.32232058e+00
  1.12602007e+00 -1.11282861e+00 -5.96757114e-01  2.20521522e+00
 -1.19942141e+00  1.85106814e+00  6.26363277e-01  1.20699048e+00
 -3.34235817e-01  2.73233593e-01  4.69224513e-01 -6.81016028e-01
  5.17191350e-01 -8.86803210e-01  7.50985324e-01  1.20772421e+00
 -1.02429211e+00 -4.24408972e-01 -1.38753438e+00  1.48440397e+00
 -9.57738459e-01 -2.07729936e+00  9.72997069e-01 -8.55759561e-01
  7.70046949e-01  1.24920046e+00 -1.06793118e+00 -9.06621754e-01
 -1.69247496e+00 -1.20959747e+00 -8.53793144e-01 -6.28244400e-01
 -1.17163110e+00  8.75741184e-01 -3.70777667e-01 -1.01215947e+00
  2.67850310e-01 -5.71052253e-01  1.07692289e+00 -2.96067558e-02
  2.94386055e-02 -5.24880230e-01  1.01959956e+00 -9.09119487e-01
  1.56246090e+00  1.87570977e+00 -9.62754369e-01 -7.22539842e-01
  1.07515359e+00  9.90498066e-01  3.89434159e-01  5.66531777e-01
  9.52181518e-01  2.37013400e-01  1.20024359e+00  2.22603726e+00
  5.43027297e-02 -5.26199102e-01  2.31621683e-01 -1.98535407e+00
  5.00749588e-01  8.35984826e-01 -1.12408853e+00 -1.23581409e+00
 -2.89185107e-01 -4.30865854e-01 -2.05406874e-01 -2.04593015e+00
  1.98504224e-01 -1.05502836e-01 -1.23347175e+00  8.76307964e-01
  1.28371771e-02  1.11309886e+00  2.90432066e-01  1.02309358e+00
 -6.30970597e-01 -2.10397720e+00 -2.25890279e-01 -8.26618373e-01
 -9.97486293e-01 -9.04052138e-01  1.76310289e+00 -9.69648436e-02
 -2.00034082e-01  7.88465381e-01 -6.72552705e-01  2.22572446e+00
 -3.78075212e-01  6.94867015e-01 -4.25427794e-01 -1.95406246e+00
  8.94811004e-02 -1.21823311e+00  2.90623426e-01 -7.16522694e-01
  7.15887249e-02  6.23405397e-01 -5.40642321e-01 -8.80514205e-01
  1.64412782e-01 -1.19950259e+00 -2.17078352e+00 -1.17303920e+00
 -8.50346744e-01  1.18379104e+00  1.15624762e+00 -2.71809506e+00
  1.27564825e-03 -3.54342759e-01 -1.73293129e-01 -2.78922059e-02
 -4.16233480e-01  8.00336182e-01  1.20083916e+00  1.01232612e+00
  3.54631215e-01 -1.63040662e+00  5.05291760e-01  9.75725427e-02
  1.21745884e+00  4.19848859e-01  4.45431024e-01  1.37123966e+00
  2.98248589e-01 -7.26042926e-01 -7.84459174e-01 -3.77800822e-01
  1.08813301e-01 -4.74752128e-01 -1.77684009e-01  4.31131303e-01
  1.06412756e+00  7.42570102e-01 -1.12489486e+00  1.47476757e+00
 -1.09292948e+00 -5.61761111e-02  1.55280566e+00  5.50187767e-01
  9.28560615e-01  8.39000821e-01  9.93732154e-01 -1.18148565e-01
 -9.14377451e-01 -1.39195526e+00  8.28584671e-01 -7.76312411e-01
  1.45423484e+00 -1.38665426e+00  1.11623144e+00  2.06429863e+00
  7.01129973e-01  4.50012833e-01 -9.94396806e-01 -1.46645534e+00
 -1.39373171e+00 -2.53932983e-01 -6.86160102e-02  6.91843927e-01
 -5.42961180e-01 -7.79978335e-02 -7.73577750e-01 -1.22187889e+00
  2.42884561e-01  3.24141741e-01 -5.25270939e-01  1.99645746e+00
 -3.04501615e-02 -2.47306657e+00  7.23975778e-01  1.00640047e+00
  3.65300864e-01  1.26370251e+00 -6.50005043e-01  1.44703829e+00
 -9.52644110e-01  5.96839130e-01  9.63340774e-02 -4.37889218e-01
  9.53800321e-01 -1.96036577e+00  1.07904816e+00 -2.82416880e-01
  7.29380727e-01 -6.40036404e-01  1.76477408e+00 -4.41537052e-01
  4.97739166e-01  1.14162886e+00 -4.51810509e-01  1.05840015e+00
  8.07057559e-01 -4.00227793e-02  2.93200374e-01  2.02605748e+00
  1.04526019e+00  1.17381342e-01  2.90091902e-01 -1.00161076e+00
  4.08915609e-01  1.62386030e-01 -4.97354209e-01  1.97335863e+00
 -3.03704113e-01 -1.05818379e+00  1.10648251e+00  7.88369358e-01
 -1.25807762e+00 -5.85525215e-01 -9.70740676e-01 -2.17896089e-01
 -1.15562928e+00  2.77954161e-01 -1.28929162e+00  1.04629433e+00
  3.38235438e-01  5.25053263e-01 -1.53472412e+00 -1.42189756e-01
 -1.70359170e+00 -1.68507481e+00  1.74409997e+00 -1.88740921e+00
  1.01334512e+00  6.12763762e-01 -5.60329080e-01 -3.54888558e-01
 -4.58195627e-01 -1.90487087e-01 -1.28459394e+00  4.46039170e-01
 -7.43921220e-01  7.47503221e-01  1.06012344e+00  1.14436664e-01
  1.57349682e+00 -3.17365259e-01 -4.55667108e-01  3.37303169e-02
  7.22018182e-01 -8.83859932e-01 -2.12018681e+00 -1.88742793e+00
 -5.54579437e-01 -1.22178495e+00 -7.28655040e-01  4.36913759e-01
 -4.66408670e-01  1.42303929e-02 -1.02435625e+00 -4.44643945e-01
  3.82990211e-01 -9.42053378e-01  3.05677414e-01  1.42240071e+00
 -4.32253271e-01  6.66984320e-02 -3.90558809e-01  1.20729744e+00
  9.37931538e-01 -5.31394780e-01  5.48844188e-02  2.09450036e-01
 -8.27157557e-01 -2.23252866e-02  1.35152721e+00 -3.35186750e-01
  9.69270989e-02 -9.75350380e-01 -9.88704026e-01 -1.12148297e+00
  6.41750634e-01  1.85211265e+00  1.16883419e-01  4.19247985e-01
  1.32314831e-01 -2.59872198e-01 -7.20312655e-01 -8.60162675e-01
  4.42365199e-01 -6.43486142e-01 -3.31345439e-01  9.02606487e-01
 -1.26388550e+00  9.97793913e-01  1.63969219e+00 -2.13278341e+00
  9.00158584e-01  6.53255403e-01  1.34091511e-01 -6.96965277e-01
  1.26427054e+00  1.61675941e-02  2.14557603e-01  9.19399917e-01
 -1.42618299e+00  6.62886277e-02 -9.66895521e-01  2.30681729e+00
  7.94283271e-01 -2.93705434e-01 -1.56566572e+00 -1.03911829e+00
 -6.67777598e-01 -5.18003345e-01  7.39949942e-01 -7.50847608e-02
  1.26687527e+00 -1.52360827e-01 -1.20474422e+00 -9.70287800e-01
  1.10477674e+00  1.16628420e+00  1.10887277e+00  1.43612933e+00
 -2.81701064e+00  1.60290584e-01 -8.49369943e-01 -8.30937028e-01
 -1.59180248e+00  1.23782945e+00 -5.76642454e-01  3.64300907e-01
 -5.27134717e-01  1.62571526e+00 -4.59331423e-02 -2.81679500e-02
 -1.10294102e-02  2.12342620e+00 -3.89362901e-01  5.35970688e-01
  1.00362051e+00 -1.11883223e+00 -2.88789064e-01  1.66667417e-01
 -8.07470828e-02  2.18132690e-01 -1.52274609e+00  9.69239652e-01
  1.62099969e+00  9.15922940e-01 -3.75910461e-01  9.32124972e-01
 -6.52759194e-01  1.91074843e-03  9.25605178e-01 -1.01473606e+00
  9.66198564e-01 -1.07519782e+00  1.93346298e+00 -2.67227471e-01
  3.52920294e-01 -8.88737291e-02 -2.24125838e+00 -3.27613115e-01
 -9.99991477e-01 -9.41143394e-01 -1.45634151e+00  5.92135370e-01
  1.21110809e+00 -2.54506063e+00  2.71962006e-02  1.18497276e+00
 -1.67266035e+00 -1.65504113e-01  4.74515527e-01 -6.36349618e-01
 -7.99645841e-01 -4.93522555e-01 -1.07792938e+00  8.16505075e-01
 -1.03364813e+00 -2.82735556e-01 -7.48350441e-01  4.40706939e-01
 -8.28845724e-02 -9.09170449e-01 -8.29274476e-01  2.92191958e+00
 -1.44921422e+00 -6.60678506e-01  1.62035251e+00  6.17437780e-01
  2.40215585e-02  2.86874652e-01 -1.94165990e-01 -1.26750863e+00
  9.15877163e-01 -2.02065542e-01 -1.86940467e+00 -5.09102285e-01
 -3.46429378e-01  2.23916158e-01 -9.82172489e-01  7.77238011e-02
  6.37103319e-01 -8.83666098e-01  1.86444819e+00  1.32772660e+00
 -1.14017570e+00 -3.99774104e-01  8.86920035e-01  2.59686381e-01
  1.09835494e+00  1.11972928e+00  8.23205233e-01  3.23561996e-01
  5.42244434e-01 -4.93611157e-01 -1.39444798e-01 -2.74529314e+00
 -1.54810512e+00 -1.31250465e+00 -6.13683403e-01  5.36210001e-01
  2.50532180e-01 -2.96191543e-01 -7.86194444e-01 -7.32091218e-02
  3.36751132e-03  1.10491538e+00 -4.29210931e-01  1.61716473e+00
 -1.22625434e+00  2.08673167e+00  6.44061089e-01 -6.21026754e-01
  1.18880069e+00 -1.21174347e+00  1.15918413e-01 -3.44538778e-01
 -1.86368549e+00  6.53066456e-01 -7.39589751e-01  2.15509534e-01
  6.38790607e-01  7.04092979e-01  4.86237913e-01 -1.04769027e+00
 -1.42252758e-01  7.18017936e-01  1.74192354e-01 -1.72966015e+00
  5.08472919e-01 -1.85158432e+00  7.13468790e-01 -4.39957157e-02
 -4.92276341e-01 -9.53837216e-01 -5.94605386e-01 -2.28273839e-01
  5.50531864e-01 -8.69828910e-02  3.28265995e-01 -1.03997862e+00
  1.22096324e+00 -2.04127491e-01 -1.41063809e+00  1.95788050e+00
 -2.88718641e-01  4.43686157e-01 -1.42617393e+00 -1.60634875e-01
 -3.18796813e-01  9.11413550e-01  1.25473693e-01 -6.96985781e-01
  2.13296223e-03  1.12754977e+00 -6.10607743e-01 -1.47961354e+00
  1.10027492e+00 -6.39085412e-01  1.01615465e+00 -2.00715676e-01
  2.00654650e+00 -9.14491177e-01 -3.25907111e-01 -1.25344241e+00
  1.29205430e+00  2.77621835e-01  6.94497079e-02 -8.62718761e-01
  1.61200464e-01 -5.67134142e-01  9.88086402e-01 -1.41218603e-01
 -1.77161023e-01  2.12586927e+00 -4.92880912e-03  5.74765563e-01
 -3.63512248e-01 -7.22353280e-01 -1.52997184e+00  1.35585368e+00
  3.03622633e-01 -5.37659153e-02 -1.07042384e+00 -2.76171446e+00
  6.23409403e-03  1.60125330e-01 -4.10380542e-01  3.63335162e-02
 -1.31972599e+00 -2.95633346e-01  7.37068355e-02 -2.83900555e-02
 -5.24243176e-01 -1.88204929e-01 -8.45856220e-02  6.27389252e-01
  1.39248908e+00  5.15294611e-01 -1.87624156e-01  1.49054813e+00
 -5.03571592e-02  5.56269825e-01 -5.06040394e-01 -9.27924097e-01
  1.01548553e-01  4.10359241e-02  7.11733460e-01 -1.99717069e+00
  2.67340988e-01  1.01118720e+00 -1.25119090e+00 -3.58238071e-01
 -3.69330496e-01 -1.87683746e-01 -5.03068030e-01 -4.77245420e-01
  6.17899656e-01 -5.60312033e-01  2.44854426e+00 -1.56751347e+00
 -4.43016917e-01  9.40323234e-01 -5.76121688e-01  3.29190075e-01
 -9.25397575e-01 -2.17613786e-01  1.82728636e+00  1.09449220e+00
 -8.62913251e-01  4.62589949e-01  8.10660958e-01  1.26275659e+00
 -5.85785866e-01  2.53489673e-01  4.86771733e-01 -9.45777714e-01
 -5.71264446e-01  1.43166232e+00 -4.56593394e-01  3.14099133e-01
  1.07173085e+00  4.86240804e-01  4.07092661e-01 -3.77648056e-01
 -3.49430084e-01  3.54722813e-02 -1.21927321e+00  6.23913765e-01
  6.52410746e-01 -7.85821229e-02 -4.59982336e-01 -9.15792286e-01
 -1.05340254e+00 -9.65528786e-01  1.46045387e+00 -6.67912066e-01
  2.78663248e-01  1.46559060e+00  3.27164650e-01 -7.44514287e-01
  1.04755320e-01  8.64805505e-02 -3.17475289e-01  3.12517047e-01
  6.37372851e-01 -1.18022096e+00  2.83212448e-03  1.53826976e+00
 -3.82530183e-01 -1.22063398e+00 -2.94677615e-01 -1.04231060e+00
 -1.68062836e-01 -5.79858087e-02  2.68473893e-01  1.68131560e-01
 -2.58171737e-01 -1.34352219e+00 -1.63073230e+00 -1.83524001e+00
 -2.09264264e-01 -4.60663497e-01 -4.40248996e-02 -6.40067816e-01
  3.06053143e-02  9.60186958e-01  5.19753516e-01  8.19310606e-01
  4.04623359e-01  1.60169661e+00  4.67295945e-01 -3.41785342e-01
 -3.03745806e-01 -1.49217474e+00 -8.11783969e-01  4.74775791e-01
  4.11265373e-01 -9.44891930e-01 -2.01123786e+00  4.89693582e-02
  1.54667944e-01 -1.93762672e+00 -4.17790443e-01  4.44997072e-01
 -3.00185251e+00  8.09914231e-01 -1.41497982e+00  9.81295824e-01
  4.34915751e-01 -1.66557825e+00  5.98592699e-01  8.73746455e-01
  1.45620108e-01 -3.21811467e-01  1.05474949e+00 -6.38524741e-02
  1.94907501e-01 -1.15514278e+00 -5.43806374e-01 -1.44654882e+00
 -8.47951531e-01 -5.24628580e-01 -1.05352867e+00 -8.19128215e-01
 -1.02421129e+00  5.59179604e-01  4.87178445e-01  1.87365127e+00
  1.09869413e-01 -1.00698566e+00 -5.42489206e-03 -1.45085537e+00
 -2.34495831e+00  2.45378748e-01  1.50729978e+00  2.87100151e-02
  9.54591155e-01  4.74321872e-01 -1.57110170e-01 -4.60223705e-01
 -8.57079774e-02 -6.59984887e-01  4.01784573e-03  2.18022227e+00
 -4.96546894e-01 -1.29153180e+00  1.52276611e+00 -2.26582885e+00
 -1.77636981e+00  4.10216242e-01  9.54985082e-01 -7.39180684e-01
  1.50054121e+00  3.29506189e-01 -7.24708617e-01  7.23249078e-01
  2.90704906e-01  3.22145573e-03  4.08384711e-01  8.72290790e-01
  4.90945071e-01  1.37716377e+00  2.09265232e+00  7.07004011e-01
  1.32611096e+00  6.30168736e-01  1.33317018e+00 -1.29366875e+00
