
  Tensor x
  shape
  [1, 64, 32, 32]
 -8.64574134e-01 -5.69272697e-01  2.50812620e-01 -3.15446794e-01
  3.57690632e-01 -1.99132550e+00 -7.17574418e-01  1.03408635e+00
 -1.90984353e-01 -8.29733729e-01  1.26667595e+00 -7.02142343e-02
 -6.60082817e-01  5.38649321e-01 -9.97130573e-01 -9.30260003e-01
 -1.27289867e+00  3.54057908e-01 -2.85063148e-01 -7.01867521e-01
  2.03033201e-02 -1.39945999e-01 -2.97356844e-01  2.70325333e-01
  7.26546466e-01 -1.29691124e+00 -7.43375719e-02 -5.22890568e-01
 -3.35409522e-01 -2.40541577e+00 -3.22007596e-01  8.96601558e-01
  3.59980017e-01  2.34357730e-01  4.01142836e-01 -5.15261114e-01
  2.68590420e-01  8.02664179e-03 -1.20034564e+00 -5.49456000e-01
 -8.63463730e-02  4.75927532e-01 -3.04867804e-01 -8.68880570e-01
 -1.80179811e+00  1.45857537e+00 -3.96350563e-01  4.54035066e-02
 -7.40540147e-01 -6.58213913e-01 -4.29689214e-02  8.45018268e-01
 -1.95959115e+00 -4.15097505e-01  5.64932168e-01  1.59116670e-01
  1.44815099e+00  7.16706216e-01 -2.86331511e+00  7.96672881e-01
 -8.64142776e-01  6.31096363e-02  4.75736082e-01  1.42170393e+00
  1.96015131e+00  5.80077767e-01 -7.40763366e-01 -7.67534912e-01
  2.29880548e+00  7.95729924e-03 -6.06963187e-02 -1.72238629e-02
 -1.27783394e+00 -5.51813543e-01 -4.68091190e-01  2.20376229e+00
  1.11431003e+00 -1.00622845e+00 -1.53690338e+00 -2.20855877e-01
 -3.32347035e-01  8.72549653e-01 -1.23665428e+00  1.83657181e+00
 -6.67298257e-01  5.62005222e-01 -6.91964805e-01 -1.68874705e+00
  7.89463460e-01 -1.21492874e-02  1.27605081e+00  7.72660792e-01
 -1.24023512e-01 -1.06643724e+00 -1.14153004e+00  1.01880925e-02
 -7.28203356e-01 -1.74142599e-01  2.15836361e-01 -8.24576080e-01
  4.93707031e-01  8.46128821e-01 -1.58248723e+00 -1.08386838e+00
 -1.12597311e+00 -6.88194335e-01  1.81002951e+00 -4.15233612e-01
  5.64945042e-01  5.27359843e-01  2.70692203e-02 -5.78735590e-01
 -1.46641982e+00 -6.61854744e-01  1.61345232e+00 -1.71612442e+00
  1.02618504e+00 -5.94946504e-01  4.90663826e-01 -2.78627843e-01
  4.87998948e-02 -3.53080690e-01  1.20356119e+00 -1.71375680e+00
 -6.31518185e-01  3.84589769e-02 -1.84929740e+00 -1.49502158e+00
  7.13170528e-01 -4.00067002e-01  4.95788842e-01 -8.52264225e-01
 -6.09737217e-01 -1.05811805e-01  1.96355693e-02 -5.41857243e-01
 -4.68445063e-01  1.72973859e+00 -6.23768568e-02  3.99936825e-01
  7.39321887e-01 -1.82100698e-01  1.13094890e+00  1.10576034e+00
 -1.05178118e+00  6.36943161e-01  1.26043653e+00  1.77711678e+00
  3.72602463e-01  2.87198424e-01 -1.41653955e-01 -1.79099572e+00
 -2.63289660e-01  2.83940341e-02  1.37206376e+00  1.02006304e+00
  6.47371650e-01 -6.49949789e-01  5.30321836e-01 -1.87427849e-01
 -6.89391941e-02  4.95741308e-01 -8.90359938e-01 -5.54685891e-01
 -1.04089296e+00 -1.94475636e-01  5.50238937e-02  1.83730817e+00
  6.27964213e-02 -1.47771118e-02  1.66533029e+00 -7.11397827e-01
  8.16502869e-01 -1.87436712e+00 -6.24988794e-01 -9.42683339e-01
  2.06374860e+00  2.94665545e-01 -5.31119287e-01 -2.03847408e+00
 -6.21243238e-01  2.14096844e-01 -5.34559667e-01 -7.73593128e-01
 -1.06637903e-01 -3.05872440e-01  7.19016790e-01  6.81646645e-01
 -9.87522960e-01  4.36488122e-01  2.14773083e+00  3.82560402e-01
  4.37444568e-01 -1.59541905e-01 -2.81755954e-01  6.10532522e-01
 -8.70536149e-01  1.10944378e+00  7.14092553e-01  7.47799516e-01
  4.26790714e-01 -1.30086407e-01  5.56682587e-01 -2.99150229e-01
 -1.05467331e+00  8.43569875e-01  1.10580778e+00  1.03208995e+00
  1.80407941e-01 -9.34720695e-01 -1.64217100e-01 -2.46193811e-01
  1.96855813e-01  5.15590310e-01 -1.46132755e+00  1.75800705e+00
  1.33530450e+00 -1.37335682e+00 -5.84026039e-01 -1.11300886e+00
  5.99986851e-01 -8.00499141e-01  4.91372049e-01  3.26255411e-01
 -7.62935996e-01 -6.10430837e-01 -5.32519072e-02  1.71685386e+00
 -1.41572702e+00 -1.73211265e-02  7.95169711e-01 -1.91833496e-01
  1.42418098e+00 -2.22517061e+00  1.40971160e+00  5.07963181e-01
 -2.65428096e-01 -1.60830951e+00  2.00478387e+00  1.21871305e+00
  2.90581211e-02  3.73306543e-01  2.25871831e-01 -1.40149140e+00
  5.73983908e-01  1.69610739e+00  4.79077995e-01 -6.75225437e-01
 -7.39101887e-01 -1.05360556e+00 -5.27625263e-01 -1.61466348e+00
 -5.03061354e-01 -1.04273093e+00  6.97392583e-01  1.34938046e-01
 -9.31999907e-02 -9.63637114e-01  9.13394868e-01  5.21096826e-01
 -6.53814018e-01  7.26337612e-01 -1.29126036e+00  6.02636516e-01
 -1.81692815e+00 -4.87775266e-01  1.64418280e+00 -7.06747293e-01
 -7.28192925e-01 -3.77137274e-01 -2.58764505e-01  1.43010706e-01
 -6.46788061e-01  7.64755130e-01 -9.60750133e-03 -5.74310124e-01
  2.79136717e-01 -3.74861151e-01  5.87487817e-01  3.07252049e-01
 -8.83034468e-02  2.24453852e-01  2.52244902e+00  1.53729820e+00
  2.00438809e+00  4.66308057e-01 -1.67993212e+00  1.47340834e+00
 -4.92755361e-02  3.66030753e-01 -2.78834164e-01  6.77636743e-01
  7.20056653e-01 -2.33390838e-01  1.31378263e-01 -3.44074339e-01
 -1.22560191e+00  1.71998870e+00 -6.95802271e-01 -5.94458699e-01
 -6.02591336e-02 -1.55128884e+00  6.35952890e-01  5.31651855e-01
 -1.48386908e+00 -8.27648163e-01  2.37901831e+00  7.88351655e-01
 -4.28835809e-01 -7.39509240e-02 -1.88918293e-01 -8.61327112e-01
  8.15857232e-01  9.24220204e-01  1.33225358e+00 -2.71983117e-01
 -1.01044905e+00 -6.32835999e-02  1.42572320e+00  1.34278238e+00
  1.43101430e+00  2.35731944e-01  7.91179687e-02  1.55418646e+00
 -1.37229216e+00  8.26876312e-02  4.43882823e-01  7.99056411e-01
  1.05993080e+00  2.94576502e+00 -2.35629752e-01 -2.51550913e-01
 -8.39057326e-01 -3.11673917e-02 -7.24229634e-01 -1.33475637e+00
  4.28960025e-01 -1.24348330e+00  1.57161069e+00  3.56738031e-01
  6.04437470e-01  1.39088178e+00  3.13751793e+00  4.53150988e-01
 -2.10753158e-01  1.68072724e+00 -3.99921894e-01  1.18430555e+00
  1.53311625e-01  1.22115970e+00 -4.25032765e-01 -1.35456979e+00
  2.42235124e-01  3.07613432e-01  2.46981055e-01  2.12866712e+00
 -5.41698515e-01  4.88465339e-01 -7.37132132e-01 -1.14296339e-01
  4.79722507e-02 -1.05462186e-01 -1.38320184e+00 -3.66286584e-03
  9.69913423e-01 -8.06285560e-01  7.34618539e-03 -3.62337589e-01
  1.08226478e+00  5.91703355e-01  5.12409925e-01 -7.46959567e-01
  1.88441610e+00  3.15088749e-01  4.72034693e-01  1.11653495e+00
  8.28429699e-01  8.57355118e-01  8.43865573e-01 -1.91038895e+00
 -1.14776421e+00 -3.18620801e-02  1.44835496e+00  2.29566264e+00
 -9.21849608e-01  1.06527126e+00 -4.93155509e-01  1.19617569e+00
 -1.24351251e+00  6.52479351e-01 -2.09626079e+00  2.02818930e-01
 -7.65430510e-01  1.76719534e+00  4.21559870e-01 -4.89431292e-01
 -4.60966155e-02 -1.66882098e+00  8.52186739e-01  2.92302758e-01
 -7.78659046e-01 -2.57301152e-01  2.03143859e+00 -7.62633741e-01
  1.06041920e+00 -8.23806226e-01 -8.76275718e-01  5.09665132e-01
  7.56899595e-01  1.23722005e+00  8.64891410e-02 -1.06381238e+00
  1.09686053e+00 -2.92780817e-01 -1.10591817e+00 -1.25884637e-01
 -1.13984394e+00  2.07691741e+00  1.77984858e+00  2.15662670e+00
 -2.32105422e+00 -6.52793765e-01 -2.76796371e-01 -5.57144642e-01
 -5.51017225e-01 -1.85876024e+00  7.59979784e-01 -5.29366374e-01
  2.12391824e-01  2.67950916e+00 -8.12119842e-01  1.35965303e-01
  1.65166831e+00  4.83443171e-01  2.13858504e-02  4.22565281e-01
 -1.79421043e+00  9.29681361e-01 -2.61427402e-01 -4.80326116e-01
  1.60056376e+00 -1.05692651e-02  1.02360713e+00  6.92516752e-03
  4.03893113e-01 -1.65407813e+00  2.69772768e+00  6.22986257e-01
  7.22126663e-01  1.49643626e-02  1.38836372e+00  3.30469757e-01
  8.75427842e-01 -9.62373912e-01 -5.17993197e-02  6.01569295e-01
 -1.31405485e+00  3.98220390e-01 -1.01238370e+00 -1.05450451e+00
  4.63322878e-01 -1.11267018e+00 -9.76624727e-01  2.58274287e-01
  1.22472167e+00 -1.06575108e+00 -1.00482583e+00  3.25390697e-01
 -1.80793607e+00  1.34638742e-01 -9.71723616e-01  2.89148211e-01
  1.26210535e+00 -1.00676024e+00 -9.70368981e-02  3.83710861e-01
  7.12682247e-01  5.47120810e-01 -8.01798642e-01 -1.17083466e+00
  6.85400546e-01  3.72224182e-01  7.37339556e-01  1.18087304e+00
 -1.38370705e+00  7.96127543e-02  5.55550933e-01  1.85067117e+00
  5.62202096e-01 -5.91163933e-01 -1.47121713e-01  4.62360233e-02
 -2.62512535e-01 -8.64241179e-03 -3.23863089e-01  4.92459126e-02
  1.28459251e+00  1.08127999e+00  2.34358743e-01  4.68059570e-01
  5.36214828e-01 -1.41080546e+00 -1.13159299e+00 -1.86169669e-01
  1.32224429e+00 -5.90480864e-02 -6.72986984e-01 -4.68526930e-02
 -1.25112104e+00 -1.11977136e+00  9.68647182e-01 -7.28309989e-01
  2.23151588e+00 -4.27073598e-01 -1.31126428e+00  3.14581186e-01
  5.67430794e-01  4.43300307e-01 -8.80395591e-01 -3.45553100e-01
  3.48876685e-01 -8.06836605e-01 -3.19810390e-01  1.95399785e+00
  5.69618121e-02 -4.70034152e-01 -8.83950353e-01 -9.45812643e-01
  9.71949252e-04 -3.80753547e-01  2.31794453e+00 -1.73785162e+00
  1.22535147e-01  7.33900309e-01  1.14894152e+00 -2.40735710e-01
 -1.09762907e+00  3.41296583e-01  9.48332429e-01 -1.46484002e-01
  5.07806130e-02 -2.45273158e-01 -3.83323021e-02  2.09752274e+00
 -1.13306850e-01  6.54668331e-01 -8.01301241e-01  3.97644639e-01
 -5.45075297e-01 -6.99391007e-01 -1.34956491e+00 -4.24086452e-01
 -3.64365369e-01 -7.50161886e-01 -5.28013647e-01 -8.83425057e-01
  2.10140526e-01 -9.92385745e-01  4.21145558e-01 -1.71013549e-01
  1.40078694e-01 -1.44836664e-01  3.00923318e-01  9.65240121e-01
  2.16149524e-01  3.54386240e-01  1.72903001e+00 -3.04732054e-01
 -3.05287898e-01  1.07457173e+00  3.47954273e-01 -5.72436094e-01
  2.92958040e-03  5.48146605e-01 -9.41987157e-01  5.66280484e-01
  2.76000857e-01 -2.05748892e+00 -1.45647836e+00  1.59192845e-01
 -6.16904318e-01  1.80702424e+00 -4.82943207e-01  1.09877813e+00
 -5.01007915e-01 -1.56027183e-01  5.95584750e-01  3.76272142e-01
  1.56359255e+00 -2.27528167e+00 -5.22724316e-02  2.64038086e-01
 -9.10366237e-01 -1.18803191e+00 -9.75656629e-01  2.07605600e-01
 -9.50486541e-01  8.58579814e-01  1.27940938e-01 -2.69216180e-01
 -1.15392971e+00 -3.49022835e-01  7.46907771e-01  1.83585858e+00
  1.31053829e+00  1.05737603e+00  2.83733130e-01  2.16609836e+00
  1.99074760e-01 -8.09777260e-01 -7.06127465e-01  1.30608216e-01
 -2.42441475e-01 -7.59632409e-01 -4.38435823e-01 -8.48132789e-01
  4.53991830e-01 -1.73440933e+00  4.06377316e-01  3.48826140e-01
  3.48957688e-01  9.23180461e-01 -3.67775522e-02  1.61503509e-01
  1.07068145e+00  3.00679207e-01  2.34888017e-01 -4.97423440e-01
 -1.16222367e-01 -7.79150546e-01 -1.04760396e+00 -8.29025567e-01
 -9.83960450e-01  1.60779715e+00  2.12091893e-01 -3.38399023e-01
  5.04631519e-01 -6.43129587e-01 -7.57747352e-01 -6.53128266e-01
 -1.75854003e+00 -1.41001773e+00  1.52838957e+00  1.88050187e+00
  6.36406839e-02 -2.46485305e+00  6.52449802e-02 -1.15352452e-01
  4.51428354e-01  2.27424407e+00 -1.01010692e+00 -4.88912433e-01
 -6.04237378e-01  1.07963908e+00  1.47246861e+00  1.27204692e+00
 -1.52003765e+00 -9.79761183e-01  1.21977937e+00  4.34518605e-01
  7.60454595e-01  3.63985866e-01  1.18787372e+00  1.85944766e-01
 -6.13635719e-01  6.83016479e-01 -8.42061162e-01 -2.32133448e-01
 -1.00616503e+00 -4.24074441e-01  1.14159024e+00 -5.51781237e-01
 -1.73715723e+00 -4.68346983e-01 -7.22932935e-01 -3.37729633e-01
 -5.73064566e-01 -1.08555865e+00 -9.86951292e-01  6.31593168e-01
  9.80668187e-01  1.80675864e-01 -9.83763754e-01 -1.57878637e+00
 -3.39674532e-01 -7.26222992e-02 -9.21011269e-01 -2.28257394e+00
  4.44083899e-01 -1.33499026e+00 -1.81733109e-02  5.85557818e-01
  2.50976062e+00 -1.59799194e+00  1.14088094e+00  9.32917073e-02
  8.73659775e-02 -1.28946006e+00  9.21113729e-01  1.38865685e+00
  8.08433235e-01  1.61666095e+00 -7.09693789e-01  5.96378088e-01
 -1.23734927e+00 -1.21016157e+00  1.84411240e+00 -1.29845417e+00
 -4.86454628e-02 -1.50563049e+00  1.40047539e-02 -1.92285970e-01
  3.45117599e-01 -3.78470086e-02 -5.88757634e-01 -8.29307437e-01
  4.54876810e-01  6.70604348e-01  6.20231390e-01 -4.24071997e-02
  8.20418596e-01 -8.58479142e-01 -7.42060840e-01 -9.08640176e-02
 -1.81371663e-02  1.03381646e+00 -6.55047238e-01 -8.77766848e-01
 -5.39400578e-01  1.25651017e-01  1.11271179e+00 -1.82260144e+00
 -1.86914623e-01 -4.69689906e-01  1.69784105e+00 -5.71514368e-02
 -1.48991835e+00 -3.31473798e-02 -1.87680855e-01 -4.64350104e-01
  9.34626698e-01 -2.50256043e-02  1.25242725e-01 -4.73872796e-02
  3.34779173e-01 -4.55839902e-01  4.56266075e-01  2.02128243e+00
 -2.54451799e+00  8.56325388e-01 -3.38421226e-01  2.92072654e-01
  1.26641810e+00  1.96832225e-01  7.31729269e-01 -2.32912362e-01
 -1.88015327e-01 -8.96618366e-01 -1.18428504e+00 -4.15909678e-01
 -5.73021293e-01 -1.22025287e+00 -6.47148073e-01  1.43959260e+00
  4.10049021e-01  9.99319255e-01  1.50525169e-02  4.02769446e-01
  2.00254941e+00  4.25408930e-01 -1.16993766e-03 -1.70579290e+00
  2.45837569e-01  5.60093522e-01 -6.22381508e-01 -2.06129932e+00
 -1.07326835e-01  8.85997593e-01 -1.07329965e+00 -3.84853512e-01
  7.18980551e-01  1.76527619e-01 -1.19210184e+00  1.47780204e+00
  9.17472064e-01 -1.06980419e+00 -5.96677959e-01  2.48832154e+00
 -3.30562204e-01 -5.35208881e-02 -4.42458838e-01  2.93256903e+00
 -6.87554598e-01  1.31895214e-01 -1.74444115e+00  1.19665682e+00
 -1.63363457e-01  5.01147628e-01  5.54436624e-01  1.34691095e+00
 -2.47458801e-01  7.78075457e-01  3.22757125e-01  1.68580127e+00
 -1.27031541e+00 -4.62719500e-01 -1.91264510e-01 -1.39003932e+00
  4.46275771e-01  4.68279600e-01 -4.19292241e-01 -1.28977406e+00
  1.22558132e-01  3.02629739e-01 -1.87655413e+00 -9.41505313e-01
 -7.81983972e-01 -3.14317912e-01  5.92522502e-01  1.83197546e+00
 -1.04940653e+00  1.05956554e+00 -8.43017161e-01  4.63360131e-01
  3.74554276e-01 -2.12945294e+00  1.29175484e+00  8.89613330e-01
  2.62892365e+00  1.18105495e+00  1.90122917e-01 -1.97101820e+00
 -8.19482684e-01  2.49022889e+00  7.22669661e-01  3.08780015e-01
  1.25681877e-01 -2.14739665e-01  1.51113784e+00 -7.38988966e-02
 -6.68444991e-01  7.24497139e-01 -4.36783940e-01  1.02276158e+00
 -8.68563175e-01  4.89117801e-02  1.38475728e+00  6.05624318e-01
  4.11045939e-01 -5.31467795e-01 -1.01581919e+00  5.51465392e-01
  1.79500673e-02 -1.47895858e-01  3.52903724e-01  4.41905826e-01
 -2.03870669e-01  1.44718301e+00 -1.66125512e+00 -6.11479171e-02
  1.27475798e-01 -1.38948631e+00 -2.17255402e+00  8.90913844e-01
  6.50555253e-01 -7.18313754e-01 -4.96984541e-01  1.95396411e+00
  4.36531842e-01 -1.66944051e+00 -2.95366049e-01 -4.93729711e-01
 -1.12983501e+00 -5.60259402e-01 -3.47876102e-01 -1.28766668e+00
 -8.54787827e-01  2.23523211e-02 -4.97657865e-01 -5.83791435e-01
 -2.13143490e-02 -2.44976372e-01 -1.05416083e+00  3.12663734e-01
  1.10693991e-01 -1.08723409e-01 -1.49782419e+00 -6.81735396e-01
  8.87944996e-02 -1.42116952e+00  7.28326797e-01 -3.53619665e-01
  2.74551749e-01  7.46846080e-01  1.29984200e+00 -1.17626655e+00
  9.54138562e-02  8.54988754e-01 -1.02483296e+00  6.97911322e-01
 -1.14720476e+00 -1.44452071e-02 -1.60444820e+00  1.64695966e+00
  5.81170380e-01 -1.00817299e+00 -9.31418598e-01  8.17028508e-02
  7.86142349e-01  1.98840126e-01  3.29387158e-01  4.65494841e-01
 -5.98635152e-02 -1.90237391e+00 -1.34314680e+00 -2.20215827e-01
  9.37074602e-01  5.02196372e-01  1.04339111e+00  2.47609973e-01
  6.05343580e-02 -1.49483457e-01 -5.48299313e-01 -2.18718454e-01
 -1.78746462e+00  2.42259309e-01 -1.62288868e+00 -1.60153103e+00
 -3.12400073e-01 -2.46227980e-01 -1.46265104e-01  1.13145737e-02
  2.73709106e+00  1.91157043e-01  5.79028368e-01 -1.11097813e+00
 -2.30598688e-01 -8.12318742e-01 -1.06013310e+00 -1.51204631e-01
 -2.06695616e-01 -1.83138978e+00 -1.31196499e-01  1.21208501e+00
  1.58294320e-01 -2.30412865e+00 -2.23705006e+00  5.55815101e-01
  6.54262543e-01  1.01998448e+00 -3.44521075e-01 -1.00463700e+00
  7.20435917e-01  9.15242016e-01 -4.21654433e-01 -7.55591452e-01
  6.64106309e-01 -7.82954335e-01 -6.28929853e-01 -1.47142184e+00
 -2.36618423e+00 -7.20987692e-02 -9.90709484e-01 -1.37259316e+00
 -3.37209255e-01  7.94905797e-02  9.86315072e-01  3.23183388e-02
 -5.96865177e-01 -1.63177323e+00 -4.72647637e-01 -1.17628813e-01
  8.85511339e-01 -8.46526921e-01 -9.14218903e-01  6.67336360e-02
 -3.53424937e-01  1.39818445e-01 -2.94745952e-01 -5.51388800e-01
 -3.95339251e-01 -2.71399051e-01  2.58751392e+00  1.64621025e-01
  1.42783737e+00 -1.17650330e+00 -9.36547101e-01 -1.27974010e+00
 -1.17703630e-02  3.32783759e-01 -1.16573417e+00  8.06649745e-01
  6.82283521e-01  6.90202236e-01 -7.96348155e-01 -1.98615539e+00
 -1.53945124e+00 -3.11354131e-01  1.45984435e+00 -2.06209257e-01
  6.77508712e-01  1.55786648e-01 -1.50105751e+00  1.10568404e+00
 -1.85905993e-01  6.88075364e-01  6.10820390e-02  4.99470890e-01
  6.61523819e-01 -4.21607435e-01  1.95444572e+00 -1.69099700e+00
  9.31679785e-01 -1.64614037e-01 -1.84974027e+00 -1.39880506e-02
  1.70754254e+00 -2.20638156e+00 -1.89243808e-01 -8.64933491e-01
 -9.48842525e-01  1.28225315e+00  1.16298842e+00  8.34179163e-01
 -1.22529197e+00  2.11862922e-01  1.17769428e-01  1.19866884e+00
  1.34961164e+00  8.28269541e-01  4.77860123e-03 -2.02783179e+00
  5.18106461e-01  1.56879079e+00 -1.79685676e+00 -7.09192514e-01
  1.77936542e+00 -6.14027262e-01  1.34693527e+00 -3.95619757e-02
  3.35591823e-01  1.37175292e-01 -2.80956775e-01 -1.22460711e+00
  4.00150627e-01 -3.92413914e-01 -3.13319296e-01  1.09173560e+00
  1.20499045e-01  1.45358229e+00 -3.11982840e-01 -4.51293558e-01
  1.02148783e+00  8.50657046e-01 -1.64530247e-01 -1.84186149e+00
 -1.76387906e+00  2.32664323e+00  3.04569453e-01 -2.24253201e+00
 -1.43342555e+00 -5.96308947e-01 -3.74885835e-02 -2.83451855e-01
 -1.51017711e-01  1.29969084e+00  4.01587188e-01  7.23431706e-02
 -6.42442465e-01  5.01497030e-01 -5.20604968e-01 -7.55491294e-03
  5.06074369e-01  1.40242338e-01 -4.55840677e-01 -3.13761115e-01
  9.38694924e-02 -2.36493516e+00  2.87510365e-01  5.46252012e-01
  7.47419417e-01 -8.11315894e-01  9.19912875e-01  4.61121351e-02
  1.37345004e+00 -9.34955120e-01 -5.33766150e-01 -3.01922560e-01
  4.19267297e-01 -1.28078914e+00 -1.07428873e+00 -6.27306223e-01
  2.61081398e-01 -2.48048976e-01  2.16370344e+00  7.97102153e-01
  6.41699612e-01  1.00761616e+00  1.21200240e+00 -9.69809413e-01
  1.23886037e+00  1.94386542e-01 -3.67019534e-01 -5.04394650e-01
 -1.64069247e+00  1.77341759e+00 -2.20618081e+00  1.05871129e+00
  1.11624134e+00  1.09622550e+00  9.02609944e-01  1.07938483e-01
 -8.81724134e-02  5.37423730e-01  2.06662104e-01  4.11519676e-01
  7.83975244e-01  7.20624849e-02 -1.13620879e-02  8.04478347e-01
 -6.13339722e-01 -4.10331696e-01 -6.79032087e-01 -1.27318370e+00
  1.81037462e+00  6.80713952e-01 -9.48352396e-01  3.76394123e-01
 -9.61241484e-01 -3.09420377e-01 -1.43852139e+00  1.89194930e+00
  1.00497437e+00 -1.13725819e-01 -8.84734154e-01  5.43793678e-01
 -1.65369058e+00  4.30848390e-01 -1.69829186e-02  6.09425843e-01
 -1.45265877e+00 -3.90599668e-01 -4.46543247e-01  8.90128016e-01
 -1.55999780e+00  1.98397434e+00  7.88979352e-01 -4.96287525e-01
 -1.55304861e+00  4.13282365e-01  3.29897434e-01 -2.30568981e+00
  2.15388298e+00 -1.15498447e+00 -2.70744711e-01 -8.02068338e-02
  2.59608209e-01 -5.42905450e-01 -7.11028934e-01 -1.19459063e-01
 -6.25393212e-01  1.93174154e-01 -1.84658074e+00  9.11612332e-01
  1.43037641e+00 -6.81843400e-01  2.10396916e-01 -1.53566062e-01
 -8.34615529e-01 -3.88162225e-01  9.25874412e-01 -1.15325499e+00
 -1.62002313e+00 -4.92751062e-01 -1.24720924e-01  6.46458268e-01
 -8.82342577e-01 -3.72951120e-01 -4.92753178e-01 -3.67255598e-01
  9.83435631e-01  6.53688684e-02  1.27079201e+00  4.96344715e-01
 -3.33930194e-01 -5.83869457e-01  5.35401344e-01 -6.34985864e-01
  1.83052778e+00 -9.15182531e-01  5.11644874e-03  8.31649452e-02
  3.24374884e-01  2.28976703e+00 -1.08912754e+00 -5.51087677e-01
 -6.99664295e-01 -5.76749206e-01 -2.54525840e-01  1.04535854e+00
 -1.02683151e+00  2.29673102e-01  9.26676393e-01 -3.03098679e+00
 -9.86971021e-01 -8.19175169e-02 -1.26061702e+00 -1.51955223e+00
 -5.98642707e-01 -4.53126103e-01 -1.94865203e+00  6.18641376e-01
  1.54404521e+00  2.51441211e-01  1.93984735e+00 -4.06013310e-01
  1.40838957e+00  1.68606079e+00  5.68839312e-01  1.23515546e-01
 -1.34952164e+00 -5.90396583e-01 -6.87857121e-02 -8.45008314e-01
  1.05058324e+00  2.26115465e+00 -1.27120769e+00  4.03338224e-02
 -6.94978535e-01 -5.39419115e-01  1.04256701e+00  2.28471324e-01
 -2.33467913e+00  7.34021291e-02 -1.26562178e+00  1.37437597e-01
  6.56122327e-01  9.51850295e-01 -2.50760376e-01  4.32034731e-01
 -2.10592413e+00  5.10336339e-01  4.55093682e-01  7.11444199e-01
 -4.54417378e-01  6.87581658e-01 -4.13451880e-01  1.24069571e+00
  2.41377398e-01  5.86427510e-01 -1.69605184e+00 -7.24783421e-01
 -5.66326268e-03 -1.96235681e+00  1.29751945e+00  8.49344969e-01
  1.44556069e+00  6.06730163e-01 -6.21351361e-01 -1.01567578e+00
  4.69833702e-01  6.51599169e-01  1.01450646e+00 -2.14171362e+00
  3.13175321e-01  3.65252376e-01 -5.48198581e-01  7.27453291e-01
  8.91873240e-01  8.40193868e-01  1.38296977e-01 -2.98938799e+00
 -1.48253441e-01  1.12150006e-01 -1.33424139e+00 -1.50991762e+00
 -9.10390496e-01  2.07687244e-01 -1.75939072e-02  1.81041229e+00
  2.01339379e-01 -4.51709032e-02  1.64810598e+00 -9.51813877e-01
  2.38166258e-01 -5.11128604e-01  3.35270256e-01 -5.00004351e-01
 -7.89756119e-01 -8.62381458e-01  9.09435689e-01  4.91684884e-01
  1.82429388e-01 -4.81403798e-01 -1.21707773e+00 -1.28493178e+00
  7.63668954e-01  2.62507796e+00 -1.29173684e+00 -1.61280584e+00
  5.52819133e-01  7.15629399e-01 -2.77250838e+00 -2.87834853e-01
 -1.70392430e+00 -9.20824111e-01  2.49335337e+00 -7.33213246e-01
  1.12221253e+00  1.01382029e+00  8.95153940e-01  6.08478785e-01
 -2.38361216e+00  3.63026857e-01 -2.88428724e-01 -7.19252467e-01
  1.36317253e+00  3.70653898e-01  6.69690609e-01  4.54708457e-01
 -1.47399318e+00  2.09825301e+00  4.15740699e-01 -3.56386937e-02
  5.36103189e-01  3.17426652e-01 -4.97655392e-01  3.18917632e-01
 -8.07593584e-01 -2.70017743e-01  6.01771772e-01 -8.61209869e-01
 -8.92711103e-01  3.91891241e-01  7.17624187e-01 -2.66301394e-01
 -8.46760452e-01  3.62972975e-01  1.83466184e+00 -1.71655968e-01
 -2.51063848e+00 -4.31196153e-01  6.92779541e-01 -5.91458261e-01
  1.41578341e+00 -2.81683862e-01 -5.01315445e-02  1.36607111e+00
 -1.00034094e+00 -7.85260797e-01 -1.10058106e-01 -1.00400293e+00
 -7.68312335e-01  3.27949077e-01  1.38410854e+00 -2.16889668e+00
  1.39212859e+00  1.93047762e+00  1.40748656e+00  1.21063507e+00
 -8.57796848e-01 -9.76363540e-01 -4.90265429e-01  4.33020443e-01
 -2.54369092e+00 -2.69190693e+00  9.75023866e-01  1.73593983e-02
 -4.34428543e-01 -2.06679559e+00  1.92001164e+00 -1.69503912e-01
 -8.58655497e-02 -8.04148912e-01 -1.14704263e+00  5.00471056e-01
  1.20947027e+00  2.66012281e-01 -1.07237172e+00  7.89346874e-01
  4.44371402e-01 -1.44044864e+00  5.16902149e-01  5.82194090e-01
  5.61941504e-01 -1.20031714e+00  1.04043797e-01  1.46411017e-01
  1.60539493e-01 -7.65959084e-01  2.90302873e-01 -3.73255074e-01
 -1.03122079e+00 -8.59599531e-01 -1.28716123e+00 -5.37817657e-01
 -4.78768870e-02  8.57009768e-01 -1.46959454e-01 -9.31308508e-01
  3.75810236e-01 -8.72064352e-01  4.82921869e-01  1.39208901e+00
 -2.17999130e-01  9.58513096e-02  2.64751881e-01  2.87844807e-01
 -1.05254143e-01 -1.94559276e+00  3.61519188e-01 -1.13971806e+00
 -1.41684246e+00  4.04639319e-02  2.55468786e-01 -1.39892653e-01
 -2.45019460e+00  5.29399157e-01  1.32650942e-01 -9.88888144e-01
  1.98079303e-01  6.95292652e-01  3.17099035e-01  1.94117332e+00
  1.16795075e+00 -5.79087019e-01 -1.83220911e+00  5.85498691e-01
