
  Tensor x
  shape
  [1, 64, 32, 32]
 -4.32303727e-01  1.00467145e+00 -2.70225257e-02 -1.75133514e+00
 -9.58452895e-02 -1.07841575e+00  1.49561921e-02  5.77578366e-01
 -2.34508634e-01  1.76723287e-01 -3.89154315e-01  7.57786274e-01
  3.82075459e-01  3.61182481e-01  8.38486180e-02 -1.71992803e+00
  6.34818316e-01  2.71927595e+00 -8.72956574e-01  2.18764305e-01
  1.90003052e-01 -4.94649351e-01 -1.61257350e+00 -1.19438148e+00
 -6.42432868e-01  1.27836570e-01  6.47296846e-01 -3.13293517e-01
 -2.88299173e-01 -8.92436877e-02  7.78724790e-01 -5.02991498e-01
 -1.14807987e+00 -1.72040612e-01 -1.32108116e+00  5.00327885e-01
  9.00784358e-02 -1.40658557e+00  3.09012443e-01 -6.58136308e-01
  6.63408279e-01 -6.28859043e-01  3.30675811e-01 -3.01269084e-01
 -1.08127438e-01 -1.32817119e-01 -1.12663150e+00 -4.66835201e-01
 -1.07174320e-02  1.59604549e+00 -2.83739150e-01 -8.16336751e-01
 -9.29342389e-01 -5.69297493e-01 -1.52087641e+00 -6.41044788e-03
 -7.50227749e-01 -6.39295816e-01 -1.70824140e-01 -1.93752134e+00
 -4.80539590e-01  8.00908983e-01 -1.13539112e+00  1.06114841e+00
 -8.61138225e-01 -4.20565903e-01 -7.37789452e-01  2.38239408e+00
  1.06505334e+00  2.16321516e+00  1.09514368e+00 -8.35507214e-01
 -4.51888472e-01 -1.81508422e-01  1.18925162e-02  1.19513297e+00
 -2.25275636e-01 -3.47050697e-01 -5.15389740e-01  4.01972592e-01
 -1.53065789e+00 -5.98068178e-01 -4.94869947e-01 -1.75001845e-01
 -4.24982250e-01 -1.07961035e+00 -9.71044302e-01 -2.15482163e+00
  1.48491442e+00  5.57144523e-01 -5.50371826e-01  2.18769506e-01
 -8.43540251e-01 -8.75435710e-01  3.14488918e-01  3.99451315e-01
 -6.23699605e-01 -3.41987938e-01 -6.79760814e-01  1.13683976e-01
  4.39617634e-01  1.61364034e-01 -4.15063560e-01 -2.08899498e+00
 -3.50799173e-01  8.80223736e-02  1.36305422e-01 -6.04618907e-01
 -1.32583022e+00  3.59398395e-01 -1.58628047e-01 -2.99914032e-01
  1.55933535e+00  1.45362210e+00 -1.65340555e+00  1.34089923e+00
 -3.79249364e-01 -2.66337276e-01 -2.25868678e+00  1.09395348e-01
  4.84004498e-01 -1.01754293e-01  1.26789927e+00 -6.39125943e-01
  7.43798256e-01 -3.31146657e-01  3.87533933e-01 -2.68510491e-01
  1.12786472e+00  2.61307359e-01 -5.14796376e-02 -2.01776314e+00
  3.35389853e-01  8.10512304e-02 -1.16173899e+00  7.34076738e-01
 -1.68323421e+00  7.44009912e-01 -6.61241233e-01 -8.89396593e-02
  6.96498215e-01 -1.26875663e+00  4.67641979e-01 -1.50786817e+00
 -4.11720455e-01 -1.29084599e+00 -1.10449111e+00 -2.57533550e+00
 -4.94706869e-01  2.02570856e-01  8.11159551e-01 -9.92765307e-01
  1.48881817e+00 -8.50273728e-01 -1.47133696e+00 -8.31026495e-01
 -2.47443974e-01  3.78694594e-01  1.71940327e+00 -6.51964843e-01
  3.82748067e-01  9.07469511e-01  9.61953461e-01  1.96970925e-01
  7.31173396e-01  3.68377745e-01  1.13915229e+00 -8.17392111e-01
  1.65464476e-01  7.66837537e-01 -9.30118918e-01  2.31889516e-01
  8.13869417e-01 -1.29201710e+00  1.38100103e-01  5.42243980e-02
 -2.45396927e-01  1.83399534e+00 -9.63358760e-01 -5.39295852e-01
 -1.52146626e+00  1.56746221e+00 -6.89049006e-01  8.39421928e-01
  1.07425916e+00 -2.05049217e-01 -1.31185544e+00  1.07972693e+00
  5.27629673e-01 -9.13455427e-01 -8.27951312e-01 -1.15328634e+00
 -1.45676005e+00  1.25473037e-01 -1.90241411e-01 -1.61143148e+00
  1.91694105e+00 -1.65297855e-02 -3.80268067e-01  4.35875505e-01
  3.35321426e-01  5.00654466e-02  1.99343592e-01 -6.34572685e-01
 -4.23736155e-01 -1.06233811e+00  7.61182010e-02  7.90186524e-01
  4.82295603e-01 -2.83654422e-01  1.60544944e+00 -1.06566203e+00
 -1.00587070e+00  2.61107892e-01  1.52690315e+00 -9.58520889e-01
 -5.69170952e-01 -4.86744866e-02 -2.44853079e-01  8.04711938e-01
  7.68526912e-01 -1.25301087e+00  4.21986610e-01  1.07084680e+00
 -8.66705999e-02  8.19321871e-01  1.24863183e+00 -1.73765707e+00
  1.39776871e-01  1.42580438e+00 -9.67133120e-02  4.69275534e-01
 -6.31584704e-01  1.38477910e+00 -1.22635937e+00 -1.23975420e+00
 -4.92687017e-01  8.20082426e-01  1.95923477e-01  1.54803777e+00
 -8.52658510e-01 -9.81537104e-02 -1.88905966e+00 -1.58993554e+00
 -2.01806769e-01 -4.64663267e-01  5.82663357e-01  9.12052870e-01
 -1.12789500e+00  6.29291758e-02  1.91576093e-01  3.56956944e-02
  1.62846470e+00 -4.96490896e-01 -8.63823712e-01  7.17385173e-01
 -7.85027742e-01 -1.51708436e+00 -9.57158625e-01  6.83704913e-01
  1.01593986e-01 -1.48236740e+00  1.59216285e+00 -3.70508507e-02
  2.54740179e-01  1.32748783e+00  3.56339663e-01  1.05831778e+00
 -4.23160583e-01  1.04081762e+00  1.73936558e+00  1.64496571e-01
 -1.51953852e+00  1.74706727e-01  9.58571315e-01 -5.34471683e-02
  1.59689283e+00  6.61629379e-01  2.06692010e-01  3.54624480e-01
  7.95407832e-01  8.80294561e-01  1.65749595e-01 -3.27149808e-01
 -4.97522146e-01 -3.06179911e-01 -2.52897799e-01  1.40751505e+00
  6.16195083e-01  1.48630887e-01  4.79298085e-01 -7.47693598e-01
  7.48931646e-01  1.26981664e+00 -1.78001657e-01  1.53555274e-01
  1.24550724e+00 -1.86957806e-01 -4.94963735e-01 -2.61401162e-02
 -3.44315082e-01 -1.35566127e+00 -1.18317187e+00  4.95902002e-01
  8.39474499e-01 -6.16105497e-01  4.61897207e-03  1.56645846e+00
 -1.19157588e+00  1.10237956e+00 -2.08427286e+00  7.40581274e-01
  6.72538280e-01 -6.13167733e-02  5.00534885e-02 -1.43101990e+00
  5.18174767e-01 -2.97218445e-03  1.03475046e+00  5.06865084e-01
 -8.35763752e-01 -2.87675738e+00  1.71250355e+00  1.78573644e+00
 -1.94053769e-01  2.33971462e-01 -8.17522049e-01 -8.73179018e-01
 -8.27941954e-01 -2.10976267e+00 -4.16148961e-01 -3.10773700e-01
 -1.12248731e+00 -1.95957339e+00 -1.01892106e-01 -5.79476774e-01
 -1.10463154e+00 -1.06163061e+00 -2.19030768e-01  8.94363761e-01
  5.71897566e-01 -1.27311242e+00 -3.38496000e-01 -1.55730474e+00
  1.40955538e-01 -5.47344565e-01  9.79354203e-01  3.78379792e-01
 -1.31588042e+00 -2.39216492e-01 -7.71193206e-01 -1.79228023e-01
  8.77477467e-01 -1.34831715e+00  4.61822212e-01 -1.41261232e+00
 -1.72767624e-01 -2.01330349e-01  8.93275499e-01 -6.67918622e-01
 -1.28047526e+00 -1.10022938e+00 -6.96552172e-02  4.28661376e-01
 -6.06707931e-01 -1.89009833e+00  7.52389073e-01  2.71911263e-01
  1.48837376e+00 -4.44827557e-01  1.92136049e-01  1.51879713e-01
 -6.38487220e-01  1.33889949e+00 -2.20521763e-01 -5.71462572e-01
  2.46876478e-01 -2.49485898e+00  6.06097817e-01 -8.52716804e-01
  9.34616685e-01  1.54407847e+00 -6.19924702e-02  1.20760918e+00
  1.26923585e+00 -1.69093266e-01  1.98483363e-01 -6.27596080e-01
 -8.42821300e-01  6.27510250e-01  6.27178311e-01 -3.86662513e-01
  8.05723310e-01  1.02972779e-02 -2.20290765e-01  9.05023694e-01
  8.86380076e-01 -1.79056227e+00 -7.04407692e-01  2.98769623e-01
  1.47436571e+00  1.00378859e+00  1.29546332e+00 -9.01529491e-02
  2.26638460e+00 -1.46656358e+00  1.29151535e+00 -2.59710759e-01
  2.02323961e+00 -5.01301527e-01 -2.25524738e-01 -3.82071659e-02
  5.00055432e-01  6.43545151e-01  2.12141037e+00 -5.53808808e-02
  9.67270076e-01 -5.36272943e-01 -9.18460250e-01 -1.63837099e+00
 -8.47860575e-01  2.29878440e-01 -5.03420876e-03 -5.71982324e-01
  1.36458337e+00  5.17853856e-01  7.21717477e-02 -8.40999424e-01
  1.14364839e+00  1.61856866e+00 -2.71836370e-01  7.86911905e-01
  1.77692223e+00 -1.22291934e+00  4.07945931e-01  5.36797106e-01
  2.41558814e+00  9.71696153e-02 -3.63374174e-01  1.53173065e+00
 -7.22458184e-01 -1.97681576e-01  1.44823635e+00 -2.91238248e-01
  2.37031698e+00 -2.39628091e-01  6.84340954e-01 -6.28581792e-02
  9.70731199e-01 -1.05529535e+00  1.01755261e-01 -3.25023562e-01
 -8.63748312e-01 -5.38611189e-02  7.50423729e-01 -2.27672517e-01
  1.17698348e+00 -3.52880567e-01 -5.51416934e-01  7.48883486e-01
 -4.39558864e-01  5.46117164e-02  1.09476137e+00  1.50797164e+00
  1.67720094e-01  1.27204633e+00 -9.85834777e-01  2.04005170e+00
  1.97277653e+00 -1.24515271e+00 -3.17384571e-01  1.19464040e-01
 -1.33589792e+00  9.49446499e-01  1.26636839e+00 -5.31521857e-01
  6.98267817e-02 -1.91484964e+00  9.63347256e-01 -1.93743840e-01
  1.64833590e-01 -6.36237502e-01 -7.67431378e-01  7.17281699e-01
 -1.06755233e+00 -1.39814451e-01  1.51994936e-02 -8.45849335e-01
  9.72009361e-01 -1.03327918e+00 -1.01668656e+00 -4.21583533e-01
 -7.68992424e-01 -2.82810748e-01  1.66041628e-01  4.93946701e-01
  2.41457775e-01 -3.07972860e+00 -1.20883383e-01  9.10259247e-01
 -2.21071744e+00  5.86751282e-01  1.43601787e+00  9.44708943e-01
  2.72239685e-01  5.06147027e-01  4.10894394e-01  5.40367365e-01
  4.81914222e-01 -6.43768668e-01  6.55390471e-02  2.94931561e-01
  1.91156313e-01  1.87510109e+00 -2.73062259e-01  2.50402745e-02
  5.75957775e-01 -1.73897910e+00  1.37042415e+00 -1.15545690e+00
 -1.79346606e-01  6.72836363e-01 -1.40243876e+00 -1.34465367e-01
 -3.45634595e-02 -1.01484871e+00  2.50042051e-01 -3.60649556e-01
  3.76967818e-01  1.78692150e+00  4.76044603e-02 -1.25455940e+00
  8.40580285e-01 -1.61751080e+00 -4.96078461e-01  2.63066739e-01
 -4.82640445e-01  2.16294691e-01 -7.07134724e-01 -9.05669272e-01
 -4.17733908e-01 -1.42774165e-01 -5.08937418e-01  1.58243656e+00
 -4.82586354e-01  1.46465158e+00 -1.36016876e-01  5.96932888e-01
  1.39254916e+00 -2.12577820e-01  7.73783863e-01  7.70499885e-01
 -2.50202060e-01  1.41084063e+00  5.97180545e-01  3.24836373e-01
 -1.03575063e+00 -9.44282413e-02  5.93685210e-01 -1.57938123e-01
  3.24418247e-01 -3.47869039e-01 -5.63798487e-01 -2.19191492e-01
  8.02692678e-03  1.55423731e-01 -1.17672026e+00  5.73132634e-01
  4.35058147e-01 -1.03693092e+00 -1.13346255e+00  2.79102147e-01
 -6.30384028e-01  5.61068177e-01 -3.06036234e-01  2.18458608e-01
  6.79952800e-01  4.19571102e-01  1.41879454e-01 -2.01895881e+00
  1.96574152e-01  8.32386315e-01 -1.08584046e-01 -7.01575041e-01
 -1.72177419e-01  3.08444053e-01 -8.25301886e-01 -5.25564790e-01
 -1.30470300e+00  9.06468406e-02  1.29871523e+00 -1.51842022e+00
 -7.45757759e-01 -1.68925381e+00 -3.29661578e-01  1.19736934e+00
 -2.71025062e-01  1.86022735e+00 -1.70065731e-01 -1.14927077e+00
 -1.82991505e+00 -2.25837231e-01  1.33179352e-01  2.36388057e-01
 -9.54987258e-02 -5.90161234e-03 -2.27627563e+00 -1.50981736e+00
  3.38451326e-01  1.36192262e+00  7.56685555e-01  6.52410269e-01
 -3.82676199e-02  3.68068755e-01  4.60313708e-01 -3.09127361e-01
 -1.15350211e+00 -9.38404858e-01 -1.88041830e+00  1.34950209e+00
 -1.61717582e+00  1.53104591e+00 -8.13844979e-01 -1.10187463e-01
  1.96137249e+00 -6.59101903e-02  1.09612060e+00 -6.44240022e-01
 -7.92017341e-01 -2.25211784e-01  6.12824619e-01 -2.52380562e+00
  1.60510346e-01 -1.77457392e-01  1.70007184e-01  9.83348131e-01
 -9.44107592e-01 -8.12805414e-01 -1.40646324e-01  1.78839117e-01
  3.92466664e-01  1.08715132e-01 -7.49635324e-02 -6.86563492e-01
 -8.54121506e-01 -4.69442904e-01 -4.19056743e-01  2.25966525e+00
  9.80782509e-01 -9.89813030e-01 -2.18911976e-01  1.97228208e-01
 -6.64183080e-01 -1.09887943e-01 -1.55628771e-01  1.86698094e-01
 -1.48956728e+00 -2.97050595e-01 -1.23365891e+00 -5.16838312e-01
 -7.91357279e-01  1.48199856e+00  1.47641277e+00  1.93652257e-01
 -1.03803837e+00 -6.04450881e-01 -9.61171687e-01 -1.31452668e+00
  1.30392849e+00 -1.20250714e+00  5.04085302e-01  2.54634649e-01
 -3.01979810e-01  1.27252769e+00 -6.71989918e-01 -1.10712707e+00
 -7.15491623e-02  6.32425487e-01  3.72323468e-02  5.12031555e-01
 -1.53028953e+00  1.33861685e+00 -5.47602713e-01  5.16433895e-01
 -2.12087020e-01  1.38718820e+00 -1.17867567e-01 -1.87577069e+00
  1.15840578e+00  1.44431567e+00  1.05354118e+00 -1.03434384e-01
  1.64887929e+00 -1.27209496e+00  1.23601902e+00 -1.04648745e+00
 -1.52904376e-01 -4.43996251e-01  1.55011690e+00 -1.21100724e+00
  9.05026078e-01  1.10911477e+00  5.23707330e-01 -6.34255931e-02
  5.88208139e-01  8.72714877e-01  3.33860159e-01 -2.98552871e-01
 -6.73495829e-01 -7.80250669e-01  9.50040221e-02  6.96042359e-01
  2.81250715e-01 -9.80826020e-02  8.62751544e-01  5.39678335e-01
 -1.09942567e+00  1.93549484e-01  3.99323434e-01 -2.49006703e-01
  7.93383479e-01  1.51360810e+00 -4.90539372e-01  2.94503987e-01
 -1.30905032e+00  5.42656898e-01  1.52355447e-01 -7.55405784e-01
  7.14673519e-01  2.06107810e-01  5.61255515e-01 -1.20586663e-01
  2.07736865e-01  1.82497680e-01  3.39836657e-01 -1.38001347e+00
 -3.23879689e-01 -4.83561277e-01  7.05948114e-01  1.07464314e+00
 -7.94270098e-01  1.40859818e+00  3.39980513e-01  2.04437792e-01
  1.39295089e+00  8.78832340e-01 -3.14730197e-01  4.62978691e-01
  8.92228663e-01  1.38558245e+00 -1.13991320e+00 -3.40457261e-01
 -4.48831886e-01  1.14534497e+00  1.41294491e+00 -9.51204777e-01
  6.40671134e-01 -5.18441439e-01  1.62281406e+00 -4.40663159e-01
  1.18506506e-01 -8.60802948e-01  3.53699923e-01 -3.22175717e+00
  1.11104512e+00 -1.52423501e+00 -3.55137587e-01  2.00472593e+00
  4.33623552e-01  4.93821025e-01  6.82503104e-01  2.72930175e-01
  4.18006927e-01  7.00734556e-01  1.23742148e-01 -1.24402905e+00
 -1.15374446e+00 -9.07885611e-01  2.36888632e-01  9.12898004e-01
  8.34862411e-01 -8.07768345e-01 -9.08099830e-01 -1.34383774e+00
 -1.37416840e+00  7.53729522e-01 -1.50521207e+00  1.93949148e-01
  3.81951220e-02 -9.14364010e-02  8.90305519e-01 -1.65281743e-01
  4.17696506e-01 -8.92733932e-01  6.23030365e-01  1.13501751e+00
  1.19802737e+00 -4.06017274e-01 -7.29393721e-01 -2.65502167e+00
  1.36799455e+00  1.22372615e+00 -2.54964322e-01 -9.65323150e-01
 -1.00037599e+00 -8.61979783e-01 -2.00020716e-01 -4.12660778e-01
  1.75575003e-01  1.19728422e+00 -9.89589214e-01 -8.63678873e-01
  4.14092034e-01 -6.73779011e-01  7.54425108e-01 -8.66407812e-01
  7.00452268e-01  1.05496728e+00  4.40770417e-01  2.60370636e+00
 -4.12202090e-01 -2.60863990e-01 -2.27820918e-01 -7.44696796e-01
 -1.53711486e+00 -1.43290496e+00  2.22917199e+00 -2.09143329e+00
  7.36370325e-01 -8.09287429e-01 -5.90317369e-01  1.52474284e-01
  7.74067640e-01  2.33975783e-01 -1.14827108e+00 -4.33059484e-01
  1.61154771e+00  1.10257573e-01 -9.91613209e-01 -2.75251001e-01
  8.62356722e-01 -4.73146498e-01  1.36572808e-01  1.11408448e+00
 -8.09325814e-01  1.03284739e-01  6.95140779e-01  1.13119948e+00
  3.23803663e-01  1.08582783e+00  1.13716654e-01 -8.20763826e-01
 -1.82547066e-02 -6.14128530e-01 -1.00290453e+00  1.58262625e-01
 -1.32798016e+00  1.16814852e+00  1.18988729e+00  1.26780570e+00
  1.25457788e+00 -1.04115832e+00 -4.25685883e-01 -9.45317209e-01
 -3.98461409e-02 -3.24375093e-01  1.57157853e-01 -4.13329273e-01
 -7.41637230e-01  2.58578181e-01 -4.54820991e-01 -5.16764045e-01
  6.00997090e-01 -1.04014564e+00  1.95451248e+00  1.31016684e+00
 -8.68474692e-02  6.97125494e-02 -8.25571120e-01  1.58183300e+00
  4.21473622e-01 -7.50506163e-01 -3.13982964e-01 -1.53248107e+00
  1.65863276e-01 -1.38650036e+00  2.16038060e+00  8.29651713e-01
  2.41817534e-01 -2.87671733e+00 -5.45355320e-01  3.31512131e-02
 -1.37156561e-01 -6.99457765e-01  1.02958135e-01  6.65318489e-01
 -3.65426242e-01 -5.12985706e-01 -2.57461727e-01  1.87301561e-02
  6.11109078e-01  2.55438127e-02  6.29969776e-01 -6.87088370e-01
 -4.59451407e-01 -9.19078946e-01 -2.83991128e-01  8.86746526e-01
 -2.21452999e+00  8.68081450e-01  8.32300484e-01  2.48265907e-01
  1.68406233e-01 -1.59074986e+00  1.83838129e+00  6.35306180e-01
  6.09409660e-02  6.43584788e-01  4.57255751e-01 -2.71875322e-01
 -4.50834602e-01  6.74896717e-01  5.58381915e-01 -7.73539662e-01
 -3.99545997e-01 -4.78012651e-01 -7.89609194e-01  1.82167478e-02
 -1.26747775e+00 -1.87738085e+00  2.98533827e-01 -6.94689229e-02
  1.10087395e-01  1.06648540e+00 -2.19171736e-02  1.24538660e+00
 -4.21564966e-01 -1.14599001e+00  9.31527019e-01  2.71056473e-01
  5.52574635e-01 -1.19692302e+00 -7.37164736e-01  1.14491367e+00
 -8.59993100e-02 -5.79330921e-01 -2.72200052e-02  2.14038587e+00
 -1.75150350e-01 -9.34691906e-01 -2.59087056e-01 -4.73809630e-01
 -3.08602542e-01  1.24285698e+00  5.11847734e-01  1.76934266e+00
  2.08356306e-01 -6.76111639e-01 -1.81154922e-01 -1.39328754e-02
  7.15887547e-01 -3.03084254e-01  1.01403020e-01  2.27800488e-01
 -6.57479048e-01  1.55911565e-01 -8.26492071e-01  1.39538229e-01
 -7.17887521e-01  9.65672433e-01 -6.33035898e-01 -1.06928849e+00
  7.05106139e-01  1.55134821e+00  5.85885465e-01 -1.19859636e-01
  1.54228187e+00  1.05304420e+00  1.01094043e+00  2.60306031e-01
 -5.22432566e-01  1.51638314e-01  8.54607224e-01  1.45532978e+00
 -7.49233067e-01  1.96499407e+00  1.42288518e+00  8.60970914e-01
 -7.59994268e-01 -1.20920610e+00 -6.12333000e-01  9.27210748e-01
  6.11652613e-01 -1.23601115e+00 -1.30187106e+00  3.61169040e-01
 -8.33354354e-01  3.64502877e-01  1.52984953e+00 -6.74805164e-01
 -1.92000914e+00 -9.63080049e-01 -9.27991271e-01  7.58082688e-01
 -2.12304616e+00 -1.54128879e-01 -2.01738739e+00  8.38820159e-01
  1.06803191e+00 -1.83725572e+00 -8.18876565e-01  6.87727690e-01
  1.46913156e-01  1.08058262e+00  5.87508678e-01  9.85701919e-01
  1.24564767e+00 -4.23395753e-01 -1.72600821e-01  1.21605778e+00
  1.57621837e+00  4.32595104e-01  2.29691577e+00 -2.05051923e+00
 -9.50723529e-01 -9.53447104e-01  1.53869033e+00 -9.45761681e-01
  8.28852415e-01 -1.10104382e+00  2.04753026e-01  4.02051479e-01
 -1.71410775e+00  1.51568866e+00  9.03803706e-01  7.53037751e-01
 -1.71703243e+00 -1.79841164e-02  1.25851130e+00  7.24761844e-01
 -9.36398327e-01  8.51217985e-01  6.45552933e-01  8.72136772e-01
 -1.19453557e-01  1.74337789e-01 -1.31845069e+00  4.83055770e-01
 -7.79928982e-01 -1.93077579e-01  6.16564095e-01  2.03676724e+00
 -4.96212423e-01 -9.39131677e-02 -6.94201171e-01 -5.04152954e-01
  7.85570204e-01  1.63740203e-01  5.24843097e-01  5.51403105e-01
  1.77143455e+00  7.18088150e-01  5.68316519e-01  1.38364863e+00
  1.05938208e+00  1.41118526e-01 -1.01088154e+00 -1.37863666e-01
  8.99066269e-01 -5.75589061e-01  1.80982900e+00  2.96351641e-01
 -6.26359105e-01 -8.58240306e-01 -9.99236584e-01  9.56643298e-02
 -1.92354783e-01 -2.11347356e-01 -2.30246639e+00 -1.09507263e+00
 -3.16777915e-01 -1.47689074e-01  2.15358615e-01 -5.02274930e-03
  6.30182475e-02  1.11487627e+00  1.43847525e+00  1.07105577e+00
  7.65118420e-01  1.41157269e-01 -6.43261254e-01 -7.01295555e-01
 -8.92407656e-01 -2.29834270e+00 -5.68288088e-01  1.30036521e+00
 -3.82316262e-01 -4.46981251e-01  4.68370557e-01 -7.66875669e-02
 -1.80188107e+00 -1.27060068e+00 -1.11559045e+00  6.23426437e-01
  5.09048760e-01 -8.41751099e-01 -1.70026326e+00  1.04183269e+00
 -1.56096447e+00  1.08369529e+00  1.06586099e+00 -1.19298124e+00
 -4.52568710e-01  1.18575370e+00  3.10258031e-01 -1.15803444e+00
  1.44010946e-01  9.47083116e-01  3.87494871e-03  3.80316317e-01
  3.85754228e-01 -1.00359857e+00  4.17655349e-01 -1.04866195e+00
  8.92354131e-01  2.38977239e-01 -1.85764953e-01 -1.74877131e+00
 -5.33751786e-01  3.33086133e-01 -9.27826166e-01  8.43404531e-01
 -4.90748435e-01  6.39029145e-01  8.14946949e-01  2.48163819e-01
 -5.73978186e-01 -7.02739120e-01 -2.00248051e+00  1.45336211e-01
  4.45221573e-01 -7.22742081e-01 -4.03381079e-01 -4.76036191e-01
  6.54620826e-01  2.36986804e+00 -1.43647385e+00  1.70594692e-01
  1.32685876e+00  2.10980082e+00  7.57351935e-01  1.03369498e+00
 -1.19181371e+00 -1.03246486e+00  1.57647228e+00  2.57369578e-01
  2.72970855e-01  4.02183145e-01  5.35884559e-01  7.29743123e-01
 -3.33685428e-01 -2.97721505e-01 -7.17446446e-01  2.66530514e-01
  7.05056489e-01 -4.32000816e-01 -1.50234759e+00  1.03126216e+00
  2.27145031e-01  9.14685190e-01 -8.07451189e-01 -1.95397377e-01
  9.42849278e-01  3.09773743e-01 -2.42909455e+00  3.49608809e-01
 -4.99389470e-02 -2.16566706e+00 -2.58067346e+00 -3.08558881e-01
  1.06947529e+00 -1.69210911e+00 -2.98825830e-01 -7.49428153e-01
  1.47907078e+00  5.44869483e-01  1.41352189e+00 -2.28872582e-01
 -1.63755774e-01 -5.21679938e-01 -8.12369645e-01  6.57305941e-02
 -8.23803246e-01  2.32489273e-01 -1.56739438e+00  1.08910823e+00
  1.23157299e+00  1.44005418e-01 -5.25040507e-01  8.97762835e-01
  2.86972880e-01  4.79676306e-01  6.59979284e-02  8.26724350e-01
  2.87486285e-01 -1.27834570e+00 -1.25602126e+00 -1.27878353e-01
 -3.22155625e-01 -1.59643292e-01  4.74554360e-01 -2.35784441e-01
 -7.63035834e-01 -1.34569794e-01 -3.53308111e-01 -2.36058176e-01
  6.68711901e-01  5.42413175e-01 -2.14957380e+00 -4.68766868e-01
  8.31332445e-01 -7.47090936e-01 -1.15235828e-01  1.12648320e+00
  2.21108690e-01 -4.82048839e-01  9.53563273e-01 -6.48304224e-01
 -1.21027112e+00  5.46134412e-01 -8.02973509e-01 -4.75097895e-01
  4.61992472e-02 -1.07420254e+00  1.39994955e+00 -6.25735879e-01
 -7.65451372e-01 -7.55712390e-01 -5.05681634e-01  1.22141147e+00
 -6.40236139e-01  2.21809745e+00 -7.38950670e-02 -1.54346332e-01
 -8.92785728e-01  2.61710644e+00 -1.24749959e+00  1.40655041e+00
  3.99247974e-01 -2.06072241e-01  1.07332623e+00 -8.98307800e-01
 -5.69333553e-01 -1.42301548e+00 -1.09562790e+00 -7.13123560e-01
 -7.48058915e-01 -3.13142836e-01  6.88451111e-01  3.78958046e-01
  5.40834546e-01 -8.81348729e-01 -2.62740135e-01 -3.32298207e+00
  5.89189410e-01  1.13754296e+00 -1.03594244e+00 -8.48381162e-01
 -1.11096561e+00  1.61982596e+00  1.29540598e+00 -2.34506220e-01
  7.75580764e-01  1.55903327e+00  5.28702848e-02 -1.38263881e+00
  5.00045896e-01  1.64755428e+00  1.73636162e+00  1.54607308e+00
  3.82510126e-01  1.96815431e-01 -3.73387367e-01 -5.32181919e-01
  1.13675880e+00 -7.29260027e-01 -3.89032930e-01 -2.86191195e-01
 -3.11499029e-01  2.89154686e-02 -3.99869382e-01  1.77385330e+00
  2.28826118e+00  1.07317996e+00 -2.59949297e-01  1.86464414e-02
 -8.27240288e-01  7.04422534e-01 -8.68852615e-01 -3.36564779e-01
  1.40102208e+00 -5.02059937e-01 -5.32870889e-01 -1.03278339e+00
 -4.69034046e-01 -1.30490452e-01  1.00078762e+00  2.35253841e-01
  6.94679976e-01 -2.23633811e-01 -1.01670623e+00  7.98080504e-01
 -3.09075534e-01 -5.49500108e-01  2.66357064e-01 -5.01775384e-01
 -7.97982454e-01 -7.69155443e-01  3.26413184e-01  7.40136504e-01
 -1.86326325e-01 -5.74355721e-01 -9.31564569e-02  5.94896615e-01
  5.28933525e-01 -2.91830683e+00 -5.35928845e-01  2.20563218e-01
  1.06779671e+00 -5.67880332e-01 -2.50583500e-01 -1.70417893e+00
  1.56065929e+00  3.74407649e-01 -6.23748183e-01  9.65960801e-01
  1.09820747e+00  2.21923971e+00 -1.89413321e+00 -9.26491141e-01
  1.66668963e+00  2.64189169e-02  5.67276955e-01 -9.98454154e-01
 -1.71885467e+00 -2.23595336e-01  8.52327287e-01  5.81199788e-02
 -5.95234871e-01  4.26267236e-01 -1.05353379e+00 -1.14773273e+00
  8.26356530e-01 -2.59547949e-01 -3.41625988e-01 -4.17888492e-01
  9.85164523e-01  2.02505875e+00 -8.42290878e-01  8.70274186e-01
 -8.31828415e-01 -7.40645111e-01 -5.83299756e-01  8.68692994e-01
  6.74817324e-01 -1.91187894e+00 -1.16551980e-01  1.05586755e+00
 -7.72300661e-01  5.35155237e-01 -5.48216403e-01 -1.81484431e-01
  7.37021387e-01 -4.06132117e-02 -2.86068380e-01 -7.63044357e-01
  4.31907296e-01  1.26024020e+00 -1.54904008e-01 -1.53790140e+00
 -1.48619342e+00 -9.89391863e-01 -1.35398531e+00  2.12325120e+00
  8.11763108e-01 -3.93620610e-01  1.72560894e+00 -2.06195188e+00
 -6.15555882e-01  4.11491334e-01  1.45206761e+00  9.68236178e-02
  2.06408739e+00  4.38809216e-01  8.69393766e-01 -6.52300417e-01
 -6.15640581e-01 -8.96543562e-02 -6.58499062e-01 -1.26682961e+00
  5.40910244e-01 -1.41927373e+00  1.82921603e-01  7.37718642e-01
 -3.48158717e-01  6.55098796e-01  1.17704082e+00  1.53263927e+00
  4.69399989e-01  3.68521720e-01  4.13482308e-01  9.25798193e-02
  1.33189654e+00  1.39749384e+00 -7.75313556e-01 -3.89542013e-01
  1.12068379e+00  3.94733369e-01 -1.18376577e+00  1.16795564e+00
 -1.77296543e+00 -8.84189445e-04  7.27308273e-01 -1.15197241e+00
 -1.86176702e-01  5.97102106e-01 -8.25181067e-01 -8.21631014e-01
