
  Tensor x
  shape
  [1, 64, 32, 32]
  7.50103354e-01 -6.77583396e-01 -7.86293209e-01  1.53196767e-01
  2.13233992e-01  7.25699067e-01 -4.30822283e-01 -8.09983611e-02
 -1.19643617e+00  1.67719221e+00 -5.50487936e-01 -1.98633468e+00
 -1.38221879e-03  1.36434710e+00  1.73867226e+00 -5.39497018e-01
 -1.89491701e+00  1.74460733e+00 -2.06585333e-01 -1.79310369e+00
  2.55502105e-01  3.35242778e-01  1.76735854e+00  5.39852381e-01
 -6.91799521e-01 -1.14203525e+00 -1.56055450e+00  2.20575142e+00
 -2.05948800e-01  1.26944304e+00  1.05155134e+00 -8.48924696e-01
  3.37209940e-01  1.86342049e+00 -8.34520757e-01 -3.28791142e-01
  1.41196745e-02 -8.58014047e-01 -3.91620249e-01  1.08979642e-01
 -7.25383937e-01  8.22382987e-01  1.32964218e+00 -6.60515547e-01
  2.14565110e+00  9.54169109e-02  4.26167309e-01  6.61630213e-01
  3.70081544e-01  2.22375885e-01  4.12687719e-01  2.05465570e-01
 -8.93439710e-01 -1.03843100e-01  6.07331812e-01  5.04690051e-01
 -9.93296504e-01  4.83771086e-01  3.25872093e-01  1.39950290e-01
 -8.40717673e-01 -3.42363060e-01  6.48679659e-02 -6.62680805e-01
  1.61207521e+00  9.56548274e-01 -1.42756331e+00  7.11732745e-01
  2.10819021e-01  8.06354940e-01  1.05432832e+00 -1.16400108e-01
  2.14893532e+00  2.66865563e+00 -1.15788972e+00  2.63152003e+00
 -5.99080145e-01  2.68619657e-01 -1.98315465e+00 -8.05478096e-01
  9.97397423e-01  2.08132529e+00  1.33271813e-01  8.97180378e-01
  1.40385342e+00 -1.61809996e-01  5.21032393e-01 -1.66309357e+00
  1.99362087e+00  1.21055055e+00 -1.80291925e-02  7.46121779e-02
  1.43257987e+00  1.76186740e-01 -5.61635077e-01  5.54194808e-01
 -4.34091222e-03  1.80386677e-01  1.39514357e-01 -4.36809450e-01
 -1.44397044e+00  1.16053857e-01 -2.00402439e-01 -5.12121081e-01
 -1.27268970e+00  2.35755190e-01 -1.38674319e+00 -2.50788069e+00
 -1.92546874e-01 -1.96581885e-01 -2.28689179e-01  1.55858338e+00
 -6.43237829e-01 -6.27284884e-01 -1.86470056e+00  2.31636906e+00
  1.02274549e+00  8.59344184e-01  9.77420926e-01 -8.22569847e-01
 -1.06856847e+00 -6.15700364e-01 -8.47078383e-01 -1.76939344e+00
  7.55704999e-01  9.84062910e-01  4.24763620e-01 -6.02873899e-02
  6.38833106e-01  1.34039521e+00  1.43831164e-01 -1.42864537e+00
 -2.14296743e-01 -1.21743810e+00 -9.20775533e-01  1.09969342e+00
 -3.38657498e-01 -1.84915245e+00  1.03026223e+00  8.56014729e-01
  8.59502017e-01  6.48721337e-01  9.43761021e-02  1.01352394e+00
  2.36244395e-01  1.92577709e-02 -1.18582940e+00 -5.06286919e-01
  8.22564960e-01 -1.48379207e+00 -1.14414223e-01  4.51296777e-01
 -1.97331145e-01 -1.38479564e-02 -6.23936504e-02  4.65415180e-01
  1.35728896e+00 -1.19978046e+00 -1.68133426e+00 -2.28593916e-01
 -3.60084206e-01 -3.12696099e-02  8.57761800e-01 -2.07305694e+00
  1.89089096e+00 -1.39270470e-01  5.46768069e-01 -1.23171139e+00
  2.00397444e+00 -7.22257674e-01 -1.76650608e+00 -5.00750132e-02
  1.55167818e+00  8.73190816e-03 -1.05071700e+00  3.78721476e-01
  3.72200131e-01 -9.43272710e-01 -1.42421687e+00  5.69888413e-01
  6.92940235e-01 -1.66886657e-01 -5.89566045e-02  9.33520436e-01
  6.81384444e-01  7.23740101e-01 -1.28557014e+00 -8.95720303e-01
  4.74846184e-01  9.80261922e-01 -8.99117440e-02  1.07279181e+00
 -1.04502273e+00  8.64531815e-01 -9.39156890e-01 -6.09741211e-02
 -2.09917277e-01  1.55933964e+00  4.90513474e-01 -5.07309616e-01
 -2.83068329e-01  1.10466845e-01 -1.22943091e+00 -2.74977297e-01
 -2.22128153e-01 -7.87909627e-01  6.12244233e-02  4.81086999e-01
  2.52834976e-01  8.17090273e-01  1.97774008e-01  5.04588988e-03
 -4.41074697e-03  6.22309864e-01 -1.51154017e+00  5.23421168e-01
  7.40286648e-01 -3.36334229e-01  6.28410995e-01 -4.78502005e-01
 -2.08233094e+00 -2.74620175e-01 -1.98678315e-01 -6.90438032e-01
 -2.21216619e-01  1.24300368e-01  9.92462158e-01 -2.33663368e+00
  6.28235817e-01 -2.69329756e-01  1.29991329e+00  4.04558510e-01
 -3.28510880e-01  1.80808470e-01  7.06326067e-01 -1.68508887e+00
  5.18208385e-01 -1.69924009e+00 -2.52882004e-01  2.11987877e+00
 -1.16427362e+00 -1.05446506e+00 -7.35785067e-01  3.52281123e-01
  6.42504871e-01 -1.43042243e+00 -5.95830269e-02 -8.56641948e-01
 -2.40748152e-01  2.80661851e-01 -2.59899759e+00 -1.04765370e-01
 -1.09839177e+00  8.32564235e-01 -1.89216599e-01  3.97407174e-01
  4.53372478e-01 -6.67233109e-01 -2.02598143e+00 -5.17441332e-01
 -8.72677267e-01  9.22728062e-01  1.09092128e-02 -1.09738968e-01
  7.69118369e-01  3.47479343e-01  9.32547748e-01  2.93310195e-01
  9.99015391e-01  3.49700928e-01 -7.16571212e-01 -1.25555599e+00
 -1.08877611e+00  1.88874155e-01 -1.27120972e+00 -1.75036323e+00
 -7.90000260e-01  7.09598601e-01 -5.98073006e-01  2.72676736e-01
  1.88335276e+00  1.42685926e+00  1.11898983e+00  2.38771272e+00
  1.74187005e+00 -6.29025996e-01 -1.67008132e-01  1.07353721e-02
 -4.27450746e-01 -3.87141444e-02  1.02842018e-01 -2.07066331e-02
 -1.06261206e+00 -1.48510143e-01  1.61033595e+00  1.69817567e+00
  1.17670131e+00  1.46198988e-01 -1.96785122e-01 -6.31768405e-01
 -8.54112506e-02  2.47937813e-01 -8.44406724e-01 -1.33191690e-01
 -1.11131147e-01  5.31634927e-01  5.89399755e-01 -1.92774689e+00
 -8.36351037e-01 -5.10463536e-01  1.59258544e+00  4.93301302e-01
  3.09832901e-01  1.39189899e+00  8.64855289e-01 -1.45499897e+00
 -7.13665962e-01 -7.13303536e-02 -8.33774388e-01 -1.09531403e+00
  1.13260996e+00 -1.05856109e+00  1.11707175e+00 -3.83026391e-01
 -2.46638045e-01 -3.35163683e-01  3.64652902e-01 -2.83540905e-01
  1.47091651e+00 -7.68525422e-01 -1.14874899e+00 -2.28254855e-01
  4.76177782e-01 -4.68676724e-02  5.21929681e-01 -7.31788814e-01
 -1.16972125e+00  1.90476492e-01  1.03447938e+00  2.47980133e-01
  8.16477597e-01 -1.90521073e+00  2.25083996e-02 -5.41848481e-01
  1.20250332e+00 -7.09275544e-01  8.23710620e-01 -2.56843895e-01
  1.37040615e-01  7.73104668e-01  1.62977004e+00 -6.01457775e-01
 -8.35970700e-01  1.30880857e+00  9.37154949e-01  1.98761076e-01
  1.47334623e+00  1.04799068e+00 -4.54871774e-01  9.28582996e-02
 -1.28287661e+00  1.56446267e-02 -8.37342024e-01 -2.00192854e-01
  2.23973083e+00 -6.35655761e-01 -2.48942390e-01 -1.85541010e+00
 -2.33157072e-03  7.91039824e-01 -5.09889722e-01 -7.20515072e-01
 -7.78292954e-01  1.64579749e+00  1.35960296e-01 -6.43186986e-01
 -6.30353451e-01  1.54291704e-01 -7.21723914e-01 -5.28609335e-01
  9.03606340e-02  6.15159333e-01  6.23880140e-02  3.44464928e-01
 -7.50570118e-01  4.67127264e-02  4.18305010e-01 -9.35405314e-01
  1.29030454e+00 -6.28605008e-01 -1.31005597e+00  5.96342623e-01
 -8.04113746e-01 -1.74145967e-01 -8.52096677e-01 -1.36172307e+00
  7.56479919e-01 -1.04989195e+00  1.16979289e+00  7.48153448e-01
  1.18093252e+00  1.80981800e-01 -1.58839643e+00  1.94719911e-01
  9.36386049e-01  1.08875370e+00 -2.29924887e-01 -1.41940343e+00
 -1.15627658e+00  1.98048413e+00 -1.14175987e+00  1.53398073e+00
 -1.60720587e+00 -2.13430002e-01 -5.44231497e-02  8.49787533e-01
  3.87726337e-01  1.09470892e+00  8.63270879e-01 -3.47216092e-02
 -2.50299245e-01  5.85053205e-01 -5.65367579e-01 -1.96527794e-01
  1.66760635e+00 -1.63174415e+00 -1.67355573e+00 -1.29845488e+00
 -1.66869566e-01  9.03606892e-01 -1.28929806e+00 -5.30769289e-01
  5.68514280e-02  1.06113744e+00  1.22053027e+00 -9.06304896e-01
  1.56373560e+00 -8.32144618e-01  1.08034444e+00 -1.26869559e+00
  7.33359814e-01  3.64549547e-01  2.43875003e+00 -2.53039151e-01
  8.23801681e-02  1.00098765e+00  1.62816029e-02  1.31006822e-01
  1.28616393e+00 -1.24870196e-01  6.71623707e-01  1.18365526e+00
 -5.94325960e-01  2.56449986e+00  1.06862140e+00  9.37319517e-01
 -8.57239485e-01 -1.93476868e+00 -7.25560606e-01  1.06243205e+00
  6.56298876e-01 -7.68316090e-01  5.24097979e-01 -1.40313625e-01
 -5.83538450e-02 -4.17739838e-01 -1.85681507e-01 -5.63235700e-01
  1.46346796e+00 -2.29675651e+00  4.12411064e-01 -9.94209349e-01
 -1.23095334e+00 -7.32459903e-01 -1.32141054e+00  3.72884035e-01
 -3.48913312e-01  2.16293588e-01  1.35560536e+00  1.43223786e+00
  1.98355043e+00 -1.02166188e+00  1.05179620e+00  1.64994168e+00
 -4.94927078e-01 -9.85142410e-01 -1.31040335e+00 -3.68488908e-01
  1.70764649e+00 -6.45758688e-01 -6.73484206e-01  4.00621831e-01
 -5.31642497e-01 -3.09587389e-01  2.83121526e-01 -9.85253930e-01
  7.75293946e-01 -7.27043271e-01 -2.00239635e+00 -4.12731677e-01
  5.47770441e-01  5.41456282e-01 -3.76727074e-01  6.55291855e-01
 -5.82698286e-01  3.35698456e-01  1.04559672e+00 -2.23551512e+00
  1.29687572e+00 -1.09191453e+00 -2.10001439e-01  1.22809470e-01
  5.06406128e-01  8.04170907e-01  5.94071209e-01  1.25287795e+00
 -1.96395230e+00  3.70448887e-01 -1.99291095e-01  8.02803636e-01
 -1.21637273e+00 -6.72918856e-01  4.54121619e-01 -2.18126535e-01
 -9.99650896e-01 -4.96655226e-01 -1.34596229e+00 -7.48582184e-01
 -1.68605971e+00 -9.61389661e-01  1.27086675e+00  1.98481607e+00
 -9.91779029e-01 -9.39215541e-01  1.62533927e+00 -7.74003267e-01
  1.06284463e+00  8.09200883e-01  1.70078611e+00 -9.89031672e-01
 -7.63540208e-01  5.42034149e-01 -3.07816297e-01 -1.27213371e+00
  1.77447462e+00 -6.36622071e-01 -1.34978819e+00  1.54183674e+00
  3.25934798e-01  1.04074121e+00 -1.92201436e+00 -1.28186405e+00
  1.71337634e-01  1.37785208e+00  1.64494658e+00  1.63440108e-01
 -7.90994704e-01 -1.48755455e+00 -1.38243783e+00  2.11084056e+00
 -9.19048786e-01 -3.23298037e-01  8.91212523e-01 -1.03363365e-01
  4.95775133e-01 -1.70375931e+00 -4.44718719e-01  1.96668416e-01
 -6.79832876e-01 -1.65177214e+00 -2.17216921e+00  1.29340196e+00
  2.73316711e-01 -1.20785572e-02  1.18966138e+00 -7.84998894e-01
  7.82186389e-01 -5.20162463e-01 -9.86424744e-01  1.36938393e+00
  1.53205946e-01 -1.15771651e+00 -9.90373552e-01  9.36173260e-01
 -1.25836813e+00 -5.79515621e-02 -9.67281938e-01 -1.01073861e+00
  3.51790413e-02 -1.60833323e+00 -1.88729838e-01  1.43369007e+00
 -5.59091866e-01 -9.93417919e-01 -1.03026056e+00  6.97469890e-01
  3.95383060e-01 -6.48639679e-01  5.73193192e-01 -6.53861165e-01
  3.20178494e-02  1.59021819e+00  8.16619277e-01  2.48532042e-01
  2.49143720e-01  3.77657145e-01  2.12860298e+00 -1.51321404e-02
  1.40406811e+00  1.90797046e-01  7.40364492e-01  1.83603257e-01
  1.12108076e+00 -5.41492522e-01  1.03935087e+00  5.85244536e-01
  8.56927693e-01  1.21527746e-01 -6.59234047e-01  3.90531391e-01
  2.87481099e-01 -8.56016099e-01  1.96211612e+00 -1.24519420e+00
 -1.48458111e+00 -2.34753311e-01  4.10218209e-01 -1.13692200e+00
  2.37816477e+00  7.19036400e-01 -6.09893978e-01  2.37895623e-01
  9.60968137e-01 -9.35166121e-01 -1.18588865e+00  9.16905105e-01
 -1.23868072e+00  1.08652055e+00  1.56352496e+00  2.10140705e+00
 -7.11341381e-01  9.66965437e-01  6.24897003e-01 -6.55273497e-01
 -4.49371606e-01  1.32670808e+00 -2.13915445e-02 -2.54742360e+00
  4.67404902e-01 -1.49024165e+00  1.18182860e-01 -6.98367298e-01
 -5.87920725e-01  1.98783255e+00  2.75089890e-01 -3.53114486e-01
 -1.07859504e+00 -6.18070781e-01 -5.39640367e-01  6.23882532e-01
 -1.70891738e+00  3.25570166e-01  3.15224141e-01 -9.36754346e-02
  3.83387625e-01 -1.81007922e+00  1.53717053e+00 -8.38168085e-01
 -4.69866097e-01  2.13864970e+00 -4.30927396e-01  2.60744840e-01
 -1.34188840e-02  7.35854506e-02 -4.17620093e-01 -6.82055354e-01
  2.38697186e-01  2.96046063e-02 -3.50493714e-02  2.96682525e+00
 -1.60191381e+00  7.46206343e-01 -2.08664998e-01  9.49953079e-01
 -4.76154126e-03  5.75355291e-01 -5.33898056e-01 -1.65214884e+00
  3.44931439e-04 -2.62020409e-01  4.03417200e-01 -4.48687822e-01
 -1.59572840e-01  8.92308820e-03  2.48257414e-01 -1.19723713e+00
 -3.57040703e-01 -1.42239535e+00 -6.95594326e-02  2.87931383e-01
  9.74857867e-01 -1.03358054e+00 -1.10621285e+00 -5.28913215e-02
  1.86816007e-01  4.98854816e-01 -1.00705959e-01  3.99284691e-01
  1.01060903e+00  1.31919098e+00  1.52701533e+00 -2.06024551e+00
  7.68611968e-01  9.68296885e-01 -1.29110545e-01  7.33832195e-02
 -2.21429777e+00  4.46331352e-01 -3.04555035e+00  4.49533015e-01
  3.10131818e-01 -3.96337569e-01  2.20095709e-01  3.44110578e-01
 -1.21102881e+00 -5.81456602e-01  2.33331728e+00 -1.68899882e+00
  1.31530476e+00  1.06260002e+00  5.30167103e-01  4.84175086e-01
 -1.93658113e+00 -2.60815650e-01 -1.59008294e-01  1.17077947e+00
  3.23758125e-01 -4.51052874e-01 -3.47392201e-01  1.21168697e+00
 -7.78983176e-01 -5.16515195e-01 -2.77754635e-01  1.79221940e+00
  4.41242695e-01 -4.69020426e-01  1.05819571e+00  1.20352969e-01
 -1.56117570e+00  9.38645840e-01 -8.04261684e-01 -1.70855129e+00
  1.32341564e+00 -8.50547314e-01 -8.48842785e-02  1.08145547e+00
  9.82062340e-01  7.91187644e-01 -1.65335059e-01  2.61004120e-01
  1.42252922e+00 -1.72832906e-02  4.70695376e-01  2.28388205e-01
 -7.72489548e-01  1.41150630e+00 -5.74883185e-02  2.21213587e-02
 -2.70486265e-01  8.19839597e-01 -1.30792880e+00  7.49810517e-01
  6.03209674e-01  6.19126260e-01 -1.89254098e-02 -1.08508933e+00
 -1.44406021e-01 -3.35462801e-02  7.91958869e-01 -6.15616143e-01
  8.16419199e-02 -1.53856850e+00 -2.11092758e+00  8.98608640e-02
 -3.60228240e-01  1.38120577e-01  1.27542019e+00  1.62125919e-02
  7.22867191e-01  1.49014795e+00 -1.31752741e+00 -6.52087510e-01
 -9.74800229e-01  1.11158288e+00  1.84503663e+00 -1.63764358e+00
  7.15690926e-02  1.08755600e+00 -6.62835240e-01  2.28757787e+00
 -5.86856842e-01  9.62554574e-01 -7.76207924e-01 -2.64203310e-01
  3.20973068e-01 -5.35511613e-01  4.75777775e-01  1.70344281e+00
  7.94576049e-01  1.31093919e+00  5.29880822e-01 -9.71807957e-01
 -1.03828394e+00 -3.11724424e+00  5.10445118e-01  8.25741827e-01
  2.69946486e-01  7.51374364e-01 -1.03601485e-01 -1.14882517e+00
 -1.86543274e+00 -4.86096352e-01  5.36019616e-02  5.33613086e-01
 -1.16857684e+00 -9.89921466e-02 -5.09408295e-01  1.03198671e+00
 -1.38061500e+00 -2.47029018e+00 -8.50804031e-01  4.22948629e-01
 -1.49612808e+00 -9.63700891e-01 -7.66985536e-01 -1.37300777e+00
 -5.45775235e-01 -6.30398750e-01  9.22700856e-03  8.80019426e-01
  1.21324873e+00 -1.49550021e+00 -5.82175136e-01  6.52405143e-01
  2.01343131e+00  6.78875923e-01  1.36994541e+00  9.43018198e-02
 -5.94385087e-01 -1.59730732e-01 -1.05769122e+00 -1.75981772e+00
  1.28399014e+00 -1.14358437e+00  6.97565526e-02  6.39997721e-01
  5.91102481e-01  6.77193284e-01  1.70844883e-01 -2.00198984e+00
 -1.91935062e-01  4.98867899e-01  1.88294303e+00  1.56457454e-01
  6.28844425e-02 -3.03539962e-01 -2.79328704e+00  2.79231638e-01
 -5.31538427e-01 -1.05253375e+00  8.71011391e-02  2.91394114e-01
  5.96030056e-02 -6.88240826e-01  6.21716321e-01 -1.39422035e+00
  4.99465168e-01  3.06656152e-01 -1.20277846e+00 -1.82134002e-01
  1.28919291e+00  6.42042994e-01 -6.38956904e-01 -1.04254276e-01
  5.33828855e-01  3.57957989e-01 -7.19244897e-01 -5.67707241e-01
  2.59347290e-01  6.14926338e-01  5.44002354e-01  1.38111067e+00
 -1.24354029e+00 -1.21881199e+00 -5.20087183e-01  1.48995912e+00
  6.59604013e-01 -9.69024599e-02  1.40121474e-03  8.62297297e-01
 -6.48291111e-01  5.10248303e-01  1.28963852e+00 -6.83436871e-01
  4.90575135e-01 -5.90312243e-01 -4.98564661e-01 -9.82661247e-01
 -8.25789094e-01  4.94162172e-01  2.62220234e-01 -4.39516634e-01
  1.67919278e-01 -2.92722046e-01 -7.81221807e-01  6.10538840e-01
 -1.76083475e-01 -6.38078945e-03 -1.14117599e+00  4.28136736e-01
  1.05923605e+00  8.90629888e-01  1.13849618e-01  1.11910391e+00
 -3.12779427e+00  1.69263463e-02 -6.74053133e-01  6.91711247e-01
  8.76765609e-01  1.12795198e+00 -3.19662261e+00  2.91018844e-01
 -1.37433872e-01 -6.89125597e-01 -3.97832245e-01  8.13009918e-01
 -1.82608914e+00  2.23682427e+00 -1.29684997e+00 -4.77320194e-01
  4.28026795e-01  1.91236660e-01  6.49631396e-02 -5.80221862e-02
  4.70387936e-01  4.73748654e-01 -2.35001802e-01  5.34682095e-01
  2.79446989e-01  3.08294296e-01 -8.36696088e-01  5.18809795e-01
  2.80292630e-01 -5.19424260e-01 -2.07069427e-01 -3.11913699e-01
 -7.30396032e-01 -4.70060080e-01  5.07546544e-01  1.32849503e+00
  4.71896589e-01 -4.06812370e-01  1.57274878e+00 -9.97678041e-01
 -1.27315074e-02  3.31450164e-01  1.60370100e+00  1.18711412e+00
  8.09873417e-02 -4.10654575e-01  2.10947469e-01 -8.20122957e-01
 -1.46392918e+00  2.99225569e+00  8.23407471e-01  1.02328598e+00
 -8.01335037e-01 -2.63318598e-01  6.85216904e-01 -1.78243354e-01
 -7.81759262e-01  1.17457592e+00  2.71266550e-01 -6.31404459e-01
 -1.37189710e+00 -5.09948015e-01 -1.20114394e-01  1.06717098e+00
 -9.60828066e-02 -6.78015947e-01 -1.85708165e+00  1.20163187e-01
 -5.41314483e-01 -7.03122854e-01  4.14421588e-01 -1.03946447e-01
 -9.72438216e-01 -4.68409002e-01  2.07323015e-01 -1.03426588e+00
  1.03772807e+00  1.00299549e+00 -3.77105386e-03  9.77367818e-01
 -6.92945123e-01  1.64250791e+00  1.71668088e+00  4.57646549e-01
 -8.72622550e-01  9.24927235e-01 -1.54331392e-02 -1.75195420e+00
 -5.99159956e-01  9.86746907e-01 -3.98699418e-02 -7.31600702e-01
  1.72952592e+00  1.86924088e+00 -1.40135813e+00 -2.31531918e-01
 -1.03642806e-01  8.39746714e-01  1.50238442e+00  6.18319273e-01
 -1.57553017e+00 -6.52765274e-01 -3.57022196e-01 -3.59445482e-01
  6.50466383e-01  7.40048885e-02  1.82606530e+00 -3.43204439e-01
 -2.82215625e-01 -1.03602922e+00  2.87621439e-01 -6.12180412e-01
 -2.20250702e+00 -1.35987055e+00  6.01794660e-01 -3.43099922e-01
  1.08414471e+00 -3.31526160e-01 -3.29461217e-01  4.73894179e-01
 -9.51528668e-01  5.25186539e-01 -5.13742957e-03 -1.03030324e+00
 -6.72519207e-01 -1.18765123e-01  2.24959898e+00 -8.15114439e-01
 -1.64689705e-01  1.13282061e+00  7.08719641e-02  1.59785414e+00
 -2.37711096e+00  1.80342898e-01 -4.63299990e-01  1.10194635e+00
  3.20427328e-01  1.04187691e+00 -1.63524985e+00 -2.27358371e-01
 -9.64771211e-01 -1.20454408e-01 -2.12489152e+00  6.89320982e-01
 -3.01164836e-01  6.82041466e-01  1.03768694e+00 -2.34786844e+00
 -1.12609303e+00  1.15227365e+00 -2.91754901e-01 -1.08953846e+00
  1.83522248e+00  7.74186790e-01 -5.60407080e-02 -1.73016322e+00
  2.95211136e-01 -4.11042690e-01  7.55078435e-01 -7.82301903e-01
 -3.43376487e-01 -1.35902989e+00  6.92035377e-01  1.89818442e+00
 -1.75342846e+00  2.39468932e-01 -2.98297912e-01  7.03865528e-01
  1.71645117e+00  4.86290485e-01  6.89543635e-02 -1.24435186e+00
  2.38700676e+00 -1.71304023e+00 -1.36741030e+00  1.37504280e+00
 -9.26604807e-01  5.90396225e-01  2.51649439e-01  6.29022121e-01
 -1.12280917e+00 -5.82335889e-01  2.11732402e-01 -5.22328615e-01
  1.12839198e+00  2.02366605e-01  2.23027483e-01 -2.16448694e-01
  1.33994949e+00  5.67570210e-01 -2.52071261e+00 -9.41524327e-01
  3.70780736e-01  2.82024682e-01  1.43387949e+00  7.02364326e-01
 -3.18543583e-01  2.94770420e-01  7.28694201e-02 -1.06091416e+00
 -2.12191761e-01 -1.40510046e+00 -1.14906991e+00  1.24446094e+00
  2.53593158e-02  2.85969585e-01 -8.08845937e-01  2.21145704e-01
  3.37639242e-01  7.41058767e-01 -2.94086248e-01  1.24996742e-02
  4.28943962e-01  2.29099616e-01 -1.55830944e+00 -3.09530139e-01
  3.07890028e-01  2.61572212e-01 -3.38106900e-01 -2.18099475e+00
 -2.82590532e+00 -1.63063899e-01 -5.39075844e-02  1.13724732e+00
 -8.84810567e-01  7.18650818e-02  1.82562816e+00 -1.39635727e-01
 -4.24295455e-01  1.25161469e+00  2.59253204e-01  5.02646327e-01
 -4.26936358e-01  1.33421078e-01 -1.17555189e+00 -5.45372427e-01
  7.03709900e-01 -3.59270871e-01 -5.27762949e-01 -6.96811616e-01
  3.28342468e-01 -7.31793821e-01  1.59842670e+00 -1.38913834e+00
 -6.20535016e-01  2.32541531e-01  9.76970792e-01  9.82864201e-01
 -3.88431787e-01 -1.17132831e+00 -3.82746309e-01  1.35489300e-01
 -2.92334020e-01  6.01451516e-01  2.74586082e-01 -2.45873481e-01
 -1.50869399e-01  6.76577389e-01  7.15992928e-01  7.28957295e-01
 -5.66685736e-01 -5.91137707e-01 -3.97632301e-01 -2.75976467e+00
 -1.18099105e+00  1.56796491e+00 -1.86492848e+00  7.28370070e-01
  1.34324145e+00  5.76223075e-01 -1.91313654e-01 -1.89054236e-01
 -5.70894063e-01 -7.50013471e-01 -3.97589236e-01 -8.28793496e-02
 -3.20662558e-01  6.42723322e-01  1.59144866e+00  4.82567221e-01
  8.04091334e-01 -9.58363473e-01 -4.78144497e-01  1.09270108e+00
  2.46927595e+00 -1.04133511e+00  9.95680988e-01  1.01580966e+00
  9.02252734e-01  2.63900310e-01  8.43665779e-01  1.46943986e-01
 -9.20261204e-01 -2.25015998e+00 -2.30966759e+00  1.60773969e+00
  2.22824216e+00  8.11033428e-01 -9.30710316e-01 -8.09499264e-01
 -5.33962071e-01 -3.23971123e-01  6.02783203e-01  8.90088558e-01
  6.83588803e-01 -2.33848763e+00  4.42239374e-01  1.93313584e-01
 -1.79322469e+00 -5.29666021e-02 -1.41174853e+00  6.11263752e-01
 -3.96378487e-01 -9.55828607e-01 -3.78023058e-01  3.18959892e-01
 -4.16947871e-01 -6.01798594e-01 -1.90876245e+00 -1.08162510e+00
  4.34815407e-01 -2.76528835e-01 -2.19544053e-01 -9.40994263e-01
  2.12730861e+00  8.69370401e-01  8.95361245e-01 -1.73044756e-01
 -7.26186574e-01  2.67687827e-01 -4.39396858e-01 -2.07389832e-01
 -1.16590214e+00 -1.26972091e+00 -4.28177148e-01  1.39191246e+00
  8.84848237e-01 -3.37940305e-01  5.09081781e-01 -1.25793350e+00
 -1.72866195e-01 -3.69630873e-01 -1.24504447e+00 -1.01587975e+00
  4.05170411e-01 -1.90482557e+00 -8.17192376e-01 -5.61369300e-01
 -6.50238022e-02 -4.11639392e-01 -1.51252186e+00 -1.63662338e+00
  4.39755321e-01 -1.41710043e+00 -2.38789856e-01  4.19514984e-01
  3.47452849e-01 -6.68054163e-01 -1.21769406e-01 -8.08939397e-01
  6.54870689e-01  4.99460608e-01 -4.49272692e-02  8.59533310e-01
  4.75965142e-01 -1.79477441e+00  5.25377169e-02  1.36365819e+00
  1.45588231e+00  6.39638484e-01  9.74140942e-01 -9.00054693e-01
 -1.59489441e+00  2.84755969e+00 -1.16487764e-01 -5.00654578e-01
  4.95529175e-02  1.41537428e+00 -7.45674372e-01  1.36025357e+00
 -1.14684200e+00 -1.89245522e-01 -1.68070710e+00  4.28695738e-01
  5.88490725e-01  6.56359732e-01 -1.64600825e+00  4.71194267e-01
  2.75843906e+00 -1.12552440e+00 -5.74173592e-02 -9.97067213e-01
 -6.93694353e-01  1.62828970e+00  5.06830692e-01  1.51924983e-01
  8.89654040e-01 -1.99670243e+00 -2.50103503e-01 -7.56835401e-01
 -7.68272102e-01 -7.97572255e-01  1.16775489e+00 -3.40940952e-02
  1.25491768e-02 -4.75089759e-01 -1.69340515e+00 -4.89403576e-01
 -7.82537818e-01  3.15327346e-01 -5.98216832e-01 -1.52061272e+00
 -1.10373569e+00  6.05563000e-02 -3.06735873e-01  3.47915947e-01
  1.78580120e-01 -3.73018473e-01 -8.13913941e-01  1.98800817e-01
  2.18000031e+00  1.80908990e+00 -2.95161247e+00 -2.27690721e+00
  8.45235109e-01 -9.88134623e-01 -4.22333539e-01 -2.11578679e+00
  6.73059821e-01  2.66969085e+00 -1.51279771e+00 -3.97856951e-01
 -9.61088181e-01 -4.81535569e-02  4.53514099e-01  2.85784513e-01
 -1.76112783e+00  8.52241814e-01 -1.20641649e-01  1.32778525e+00
 -2.65456021e-01  1.00226104e+00 -7.73862422e-01  1.88988805e+00
 -1.15482950e+00  6.62388146e-01  1.83279946e-01  3.54666561e-01
 -7.57805228e-01  1.31409156e+00  3.00812304e-01 -9.84997749e-01
 -2.55755305e+00 -6.68165386e-01  2.11914852e-01 -2.98633486e-01
  5.48550725e-01  4.98459101e-01  9.09758627e-01 -1.14201581e+00
 -2.12993479e+00 -4.37181443e-01  5.51991463e-02 -1.44448793e+00
  1.00979745e+00  7.57035136e-01  8.70224088e-02  5.03596440e-02
 -9.43081453e-02  1.13978732e+00  1.10647535e+00  5.66516444e-02
  1.15855849e+00 -3.60916376e-01  1.50832164e+00  9.96919870e-01
  1.33683097e+00  3.00769001e-01  2.77355820e-01  1.11175978e+00
 -1.60973454e+00  3.28530401e-01 -7.04666600e-02  9.02131721e-02
 -2.06918135e-01  4.92629856e-01  5.70953898e-02  2.66583532e-01
  5.32722116e-01  8.88045728e-02 -7.35977650e-01  1.86238348e-01
 -2.99769163e-01 -1.14050007e+00  5.98262370e-01 -5.79613447e-01
  1.27136683e+00 -2.46957913e-01  2.31357127e-01 -5.45045793e-01
  7.49943435e-01  1.45182028e-01 -2.32673168e+00  9.58917677e-01
  2.13066006e+00 -5.40990293e-01 -2.66271710e-01 -1.03312218e+00
