
  Tensor x
  shape
  [1, 64, 32, 32]
  2.76898456e+00  1.23723590e+00 -8.08529496e-01 -1.56803012e-01
  8.62368643e-01  5.49112439e-01  5.78446269e-01 -7.41770983e-01
 -1.05260575e+00  1.03173983e+00  1.69157386e-01  1.10085523e+00
  2.45430946e+00 -7.99545825e-01  3.22525024e-01 -3.24538827e-01
 -3.94489281e-02  1.74305201e+00 -1.24682911e-01 -1.06051540e+00
  2.55845976e+00 -2.89025688e+00 -2.10275829e-01  1.64625120e+00
 -5.38719535e-01  1.05959845e+00  2.55229163e+00 -3.60355079e-01
  3.79554778e-01 -2.01428339e-01 -1.69662881e+00  2.47783452e-01
 -4.84723240e-01 -1.00806981e-01  1.79659352e-01  1.71239662e+00
 -4.43660736e-01  8.12412575e-02 -2.75864638e-02  9.50902164e-01
 -1.34161457e-01 -2.04014227e-01  2.32102799e+00  1.70735967e+00
 -1.05544174e+00 -1.22641218e+00  1.03466296e+00  1.22974610e+00
 -1.42030466e+00  1.01742172e+00  1.17839682e+00  4.73767370e-02
  2.19549745e-01  5.66937923e-01  2.05542779e+00 -1.37378347e+00
 -1.45083439e+00 -1.59758472e+00  7.96167970e-01  8.41984332e-01
 -1.40573668e+00 -2.04558894e-01 -7.16271922e-02  9.45855901e-02
 -8.34304810e-01 -3.40330005e-01 -7.59880304e-01  1.54679680e+00
 -1.40976882e+00  8.48131999e-02 -6.39310526e-03 -2.85104215e-01
  1.97179411e-02 -6.48654044e-01  8.20478797e-01  9.89626721e-02
  1.93537980e-01 -7.47920349e-02  1.65740792e-02 -1.80036694e-01
  9.23725188e-01 -7.10537732e-01 -2.78336648e-02  9.63418782e-01
 -1.26920176e+00 -1.15221214e+00 -3.09899777e-01 -7.96216905e-01
 -1.15679182e-01 -3.53390723e-01 -5.86845279e-01  1.31543112e+00
 -1.32175112e+00  8.86463374e-02 -1.35949802e+00  4.25676465e-01
 -5.90692759e-01  6.09973259e-02 -1.84309459e+00  1.18387854e+00
 -1.26704574e+00 -8.92494380e-01 -2.43371189e-01 -1.40429169e-01
  5.18809617e-01  1.42856264e+00  6.18185401e-01 -4.20074433e-01
  5.10723770e-01 -7.33887613e-01  1.46481848e+00 -1.22134380e-01
  3.00864249e-01  4.43288893e-01 -6.59415185e-01  9.75011811e-02
  2.86769956e-01  3.21320713e-01  6.05091989e-01 -1.81911632e-01
  6.56226324e-03 -1.13089430e+00 -9.74206567e-01  7.54358768e-02
  2.16953301e+00 -6.80913329e-01 -2.13137716e-01 -2.80567199e-01
  2.05995634e-01 -7.27888286e-01  1.45591629e+00 -1.36938655e+00
  8.50481570e-01 -8.09305668e-01  3.64313900e-01 -2.84828663e-01
 -2.40677565e-01  5.75518131e-01  6.28650904e-01 -3.12219232e-01
 -2.67384648e-01  2.15977263e+00  4.71319467e-01 -4.00592871e-02
  3.82016122e-01 -8.24152529e-01 -2.99703866e-01  3.04318339e-01
  7.07071349e-02 -1.03389776e+00 -6.80714190e-01  2.28340313e-01
 -5.34826040e-01  7.77800441e-01 -1.37293100e+00  1.50464201e+00
 -6.92592978e-01 -1.62230158e+00  2.91640580e-01  1.59645343e+00
 -4.70060498e-01 -5.76873779e-01 -1.35224259e+00 -1.22390062e-01
 -7.11294174e-01  7.12477446e-01  2.36585215e-01 -7.72948802e-01
  1.49990916e+00 -1.88608114e-02  6.36294931e-02 -2.36791815e-03
  8.33348930e-02 -1.94312975e-01 -1.44652379e+00  2.04788074e-01
  9.37862694e-01  2.33773637e+00 -2.19465780e+00  6.34713113e-01
  2.37145498e-01  2.50336260e-01 -4.73189801e-01 -8.69941294e-01
 -1.61897695e+00 -5.77699661e-01  6.86786652e-01 -1.19542599e+00
 -1.28056586e+00 -1.59197628e+00 -7.78986752e-01  8.68144929e-01
  9.75552440e-01  4.23416972e-01  4.83381152e-01  9.22479331e-02
 -9.71889853e-01 -2.81434238e-01  1.40948570e+00  4.94925261e-01
 -8.75608087e-01 -3.22930545e-01 -6.18944705e-01 -2.34200072e+00
 -1.28011870e+00  3.08468431e-01  9.68988389e-02 -1.88880146e-01
 -5.61967134e-01 -3.59497130e-01 -1.00068009e+00 -2.59951446e-02
  1.17427218e+00 -1.01381516e+00  1.80314451e-01  2.49778613e-01
  1.32949364e+00 -4.27157842e-02  4.01807249e-01  1.19035244e-01
 -2.72506088e-01 -1.01213074e+00  1.61754429e+00  2.21456623e+00
  5.57443917e-01  1.95608413e+00 -1.58808017e+00  7.18429565e-01
 -1.71037745e+00  8.31578493e-01  5.18273771e-01  1.44448149e+00
  2.04314709e-01  7.45454133e-01  9.37171280e-01  3.03645432e-01
 -9.82075095e-01 -8.75187755e-01  7.80497968e-01  1.58436120e+00
 -8.30244660e-01  4.93181229e-01 -1.62209705e-01  8.10277998e-01
 -7.25354075e-01  5.93575597e-01 -4.49648798e-01 -4.72911268e-01
  6.47241771e-01  6.38865769e-01 -8.32358956e-01  7.94138849e-01
 -1.61704218e+00  2.45263241e-02  1.75713491e+00  4.80827749e-01
  1.46835756e+00  1.93282771e+00 -6.17250979e-01 -1.46843958e+00
 -9.43767071e-01  6.49474502e-01  2.38814354e+00 -1.08085990e+00
  9.72292721e-01 -5.75351059e-01 -8.44711185e-01  9.07626569e-01
  3.68750393e-01  3.22399467e-01 -7.24332690e-01  8.86984825e-01
 -2.10322186e-01  1.07309735e+00  6.38986349e-01  4.94907409e-01
 -2.57908136e-01 -1.05818868e+00  8.89800191e-01  1.08411586e+00
  1.00765474e-01  7.52240300e-01 -1.94962125e-03 -7.15524495e-01
  2.91402340e+00  6.77819490e-01  1.11478582e-01 -1.36237228e+00
  1.41456020e+00 -5.56499422e-01 -1.40332341e+00  2.15298939e+00
 -5.11904597e-01  1.07615264e-02  1.15713120e+00  4.60125685e-01
 -1.08670048e-01 -4.46737796e-01  6.56291544e-01 -8.73517320e-02
  1.43244341e-01  5.38372219e-01  5.20783663e-01  7.78104663e-01
 -2.15459943e+00  4.57012504e-02  3.12588476e-02 -2.56549507e-01
 -1.04006767e-01 -1.88222528e-01  1.52745545e+00  1.22525203e+00
  3.19995463e-01  3.37251693e-01  2.32645655e+00 -2.92387903e-01
  2.47486651e-01  4.53217179e-02 -1.68926156e+00 -1.26530981e+00
  2.28421450e-01 -9.19275954e-02  1.08580124e+00 -2.49272513e+00
 -1.15418196e+00 -1.48795500e-01  2.59257823e-01 -3.13501537e-01
  1.05458105e+00  8.06629211e-02  1.63269448e+00 -2.00159812e+00
  6.82314456e-01  3.64801258e-01  9.92906928e-01  1.07658637e+00
 -1.03456080e+00  1.11300766e+00 -5.94190836e-01 -1.12358725e+00
  6.74397051e-01 -2.47927833e+00  1.20592833e+00  6.54475152e-01
  4.78709072e-01 -1.35263669e+00 -6.79970860e-01  2.30765074e-01
  3.85719627e-01  2.70652380e-02  6.77436948e-01  1.83482066e-01
  9.99014139e-01  1.61138511e+00  1.40620935e+00  6.41854182e-02
  1.86463371e-01  2.22736895e-01  8.11079681e-01  9.38732564e-01
  1.92326847e-02  1.07145488e+00 -7.42924333e-01  8.52471709e-01
 -1.19997278e-01 -1.67125475e+00 -1.64482936e-01 -1.03413582e+00
 -5.42965829e-01  8.37908983e-01  7.84776509e-02 -1.18124795e+00
 -1.01000738e+00 -1.74475193e+00  3.01557124e-01 -1.16039097e+00
  6.03806376e-01 -7.45487869e-01 -1.56402516e+00 -9.41536367e-01
 -2.00443888e+00  1.24922001e+00  3.01029105e-02 -3.96147311e-01
  7.28485703e-01  1.92842257e+00  1.75332928e+00 -1.65857926e-01
  6.65489793e-01  1.58351338e+00  5.51103711e-01 -8.79723549e-01
 -1.21456659e+00  1.37840614e-01 -1.97807387e-01  4.36370045e-01
  6.55463338e-01  1.27283782e-01  2.50869870e-01  4.38408554e-01
 -1.37484595e-01  4.44560617e-01  1.86856782e+00 -2.09891343e+00
  5.65235674e-01  5.32901525e-01  7.48251438e-01  1.82329684e-01
  8.56176376e-01 -1.52460361e+00  9.37773943e-01 -4.22853902e-02
  6.39709711e-01  8.02951038e-01  1.36869562e+00 -8.48725975e-01
 -1.05062127e+00 -8.91960263e-02 -1.30262852e+00  4.80331294e-02
 -2.62204051e-01 -7.93619871e-01 -7.79682159e-01  2.59988070e-01
  7.31112480e-01  6.69178784e-01 -1.62513688e-01  1.59352517e+00
 -6.36371255e-01 -1.53546178e+00 -1.42821670e-01  9.20976400e-02
  1.33749723e+00 -5.91604471e-01  6.92315307e-03 -1.15055395e-02
  1.04872465e+00 -4.81644273e-01  3.46207798e-01 -7.35012650e-01
 -8.95286798e-01  1.82486057e+00 -5.98838627e-01 -3.59526634e-01
  1.31142092e+00  5.17265648e-02  6.05224133e-01  3.17938656e-01
  2.72720587e-02 -2.75765252e+00  1.99877334e+00  7.23020732e-01
 -4.18681592e-01  9.80717778e-01  9.60106969e-01  2.74666518e-01
  1.45436490e+00  2.43470645e+00  1.02354419e+00  7.16920018e-01
  1.29216588e+00 -6.38460934e-01  4.83786166e-01  9.63004112e-01
 -6.14483833e-01 -5.30150473e-01  1.74410808e+00 -3.72261286e-01
  7.19285488e-01 -2.62085885e-01 -2.55618542e-01 -5.11629462e-01
  8.39175522e-01  6.20446980e-01 -6.35538101e-02  2.80140460e-01
  5.83592104e-03  3.28224987e-01 -1.97910559e+00  7.21015275e-01
 -1.32228863e+00  5.24325788e-01 -5.64824529e-02 -4.13022399e-01
 -2.95591831e-01 -1.84965685e-01 -1.21584499e+00  5.89337885e-01
 -5.70710361e-01  2.10934663e+00 -4.01645750e-01  2.11324275e-01
  1.98576522e+00 -4.83689338e-01  1.22280478e-01 -5.88176906e-01
 -6.70907319e-01  1.04973733e+00 -5.41661739e-01  7.50139654e-01
 -3.57101351e-01 -8.36338937e-01  8.64264786e-01 -5.49597070e-02
 -9.40365314e-01  1.21363974e+00  8.94458652e-01 -6.65620625e-01
  2.47849897e-01  3.25949401e-01  5.38507819e-01 -1.19979575e-01
 -6.40188456e-01  3.62583071e-01 -3.01560890e-02 -8.21835279e-01
 -1.06602228e+00  5.14640808e-01 -1.39524746e+00  2.19429517e+00
  3.10396701e-01 -4.79267716e-01 -9.19044673e-01 -3.06642413e+00
  6.43532932e-01 -2.94048667e-01 -4.25942503e-02 -2.02078015e-01
  3.02545905e-01 -4.52501088e-01 -1.61115363e-01  3.92391950e-01
  1.54430401e+00  5.07846773e-01  1.75909889e+00 -1.81905365e+00
  3.81589308e-02  5.24974726e-02  2.56991476e-01  1.81170791e-01
  2.74698108e-01  4.80509281e-01  4.17833120e-01  2.43371785e-01
  6.29290521e-01 -2.13631368e+00  4.79099095e-01  8.91636074e-01
 -1.80941558e+00 -3.85572404e-01  2.78292168e-02  1.00099526e-01
 -1.20067871e+00  8.32943618e-01 -9.20773506e-01 -2.67839315e-03
  1.49024546e+00  4.89135653e-01  7.28314281e-01 -2.48567685e-01
 -7.14900315e-01  5.59391260e-01 -6.38634115e-02 -2.64336944e-01
 -8.09667706e-02 -2.82735974e-01 -6.19683206e-01  9.08700645e-01
 -4.25281197e-01 -8.89620423e-01  1.20660365e+00  7.35874176e-01
  1.63571632e+00  8.19390178e-01  1.86675942e+00 -1.07401502e+00
  1.84946820e-01  2.89705515e-01 -1.71109104e+00  2.29281664e+00
 -1.95963037e+00  8.74517381e-01  1.46240044e+00  7.60599494e-01
  1.26570737e+00 -3.03108394e-01 -1.68511093e-01 -1.15329218e+00
  4.75729465e-01 -7.64082015e-01 -8.14460814e-01 -4.69840825e-01
 -8.28944445e-02  2.53762650e+00  1.80692637e+00 -5.43127537e-01
 -1.39452422e+00 -2.51337856e-01 -8.88334572e-01 -1.72750056e-01
  7.60496408e-02  1.01798272e+00  1.90382433e+00 -1.08777773e+00
  2.48777318e+00 -8.29508483e-01  9.75728452e-01  1.39563775e+00
 -1.64402390e+00  2.94720441e-01  9.94561255e-01 -1.90653190e-01
 -1.58502549e-01 -1.43684834e-01  2.34101400e-01 -1.76354253e+00
  4.66366947e-01  9.00261939e-01 -1.33871615e+00 -1.69825053e+00
 -9.93837118e-01  1.43752825e+00  2.99330622e-01 -7.97467470e-01
 -1.06038725e+00 -8.27433169e-01  1.01782286e+00  5.63338816e-01
  1.76644191e-01 -9.06777382e-02  6.91300273e-01  2.84253329e-01
  1.05205178e+00  3.15466404e-01 -1.66388899e-01  4.09834027e-01
 -6.84672534e-01 -2.21954179e+00  5.00951827e-01  1.10219038e+00
  1.12251353e+00  1.29931286e-01  1.54768139e-01  1.27076590e+00
  1.41893291e+00  9.28064764e-01 -1.47883177e+00  6.67605162e-01
 -1.24583232e+00  1.40203610e-01 -7.80373871e-01 -2.87648197e-02
 -2.37806633e-01  5.88505507e-01 -1.55595422e-01 -5.92515707e-01
 -2.58856940e+00  1.91140330e+00  3.61150295e-01 -4.37849998e-01
  7.62047231e-01 -1.03566790e+00  1.03699148e+00  1.20090418e-01
  8.12735617e-01  3.34806532e-01 -5.69844544e-01  1.45503843e+00
 -5.83414316e-01  1.22336197e+00 -2.32210353e-01  9.00721788e-01
  3.04629177e-01 -1.50394356e+00 -1.39637256e+00  6.14744246e-01
  1.57462680e+00 -8.48533027e-03 -4.56389725e-01 -1.92826879e+00
 -5.89883983e-01 -9.39208567e-01 -3.83804739e-01  1.97063410e+00
 -1.05447209e+00 -2.59629846e+00 -8.21209669e-01 -1.64404047e+00
  5.31221867e-01 -3.11785609e-01  8.58165562e-01  2.07816318e-01
 -4.95125979e-01 -2.89639950e-01  3.41254711e-01 -2.04631352e+00
  4.37604070e-01  1.83237605e-02  1.41625810e+00 -1.51580167e+00
 -1.99537659e+00 -5.99754080e-02 -8.59515965e-01  1.19915640e+00
  1.08320224e+00 -8.46307278e-02 -1.70358264e+00  9.26994741e-01
  1.37687778e+00  2.42274269e-01 -4.20182526e-01  1.02329805e-01
 -1.32148194e+00  1.20854270e+00 -1.04340613e+00 -2.20451787e-01
 -1.34378982e+00  8.17861259e-01  8.76816511e-02 -6.85160041e-01
  7.71215558e-01  9.13202226e-01  9.38909501e-03  2.16809750e+00
 -7.14496911e-01  4.79652971e-01 -8.72329533e-01 -1.34411716e+00
  1.20411110e+00  1.01765442e+00 -4.32401806e-01  1.85579091e-01
  2.24263263e+00  3.80876064e-01  3.51086915e-01 -7.23829716e-02
 -3.82812738e-01 -5.36139250e-01 -7.19551206e-01  2.21117944e-01
 -1.97883570e+00  8.53680074e-01 -3.59450400e-01 -7.16940463e-01
  3.44769359e-02  1.10792542e+00  2.71240592e-01  1.40621638e+00
 -9.04286027e-01  4.63321179e-01 -2.14971736e-01  1.52989829e+00
 -1.92776430e+00  1.66098207e-01 -1.31873801e-01  6.98536158e-01
 -5.59732556e-01  3.92455339e-01 -1.44701684e+00 -2.37869695e-01
 -1.13265169e+00  3.79969120e-01 -2.28599429e+00  9.71897021e-02
 -1.31912959e+00  1.06560612e+00  9.03031826e-01 -5.00320613e-01
  2.72192687e-01  8.45373094e-01  1.36613119e+00  2.42861152e+00
 -1.89575231e+00  1.20537198e+00 -2.79948860e-01 -1.34287429e+00
 -8.40726554e-01 -1.44839418e+00  6.42860651e-01 -2.19050860e+00
  1.58393538e+00 -2.39483073e-01  1.36183214e+00 -1.31594014e+00
  1.07799426e-01 -3.68106335e-01 -5.66671968e-01 -1.32013392e+00
 -3.11201453e-01  8.16262722e-01 -7.28717387e-01  5.04775941e-01
 -4.52836156e-01 -6.75006881e-02 -6.80999994e-01 -4.84932303e-01
 -1.93759143e-01 -2.36908674e+00 -7.31652796e-01 -1.57050312e+00
 -3.54214251e-01 -1.25518036e+00  2.22250059e-01  3.44320089e-02
  1.89275014e+00 -1.21904723e-01  5.63551724e-01 -7.20160723e-01
 -2.16382456e+00  6.70803785e-01  8.70816767e-01  8.63286674e-01
 -6.33183658e-01 -1.35517746e-01 -1.10482180e+00 -5.61092675e-01
  9.27955687e-01 -2.31497240e+00  1.94900775e+00  1.78015041e+00
 -1.19005227e+00 -2.07028612e-01  1.65140355e+00  6.58486784e-01
  6.92780316e-01  4.18734550e-01 -1.93653688e-01 -7.43572712e-01
  2.17893377e-01 -5.14406264e-02 -7.89899886e-01 -5.98808050e-01
 -6.11666515e-02 -2.17690676e-01  9.25971746e-01  4.68164027e-01
  3.52411777e-01 -6.35670185e-01  1.54544920e-01  6.26220167e-01
  1.29191506e+00  7.66653538e-01  5.22109926e-01 -1.32157171e+00
  1.32502460e+00 -6.64945364e-01 -2.01544666e+00  1.06721854e+00
 -8.26528549e-01  1.94550812e+00 -1.97790146e-01 -6.18920803e-01
 -6.95243403e-02  8.26566160e-01  2.17305970e+00  7.53665209e-01
 -5.58971226e-01 -7.72455037e-01 -9.88182604e-01 -1.25578833e+00
  3.73293459e-01 -2.38452703e-01  3.35635185e-01  1.96281806e-01
  1.33993581e-01 -2.07213950e+00  7.27031410e-01 -3.97818148e-01
  1.00998306e+00 -6.83984578e-01 -1.19927615e-01 -5.47435105e-01
  8.78718257e-01  6.71901286e-01  1.23521364e+00 -2.09216148e-01
  7.47447014e-01 -6.71236753e-01 -5.09715557e-01 -1.80343902e+00
 -7.72998452e-01 -1.66718349e-01 -2.90079236e-01  2.28209585e-01
 -2.56759554e-01 -3.84289145e-01 -1.15981981e-01  3.81889492e-01
 -1.94317913e+00 -3.37715238e-01 -1.53578162e+00  1.99317429e-02
 -8.91247749e-01 -1.83036101e+00  7.30083883e-01 -1.01187789e+00
 -5.72201610e-01  1.03639889e+00  1.16089535e+00  1.95982195e-02
  1.32656723e-01  8.59612525e-01  2.68524468e-01 -1.74339521e+00
 -6.22648299e-01 -2.07241845e+00  2.58179009e-02 -6.64550960e-01
 -3.29826415e-01 -1.94149458e+00 -1.17781246e+00  4.17876542e-01
  1.47303212e+00  3.06756258e-01 -2.74109578e+00 -3.76448072e-02
 -2.22094610e-01  4.71659392e-01 -1.29749691e+00  1.87622535e+00
  1.04985833e+00 -9.95349526e-01  2.20217276e+00 -3.02552491e-01
 -9.84692812e-01 -2.31557935e-01 -8.31608057e-01 -1.51499534e+00
  1.19179761e+00 -2.62868106e-01  9.96607721e-01 -1.22732103e+00
 -1.39865652e-01  5.40817738e-01  1.47441900e+00 -1.05388784e+00
  5.79204857e-01  1.16230257e-01 -9.83053207e-01  8.33193481e-01
  2.74202198e-01 -6.76103652e-01 -1.37991548e+00  2.78960615e-01
  2.68910909e+00 -1.62244225e+00 -7.52496049e-02 -6.74541235e-01
 -1.66984093e+00 -6.08758986e-01  2.02247381e+00 -1.95255077e+00
 -1.82266235e+00 -1.92026958e-01 -2.17032470e-02 -3.53792869e-02
 -1.86020866e-01  6.81024045e-02  5.18383265e-01 -7.31128395e-01
 -1.22955382e+00  2.50648886e-01  4.39723343e-01  7.01005816e-01
 -5.46524376e-02  1.79993808e-01 -4.37022179e-01  2.64099360e-01
  1.78648567e+00 -3.58357877e-01  4.62310612e-02 -6.27751648e-02
 -1.24353528e+00 -4.00454551e-01  4.42600757e-01  1.28550544e-01
 -1.06293190e+00  6.55443668e-01  1.15638280e+00 -1.07015383e+00
  2.65935808e-01  9.36650991e-01  3.11981112e-01  4.43787158e-01
 -4.52384591e-01 -1.97603539e-01 -6.83240771e-01  7.28801012e-01
 -3.93694401e-01  2.20861956e-02  6.46710336e-01 -1.01328933e+00
 -1.19352937e+00 -1.42425895e+00  5.56327999e-01  8.68857279e-02
  1.17245600e-01  1.58706856e+00 -1.59134710e+00 -8.36663470e-02
 -6.18466288e-02  1.47811067e+00  8.75251353e-01 -4.38229948e-01
  3.06078136e-01 -2.79904318e+00  1.37636101e+00  1.07600212e+00
 -4.62613642e-01  6.05928183e-01 -1.39225578e+00  2.83041477e-01
 -1.88492870e+00  1.43415976e+00  2.55104870e-01  1.94596246e-01
  1.30472791e+00 -5.87580502e-01 -1.45330012e+00  4.06389236e-02
  1.17895193e-01  2.67222464e-01  1.28948319e+00 -9.34317052e-01
  4.38314900e-02  1.11584473e+00 -4.78861243e-01 -1.01384789e-01
  2.16013622e+00  1.79051197e+00 -4.82515484e-01  6.73396587e-02
 -4.89086717e-01  1.17120790e+00  1.78913057e-01  3.22146744e-01
  1.34144855e+00 -3.79599243e-01 -2.49952459e+00 -4.21455324e-01
 -7.92532682e-01 -5.61814845e-01 -5.52069247e-01 -9.06392157e-01
 -8.26789260e-01 -8.66344392e-01  1.41872513e+00 -5.55240810e-01
  4.06049579e-01  1.16379224e-01  4.58477139e-01  4.24107671e-01
  9.08726633e-01  3.92572641e-01  3.05709809e-01  3.85032408e-02
 -6.51379704e-01 -4.71994400e-01  9.84696925e-01 -1.21661687e+00
  7.20035553e-01 -3.06156904e-01 -6.87476173e-02  1.15654039e+00
  4.99680303e-02 -1.63583368e-01 -1.28102374e+00 -8.09588730e-01
  5.37594497e-01  9.95592251e-02  2.15332174e+00 -1.64672267e+00
 -1.04395020e+00 -9.48222220e-01  4.70728427e-01  7.33034536e-02
 -2.11484998e-01 -7.88099408e-01  1.74260557e+00 -7.27797329e-01
 -7.52879560e-01 -1.17314470e+00 -2.53616619e+00 -4.53683317e-01
 -3.27160001e-01 -1.01382816e+00 -9.29925144e-01  1.45689917e+00
  3.30159478e-02  3.41754258e-01  5.46913326e-01 -6.54119074e-01
  6.61149025e-01  4.15760309e-01 -1.48047900e+00  5.44954658e-01
 -5.68835437e-01  1.04071701e+00 -3.63632470e-01 -7.05569029e-01
  1.60844755e+00 -1.27361178e+00  6.93431616e-01  6.19270504e-01
 -1.15882230e+00 -2.16578436e+00  1.41526863e-01  3.03625941e+00
 -4.37159806e-01  2.06409395e-01  1.97228134e+00  6.10971332e-01
  2.99442351e-01  3.69415015e-01 -1.06566238e+00  8.02490786e-02
  1.45347512e+00  4.70342994e-01 -2.75019914e-01  2.00286984e+00
  8.46280009e-02  1.75899327e+00 -1.63649917e-02 -9.03357387e-01
 -3.85264069e-01 -6.20275438e-01 -4.14246619e-01  1.15744360e-01
 -7.64025211e-01 -5.44828117e-01 -3.04941297e-01 -6.75420880e-01
  1.24592328e+00 -2.91567469e+00  7.15586305e-01 -5.52730739e-01
 -4.76029694e-01 -6.59447387e-02 -1.17146301e+00  1.09624982e+00
  1.29483774e-01 -7.87941694e-01 -1.16183352e+00  6.41174793e-01
 -1.31103528e+00 -1.28181338e+00  5.84796146e-02 -1.62993383e+00
 -1.06738102e+00  7.52624750e-01 -1.66504991e+00 -1.45500135e+00
 -8.24414864e-02  5.29335797e-01  3.88565779e-01  2.49375284e-01
 -2.82293105e+00  4.43053395e-01  1.12475991e-01 -8.64998624e-03
  2.09204361e-01  8.56811404e-01 -8.09373915e-01 -1.30129561e-01
  9.46571827e-01 -3.51548940e-01  3.24685991e-01  8.03204119e-01
  6.18110597e-01  6.77788034e-02  4.23838615e-01 -1.00571847e+00
  4.13308710e-01  8.88223648e-01  4.51375216e-01 -2.78463572e-01
  1.03125095e+00 -3.09050143e-01  1.47194833e-01  1.34625161e+00
  1.39691186e+00 -1.88964915e+00  1.22671151e+00  1.11780560e+00
 -1.56172085e+00  7.91499972e-01  9.15272653e-01  7.81982005e-01
 -2.94189155e-01 -9.85118747e-01 -2.24733502e-01 -9.41177487e-01
 -2.21209025e+00  1.55831313e+00  2.34678698e+00 -7.01633155e-01
 -1.70190418e+00  1.48247254e+00  1.91673636e+00  2.14632034e+00
  8.83758247e-01  1.56145918e+00  8.26433778e-01 -7.91053057e-01
 -1.03484333e+00 -9.47513223e-01 -3.58057380e-01 -6.03775799e-01
 -2.11499944e-01  1.05544217e-01 -5.70370495e-01 -3.94556731e-01
 -3.39354962e-01 -2.03040695e+00  2.90207043e-02 -8.86669636e-01
 -9.91271675e-01  6.61850214e-01  4.75511909e-01 -7.63844550e-01
 -1.08975160e+00 -3.29790413e-01  1.46947420e+00  8.47410858e-01
  1.86606956e+00  2.59244108e+00  9.07301009e-01  3.19702089e-01
 -2.24821091e-01  1.18040788e+00  1.45565021e+00  3.36175770e-01
  5.33388793e-01 -1.34337962e-01 -3.12169313e-01  2.71090418e-01
  3.69964331e-01  5.96819401e-01 -8.25754583e-01  1.16806902e-01
  9.95402932e-02 -3.39541465e-01  1.84643701e-01  3.42254907e-01
 -9.30890858e-01 -1.28920281e+00  7.34062493e-01 -1.89076066e-01
  2.82151610e-01  2.23228529e-01  6.74583996e-03 -3.42744403e-02
 -2.67613232e-01  1.33483994e+00  6.19372368e-01 -1.10006225e+00
 -7.43939161e-01  1.23622008e-01  7.74645209e-01 -6.24264359e-01
 -3.32057267e-01 -1.83834389e-01  2.63329476e-01  2.87173927e-01
 -3.24452162e-01 -1.90073383e+00  9.04274523e-01 -8.84673521e-02
 -9.42034602e-01  1.52324700e+00  1.16520834e+00 -1.25440204e+00
  3.88589174e-01  1.02202940e+00  3.18482816e-01 -4.17630225e-01
  1.22773004e+00  9.20973241e-01 -4.12207752e-01  1.27649653e+00
  6.08726323e-01 -9.37454641e-01 -4.09424573e-01  4.49703857e-02
  1.58723557e+00 -1.78388309e+00 -1.17619812e+00 -2.50093520e-01
 -1.06150103e+00 -1.08744001e+00  2.28313759e-01 -7.52299070e-01
  2.55327374e-01  1.31182396e+00  1.92996442e+00  5.91312945e-01
 -1.09404959e-02 -8.55815053e-01 -3.69208038e-01 -1.64747989e+00
  6.55050993e-01 -2.16209158e-01  1.83467746e+00 -2.19215751e-01
  1.64219663e-02 -7.29877651e-01 -6.60847485e-01 -3.75822693e-01
  1.32408357e+00 -7.58072555e-01 -2.16997355e-01 -5.84903359e-01
 -6.78140640e-01  9.86647904e-01 -7.14301944e-01 -1.80975235e+00
  1.22645549e-01  3.14658493e-01  7.80218959e-01  1.80826259e+00
  3.48346233e-01  1.32945502e+00 -8.50170851e-01 -1.86273873e+00
  6.53772533e-01  4.76672202e-01 -5.59727311e-01 -3.75629544e-01
  3.30313921e-01  6.81867957e-01  1.27165687e+00 -1.40228653e+00
  3.42722356e-01  5.73614240e-01  1.23356688e+00 -6.40555680e-01
  1.40667880e+00 -7.00578094e-01  1.96994889e+00 -7.21173212e-02
  4.45421129e-01  1.36654508e+00 -9.46224928e-02  2.60543823e-01
 -2.19704103e+00 -9.05036867e-01 -1.64618149e-01  7.41438568e-01
  1.29457033e+00 -1.87410021e+00  1.35586649e-01 -3.97680819e-01
 -3.37414712e-01  8.19740653e-01  5.19076765e-01 -4.06275660e-01
  1.84633762e-01  2.61057973e+00  9.97303784e-01  4.62281287e-01
  3.94034564e-01 -2.83907980e-01 -4.13958043e-01 -1.63087034e+00
  1.29445827e+00 -5.80193996e-01 -9.10327256e-01  9.73102033e-01
 -5.82601726e-01 -1.09621871e+00 -8.86775032e-02 -5.36519438e-02
 -1.14285100e+00 -1.51928699e+00 -1.28699410e+00  7.29910851e-01
 -2.85715818e-01  6.34682715e-01 -1.46821395e-01 -5.61086833e-01
 -1.15648842e+00  2.55989105e-01 -5.39254546e-01  2.01617861e+00
 -4.92334872e-01 -2.64665031e+00  4.11857665e-02 -1.86082087e-02
  1.35916448e+00 -1.40042724e-02  2.46585891e-01  3.14541608e-01
  1.08680308e+00 -7.55983531e-01  5.88074923e-01  1.27635753e+00
  1.27928805e+00  5.92695653e-01 -2.47954786e-01  5.57705879e-01
 -1.56400514e+00  1.34529257e+00 -2.39558443e-01 -1.33575475e+00
 -2.14365795e-01 -3.57765108e-01  5.28027676e-02 -1.29619384e+00
  6.58682048e-01 -6.12432659e-01  7.18401015e-01 -4.69603360e-01
 -9.16786492e-01  1.87661615e-03 -1.10208488e+00  2.01627761e-01
 -1.14342541e-01  1.72318220e+00  1.00381112e+00  1.18696913e-02
 -1.18114674e+00  4.70283985e-01  8.24683309e-01  9.69254225e-02
  5.55581927e-01 -5.49451530e-01  3.75842899e-01  6.66605353e-01
  6.52447522e-01 -2.49928808e+00  4.03862000e-01 -2.18237257e+00
