
  Tensor x
  shape
  [1, 64, 32, 32]
  4.29489017e-01  7.77127683e-01 -1.22665656e+00 -6.96866512e-01
  1.31771219e+00 -6.47660732e-01 -4.95157361e-01  1.48683608e-01
 -1.36011744e+00  1.79006159e+00  5.42625546e-01  2.22245145e+00
 -1.08424759e+00 -2.54667568e+00 -1.04665935e+00  9.20389950e-01
  1.02856052e+00  4.91057113e-02  2.03580642e+00 -7.12451994e-01
  6.89990148e-02  2.80591339e-01  1.91134167e+00 -9.35438633e-01
  2.41512990e+00 -4.09794986e-01  1.58554733e+00  1.80071104e+00
 -1.97149026e+00  9.60682988e-01 -1.73832834e-01 -3.67848933e-01
 -1.19150877e+00  5.06163716e-01 -1.18469268e-01 -1.25350976e+00
 -1.58568904e-01  6.37983382e-01 -6.40303731e-01 -9.29690599e-01
  9.85453844e-01  1.82538375e-01 -7.18947828e-01 -4.50448357e-02
 -5.95029831e-01 -1.21617830e+00 -9.98359859e-01 -8.77456486e-01
 -4.72486503e-02 -5.60287118e-01  1.85132563e+00 -1.42234695e+00
 -6.00861311e-01 -1.34999740e+00  1.62076306e+00 -5.00102388e-03
  4.62089032e-01 -5.74432254e-01  1.16097271e+00  1.30739617e+00
 -5.46222508e-01 -5.36668420e-01  8.52990746e-01  3.87670323e-02
  7.82397538e-02 -1.08230221e+00  1.06859565e+00  1.16847837e+00
 -8.72295797e-01 -1.15080154e+00  3.95038486e-01  1.37797713e+00
  8.85808647e-01 -3.57321471e-01 -1.43656373e+00  1.14247429e+00
 -1.52395809e+00 -3.50835413e-01  2.45530576e-01  2.47254029e-01
 -1.97513235e+00 -2.92334509e+00  2.63993919e-01  2.13691071e-01
  1.01316583e+00  1.36183083e+00  1.34412611e+00 -3.48844737e-01
  5.18445492e-01 -7.88946986e-01  6.27817392e-01 -1.81120858e-01
 -2.08381429e-01  6.95282638e-01 -6.03767037e-01  3.27185798e+00
 -1.14932621e+00  4.59972173e-01 -3.04474950e-01  2.71781653e-01
  9.00852263e-01 -7.26406813e-01  7.57000506e-01 -4.79377240e-01
  3.78326952e-01 -1.47665977e+00  3.98952872e-01  9.40005898e-01
  1.95696473e+00  5.17107666e-01 -2.85703063e-01 -4.18185413e-01
  6.43185914e-01 -1.57968891e+00 -9.50883478e-02 -1.80242050e+00
  5.65193832e-01  9.34903562e-01 -4.11967397e-01  3.13037515e-01
  4.28477913e-01  1.15285599e+00  8.26337278e-01  2.06670308e+00
  9.63580906e-01 -4.12619680e-01  1.01187325e+00  1.79786384e+00
  1.91291764e-01 -5.15844107e-01 -6.15863681e-01  1.85986534e-01
  9.15082216e-01  6.03333652e-01  3.03651184e-01 -4.61778700e-01
  4.67453510e-01 -4.11790073e-01  1.72025228e+00 -1.48753095e+00
  1.91226602e+00 -1.04878831e+00 -3.07916820e-01  2.04755616e+00
  1.59929657e+00 -1.41536510e+00  1.08970547e+00  7.79070914e-01
  4.32390839e-01  2.30586231e-01 -1.72279429e+00  8.85551795e-02
 -8.35562587e-01  8.24379697e-02  7.04896033e-01 -4.01864573e-02
 -1.21580648e+00  7.35091150e-01  1.06369650e+00  4.57050234e-01
 -2.22048238e-01 -1.24409759e+00 -2.01223016e+00  7.70621121e-01
 -3.36217254e-01 -1.55242288e+00  4.90956694e-01  6.17287517e-01
  1.51568687e+00  1.31239831e-01  1.48254231e-01  6.55915439e-01
  4.45494503e-01  9.81006444e-01 -2.13032633e-01 -2.26872253e+00
  2.23987445e-01 -1.08765483e+00  3.75853628e-01  1.43297589e+00
  2.57861204e-02 -6.28701866e-01  1.46102917e+00  4.11612600e-01
 -1.17837906e-01 -1.91337809e-01 -6.90801919e-01  1.03969634e+00
 -1.34210503e+00  8.17773398e-03  2.12431461e-01  9.43649039e-02
 -3.54832739e-01 -9.91149604e-01 -1.21545815e+00  1.50820121e-01
  1.24768406e-01 -7.28513777e-01  6.09722793e-01  6.28245845e-02
 -1.14156604e+00 -7.72653222e-01  1.21010959e+00 -3.18179548e-01
 -1.09954989e+00  2.54823089e-01 -4.47733968e-01  3.33671868e-01
 -1.14208555e+00 -1.55421710e+00 -3.85417700e-01 -8.08783591e-01
 -1.86134470e+00  5.74427009e-01  5.69543779e-01  1.90023765e-01
  2.06982061e-01  8.21117163e-01 -7.96387792e-01 -2.49168307e-01
 -1.97005069e+00 -7.15449035e-01 -4.85566795e-01  1.80857003e+00
 -1.55575824e+00 -8.26823533e-01 -2.24811602e+00 -1.63208079e+00
  8.61794710e-01  1.18073201e+00  3.52336913e-01  2.24767065e+00
 -3.30024689e-01  1.46804050e-01  3.56308848e-01  2.57502258e-01
 -5.91194212e-01  6.40437603e-01  6.66786909e-01  2.49608785e-01
  8.84474754e-01 -9.42253396e-02  2.80232000e+00 -3.10513288e-01
 -7.30314374e-01 -4.92705286e-01  1.52875647e-01 -8.09768975e-01
 -1.43192172e+00  2.13211730e-01  1.51262507e-01 -1.70609169e-02
  5.10200202e-01 -7.21201837e-01  1.36639881e+00  6.30790651e-01
  7.79302001e-01  4.77359980e-01  1.02118790e+00 -1.17471075e+00
 -7.96480298e-01 -8.43028128e-01 -8.09235930e-01 -5.32253802e-01
 -5.22845864e-01 -1.86418951e+00 -8.15998256e-01 -3.28913242e-01
  2.01383138e+00  5.00507891e-01 -2.82897741e-01  9.96002138e-01
 -9.79010835e-02 -1.83500147e+00  1.37501514e+00  1.30891061e+00
 -2.47707784e-01 -1.35539675e+00  1.42983627e+00  7.35227585e-01
 -6.08089983e-01  3.45031589e-01  4.89767581e-01 -4.36225742e-01
  8.13970506e-01  2.98736811e-01 -4.46604580e-01  6.77369893e-01
  1.15109479e+00 -1.24732637e+00 -9.65977311e-01  3.68816763e-01
  5.41276157e-01  1.26390696e+00 -1.04308748e+00 -1.45633757e+00
 -1.14200003e-01  1.22976100e+00  7.79080808e-01 -4.93393391e-02
  8.29912364e-01 -3.48289490e-01  9.07992899e-01 -1.52056694e+00
 -9.30615604e-01  4.64870751e-01  1.19701505e+00  3.08311909e-01
 -1.23203969e+00 -7.17751011e-02 -1.36313367e+00 -6.17395699e-01
  5.70426822e-01  9.99814093e-01 -9.36893582e-01  9.78397846e-01
  1.65858912e+00  1.34647906e+00  9.50086772e-01  4.29430485e-01
 -9.27574635e-01 -2.66978920e-01 -8.07800591e-01  1.52556181e-01
  1.80288672e+00  1.29436302e+00 -3.97559017e-01  6.03190251e-02
 -6.18793845e-01 -7.09313631e-01 -4.05199043e-02 -1.28407705e+00
  7.88568184e-02  5.07113695e-01 -7.62922645e-01  4.24022108e-01
  9.77987289e-01 -1.26943076e+00  3.99412811e-01 -3.91747802e-01
  3.45439941e-01 -1.04719830e+00  9.70470905e-01 -1.18097949e+00
  1.35468328e+00 -1.53579652e+00 -1.32182166e-01 -9.86231923e-01
 -1.93399638e-01 -2.22986436e+00  4.88659412e-01  9.31701899e-01
 -8.68472457e-02 -1.16229177e+00  7.92829514e-01  4.44919430e-02
 -2.37329349e-01  2.48576212e+00  1.25259376e+00  1.01529610e+00
 -2.35160634e-01  5.69329917e-01 -1.67412944e-02 -1.19640517e+00
 -4.23051417e-01 -1.40317917e+00  1.16499925e+00 -3.72335799e-02
  1.41580009e+00 -2.83981144e-01  1.46199548e+00  9.06228900e-01
  9.74767327e-01  1.49574250e-01 -1.34130752e+00 -1.55965686e+00
  1.25107491e+00 -1.13810050e+00 -5.08576930e-01  5.35281777e-01
 -8.79385695e-02 -6.94452003e-02 -7.47255027e-01 -1.03057480e+00
 -1.13005161e+00 -7.52051994e-02 -8.56126845e-01 -7.18077898e-01
 -5.51852226e-01  1.14005768e+00  1.05719543e+00 -5.53091288e-01
  1.09384932e-01  8.45935047e-01  1.56798732e+00 -6.61461055e-01
 -1.66096914e+00 -8.35770667e-01 -1.04939744e-01  2.43844911e-01
  1.17482245e+00 -2.60762990e-01  4.11164582e-01  4.26059365e-01
 -2.03124508e-01 -1.25480819e+00  8.95002365e-01  1.21061519e-01
 -5.96222401e-01  1.21362245e+00  8.13326463e-02 -7.18582213e-01
  1.57959557e+00 -8.60600948e-01 -1.43219382e-01 -1.26669252e+00
 -6.08040452e-01  4.93595541e-01  2.35959458e+00  1.34203005e+00
 -9.62792635e-01 -7.18278527e-01  8.57406318e-01  3.94785613e-01
  1.50925112e+00  1.51589417e+00  8.34287822e-01  3.44988048e-01
  2.66068667e-01 -1.28858578e+00  1.22175705e+00  9.27104771e-01
  3.53706867e-01 -2.62427777e-01 -5.08279428e-02 -5.60751438e-01
  3.56781721e-01  9.61046755e-01  2.25973949e-01 -5.19758940e-01
 -1.58793986e-01  1.54919416e-01  9.68938053e-01 -6.05523027e-02
 -1.62658602e-01 -3.81962210e-01  1.57726610e+00  3.29810917e-01
  6.80139899e-01  6.26377046e-01  5.76649606e-01  2.28094965e-01
 -5.21012664e-01 -6.54936373e-01 -6.20847642e-01 -1.56981623e+00
 -5.97848110e-02 -3.93758386e-01 -1.25221789e-01  4.93276715e-01
 -4.61095050e-02 -7.98839405e-02 -1.21184707e+00  1.10298324e+00
 -2.03214601e-01 -2.92058587e-01 -9.33862746e-01 -3.37638974e-01
  1.14261007e+00  7.59427905e-01 -1.01235902e+00  1.55110466e+00
 -2.56342262e-01 -4.33687538e-01  1.15201123e-01 -1.39121664e+00
  2.21245661e-01 -9.65441704e-01 -6.87240437e-02 -3.99836957e-01
  1.32352069e-01 -1.36844230e+00  9.38324690e-01 -1.19871712e+00
  8.97748053e-01  1.00428367e+00  1.53523266e-01 -1.60968757e+00
 -1.06666470e+00  8.91758204e-01  8.77803445e-01  4.54705715e-01
 -5.20129681e-01 -1.57517564e+00 -1.19105506e+00 -3.79939318e-01
 -3.63202512e-01 -2.78999567e-01 -1.12408364e+00  1.85736164e-01
  5.02172589e-01  4.22692537e-01  3.36584002e-01 -1.68330348e+00
  5.64034402e-01  1.10496485e+00 -7.75537431e-01 -1.36521220e+00
 -1.00067616e+00  6.93835318e-04  9.67036664e-01  1.12299845e-01
  2.89820552e-01 -2.15709955e-01  1.26055229e+00 -2.74770468e-01
  1.52403736e+00  3.09618860e-01 -1.25510037e+00 -7.72645354e-01
 -1.32537223e-02  1.90897095e+00 -3.34101260e-01  1.00752711e+00
 -3.04364711e-01  1.07652381e-01  4.48133707e-01 -3.07198465e-01
  1.51043937e-01 -1.23566461e+00  1.56541944e+00 -1.77991343e+00
 -1.80090058e+00  1.06013644e+00 -5.36600947e-01  1.31718814e+00
  9.81945097e-02 -5.12422502e-01 -9.86223161e-01  2.41325140e-01
  7.65945971e-01  7.76919246e-01  1.24560702e+00  7.24708378e-01
  6.05736256e-01 -9.29786682e-01  2.35630587e-01 -8.54967460e-02
 -3.21956849e+00 -3.14639926e-01 -1.05476499e+00  8.24476898e-01
 -1.31360352e+00  2.32471967e+00  6.53080583e-01 -2.59722233e-01
 -5.46863794e-01 -5.52008688e-01  6.74728155e-01  6.78587794e-01
 -5.65630436e-01  1.22324592e-02 -8.47844422e-01  2.72437930e-01
 -6.61982596e-01 -3.70566577e-01 -9.26600039e-01 -2.75058001e-01
 -2.37571311e+00  7.65536487e-01 -1.65841401e+00 -7.00132132e-01
  1.31589890e+00  1.56519145e-01 -1.64782882e+00 -2.41148874e-01
 -2.12102246e+00 -2.44117188e+00 -1.45848286e+00 -1.09541392e+00
 -1.13544130e+00  1.30272305e+00  1.60977471e+00 -6.00369275e-01
 -1.22583067e+00 -8.73579923e-03  5.10745823e-01  1.16980582e-01
  1.57630968e+00 -9.06730235e-01  1.26134503e+00  4.47065353e-01
  2.85825193e-01 -4.56690826e-02  2.58228898e-01 -3.12642723e-01
 -1.01349545e+00 -5.41502595e-01 -6.30228996e-01 -3.74418110e-01
 -1.23275697e+00  1.36533761e+00 -1.20705731e-01  1.54423726e+00
 -1.74048468e-01 -1.88941747e-01  8.09752941e-01 -5.49928367e-01
 -1.09166056e-02 -2.35991478e+00  1.43866694e+00  2.98902273e-01
  2.78025448e-01  1.79378116e+00  1.47624835e-01 -9.36926007e-01
  2.10431623e+00  9.57723975e-01  4.48918670e-01 -4.87422168e-01
  1.21399951e+00 -1.10373712e+00  3.30425262e+00  9.34706926e-01
  7.05416560e-01 -7.47578358e-03 -3.04633588e-01 -5.35774767e-01
 -2.52043533e+00 -9.05421913e-01 -5.71220160e-01 -1.07710004e+00
  1.13615859e+00  1.58523655e+00  1.01216555e+00  7.55159616e-01
  1.76600230e+00 -1.10559714e+00  4.00993451e-02  9.85968053e-01
 -7.05127418e-01  1.55500680e-01  4.95376021e-01 -1.04049301e+00
 -1.55949175e+00 -5.54576039e-01  9.65365231e-01 -2.34443843e-01
  3.83161604e-01 -1.90836525e+00  1.70672679e+00 -1.16598833e+00
  1.49615383e+00  5.31435549e-01 -1.39779794e+00 -1.08002231e-01
 -5.00065386e-01  3.50772619e-01 -3.75339270e-01  2.25029007e-01
  7.72169232e-02  2.99973667e-01  1.27904046e+00  2.66164184e-01
  3.52643669e-01 -1.92071810e-01 -7.48422295e-02  9.23735082e-01
 -4.28672135e-01  5.12209475e-01 -6.72177792e-01 -2.47995943e-01
  1.50579524e+00  1.01982915e+00 -1.96313214e+00  1.40013844e-01
  4.00184959e-01  4.48478937e-01 -1.47781372e+00 -1.16578567e+00
 -2.47028828e-01 -1.18034291e+00  1.52247725e-02 -8.34160328e-01
  1.29286957e+00  9.53416646e-01  5.73064350e-02  8.88142943e-01
  2.72705168e-01  1.85778463e+00  5.29238462e-01 -1.65249729e+00
 -6.68659151e-01 -5.84319711e-01  9.64331329e-01  1.41392335e-01
  7.84853816e-01  4.29397404e-01  1.11889601e+00 -4.18289751e-01
  7.19105721e-01  3.32396924e-01  7.10928023e-01  5.82655370e-01
  7.50819519e-02  1.11849105e+00  2.44569927e-01  1.40128565e+00
 -5.46999514e-01 -1.23924196e+00 -3.72902423e-01 -1.49410284e+00
  3.54116023e-01 -5.00745416e-01 -5.73342979e-01  2.66553187e+00
 -9.02903259e-01 -3.12953293e-01 -7.08281696e-01  1.15283668e+00
  5.11717439e-01 -3.67467374e-01  1.70584786e+00  2.62304038e-01
 -1.81384277e+00 -1.20045915e-01  5.68305075e-01 -1.17955005e+00
 -4.35772270e-01 -6.57934427e-01 -1.19015574e+00  2.05838418e+00
 -1.40236878e+00 -1.08034778e+00 -1.61357307e+00 -2.15771127e+00
  1.99878681e+00  5.89412928e-01 -1.05267096e+00 -2.87822425e-01
 -6.52568519e-01 -7.06690475e-02  7.46137261e-01 -8.93497586e-01
 -3.04848313e-01  7.92945623e-01  8.36964231e-03 -7.39794612e-01
 -1.35095966e+00  1.16249359e+00  1.19871557e+00 -1.06865883e+00
  1.73302829e-01 -5.68325579e-01  8.35090935e-01  1.11067675e-01
 -1.19593191e+00 -8.73509705e-01 -1.34660339e+00  2.28352636e-01
  2.75810122e+00 -1.60995543e+00 -1.00517595e+00 -2.51210243e-01
 -2.13826489e+00 -2.47803926e-01  1.29027021e+00 -2.77861089e-01
 -2.55156487e-01  8.03754210e-01 -1.77770078e+00 -1.18714499e+00
  1.04802978e+00  4.15487625e-02  1.38295960e+00  6.61662400e-01
 -1.13714540e+00  4.78423685e-01 -2.01832628e+00  2.89371442e-02
 -5.53415835e-01  1.81368494e+00  1.44680679e+00 -1.72077370e+00
  5.04435956e-01 -3.17100763e-01 -1.00906923e-01 -1.15827394e+00
 -1.46663776e-02 -4.50527668e-01 -4.98720646e-01 -3.01916480e-01
 -9.85204995e-01 -6.27903163e-01  5.64255476e-01  5.81450820e-01
  8.50276351e-01 -3.53823602e-01  4.60511446e-01 -1.02819908e+00
 -4.91151303e-01  6.04711592e-01  6.34186983e-01  1.97154641e-01
  1.09690070e+00  1.41171992e+00  6.36669993e-01  1.05240859e-01
 -7.27242112e-01  1.73538700e-01  2.88301206e+00 -7.09769487e-01
  3.78809154e-01  2.20541787e+00  9.75417972e-01  6.43576622e-01
 -1.17745984e+00 -6.84669614e-01 -5.75790584e-01 -7.58853108e-02
  2.20117465e-01  2.26601392e-01 -2.59555578e-01 -1.08008496e-01
 -3.07221860e-01  1.12646930e-01 -1.61451840e+00 -4.91529375e-01
  2.56845653e-01  4.58733916e-01  1.25609243e+00 -1.01846591e-01
  8.55989456e-01  2.70257056e-01 -5.19624054e-01 -8.99627388e-01
  3.29105586e-01  1.76867056e+00  5.15813053e-01 -1.23010993e+00
  1.51440218e-01 -1.32917941e-01 -1.85499537e+00  7.12912232e-02
 -1.53729570e+00  2.44560361e+00 -2.27312493e+00  4.31979001e-01
  1.84586048e+00  1.49561656e+00  2.92563587e-01 -1.11316383e+00
 -1.40102887e+00 -7.35479474e-01 -9.52453554e-01 -6.39900088e-01
  2.73749270e-02 -1.72628784e+00 -7.48102844e-01  6.77750632e-02
  1.81133103e+00  6.49140060e-01 -1.14649773e+00 -9.40585971e-01
 -7.61202633e-01 -5.53124845e-01  1.40815631e-01 -2.76952982e+00
 -4.33029830e-01 -1.58242381e+00  2.84483761e-01 -8.47737253e-01
  1.02380168e+00 -5.57012558e-01  1.51146531e-01 -1.93506420e+00
 -2.01573777e+00  8.14144984e-02  1.70431387e+00 -1.06597722e+00
  1.48061693e-01 -1.75039828e+00 -9.92626548e-01 -2.40274370e-01
  6.23023510e-01 -4.16039348e-01 -1.51804730e-01 -3.85913134e-01
  1.14446557e+00  7.88892806e-02 -7.39846468e-01 -7.42723584e-01
 -2.25848839e-01 -9.92710888e-01 -4.92649555e-01  6.09708190e-01
 -1.95088878e-01  1.20664537e+00 -6.92696095e-01  8.86088237e-02
  1.29133070e+00  3.48216593e-01  1.39499843e-01  1.17911959e+00
  1.05746973e+00  2.43168131e-01  3.71378094e-01  5.24377124e-03
 -4.32629794e-01  1.08657284e-02 -1.32228005e+00  6.83012307e-01
 -4.54416752e-01 -3.39596093e-01  1.18145561e+00 -8.98605883e-01
 -1.12101376e+00 -8.01716447e-01 -1.10733891e+00 -5.27828872e-01
  1.34311104e+00  7.65677691e-01 -7.41429767e-03 -2.76917279e-01
 -1.29355133e+00  1.30161178e+00 -1.22488129e+00  1.67921758e+00
 -4.97895032e-02 -1.24994791e+00 -7.84708500e-01 -1.21693015e+00
  1.63961828e-01  2.27019370e-01  8.22699249e-01  1.53660998e-01
 -1.48710895e+00  4.19172019e-01  4.53389317e-01  8.81897092e-01
 -1.22601263e-01 -6.94079041e-01 -2.06472009e-01  1.06370854e+00
 -4.71067160e-01 -6.82487369e-01  1.21796799e+00  9.93209481e-01
 -1.08680141e+00  1.09979868e-01  2.41293526e+00 -1.16324365e+00
 -1.82986006e-01  1.36902243e-01  1.08630884e+00 -1.13781297e+00
 -1.37220013e+00  4.34472799e-01  7.08416700e-01 -8.51710021e-01
  1.38565350e+00  8.73897746e-02  7.27000833e-01  9.49985564e-01
  1.19930789e-01 -5.47448993e-01  7.93832660e-01 -5.18286169e-01
  7.20041335e-01 -1.37657571e+00 -2.61732876e-01 -1.66983140e+00
 -6.52750134e-01 -7.14511752e-01 -5.20515919e-01 -2.50335097e-01
  1.79333580e+00 -1.81806552e+00 -5.63061357e-01  7.48582244e-01
  5.54331467e-02 -2.13898396e+00  2.07252383e+00 -4.68396813e-01
 -1.06629729e+00  9.94030416e-01  1.55562031e+00 -6.92547381e-01
 -2.14327216e-01 -1.04287016e+00 -9.01121020e-01  1.01631081e+00
 -1.40627885e+00 -4.23455507e-01 -9.88152087e-01  3.19973588e-01
 -6.11006081e-01  7.70254433e-01  1.04194850e-01  9.23493743e-01
 -9.78847146e-01 -3.12933832e-01  7.24379659e-01  2.83867061e-01
 -1.55812001e+00  1.31840384e+00  4.55185771e-01  5.36734045e-01
 -1.65022469e+00  1.30095935e+00  6.62301123e-01  2.33054423e+00
 -2.02492684e-01  7.80890167e-01  6.94552660e-01  2.00053000e+00
 -7.09332168e-01 -1.14763528e-01 -1.50072587e+00  1.60076392e+00
 -4.06254172e-01 -3.73467594e-01  3.87352616e-01  1.51006401e+00
  1.59905612e+00 -4.05523591e-02  1.04324663e+00  3.67857397e-01
 -1.05416381e+00 -9.95905817e-01  1.10934150e+00  1.55828035e+00
 -5.71118355e-01  9.74247634e-01 -5.82237124e-01 -2.38920256e-01
  2.96820730e-01  4.30833399e-01  3.73262584e-01  1.31214869e+00
 -9.19251442e-01 -8.00582826e-01 -4.77685928e-01 -5.57834387e-01
 -6.29899085e-01 -9.95216370e-01 -2.96628654e-01 -2.06747222e+00
 -9.20915484e-01 -5.48052847e-01  1.22832203e+00  1.43707907e+00
 -7.99210742e-02 -6.70745969e-01 -6.39887214e-01 -6.73828900e-01
  2.70200402e-01  8.06816339e-01  9.68833685e-01 -7.61913598e-01
 -6.11352250e-02 -7.39426076e-01 -7.98785746e-01  2.73630619e+00
  4.09934014e-01  1.13085592e+00 -4.91518676e-01 -1.27306864e-01
 -7.97524571e-01 -2.56128252e-01  4.72609222e-01  3.47600728e-01
  9.68402982e-01  4.97732967e-01  3.93349975e-01  1.20345461e+00
 -1.63192892e+00  9.52475309e-01 -7.39764452e-01  1.89887390e-01
 -1.08853567e+00 -1.26349890e+00 -5.07241786e-01 -1.87271285e+00
  3.20851266e-01  8.36304069e-01  1.69060493e+00  3.31217855e-01
 -5.41742086e-01 -1.02873802e+00 -2.39877081e+00  2.69694746e-01
 -3.84419680e-01 -5.29047310e-01 -6.72662020e-01  1.25360143e+00
 -2.54517287e-01  3.98267150e-01  3.66181247e-02  7.22329259e-01
 -8.56893778e-01 -8.75992060e-01 -6.80592895e-01 -8.00652653e-02
 -1.52573693e+00  4.97677714e-01  1.53074455e+00 -1.85460329e+00
  3.54560077e-01 -1.62833619e+00 -1.37492609e+00 -2.25810185e-01
 -7.62491763e-01  9.56092954e-01  6.60567939e-01  1.96136117e+00
  5.81235230e-01 -2.89737135e-01  1.99010462e-01 -3.30993056e-01
  9.30136502e-01 -6.36415705e-02  7.82646656e-01 -2.01092219e+00
  1.89524043e+00  1.43333805e+00 -2.98933953e-01  7.94935048e-01
  1.49324453e+00 -4.30466473e-01  2.41953894e-01  4.04980272e-01
 -9.33428049e-01  1.31652486e+00  8.84787738e-01 -2.48648834e+00
  5.83285093e-01  8.26762676e-01 -8.77964735e-01 -1.26706779e+00
 -6.57537401e-01  8.10081899e-01 -3.87475550e-01  4.66380566e-02
 -7.07108021e-01 -6.91505000e-02 -9.46748316e-01 -4.97981831e-02
  1.79685283e+00 -8.57074499e-01  7.22429097e-01 -6.15541399e-01
  4.98767138e-01 -1.27703238e+00 -7.31296837e-01  1.09548199e+00
 -2.84886271e-01  1.98887300e+00 -1.70973316e-01 -1.72466170e-02
  1.63710546e+00 -4.52724397e-01 -9.28393364e-01  1.28241789e+00
 -6.07380807e-01 -9.40923572e-01  1.10146940e+00  8.16161990e-01
  2.07101941e+00  3.96362180e-03 -1.78386241e-01 -6.14495464e-02
  1.11929810e+00 -2.14932775e+00 -1.97293711e+00  1.19430733e+00
  7.03011692e-01  2.84334391e-01  3.05869490e-01 -6.06572866e-01
  9.78234589e-01 -7.85437644e-01  1.24597669e+00  2.76819915e-01
 -1.48575509e+00  4.10914049e-02  9.13394451e-01  1.13196425e-01
  7.58844486e-04 -4.97759819e-01 -6.40095621e-02 -1.71364880e+00
 -9.70574021e-01 -6.34054899e-01 -1.65631843e+00  3.60005021e-01
 -3.53095382e-01 -9.18100536e-01 -5.28718770e-01  1.94816911e+00
 -1.01032567e+00 -2.27747157e-01 -1.76123536e+00 -4.74885136e-01
 -1.61509454e+00 -7.14782536e-01  1.79156446e+00  7.69845366e-01
  3.26202005e-01 -1.77061701e+00 -2.53395367e+00 -4.20620888e-01
  1.75452828e+00 -1.06772017e+00  7.29054630e-01 -1.46030739e-01
 -1.62173674e-01  8.79980177e-02  7.20655501e-01 -5.53154230e-01
  9.04676795e-01  1.23825800e+00  7.28832781e-02 -3.07258630e+00
 -1.42458415e+00  1.23233974e+00  8.77593040e-01 -1.49081302e+00
 -1.20739126e+00 -5.47029376e-01  6.81847751e-01  2.11828575e-01
  2.21207395e-01  7.51829803e-01 -2.02953517e-01  3.30135107e-01
  1.00236177e+00  5.51397443e-01  2.21295282e-01  1.27256185e-01
 -8.50505412e-01  8.62318277e-01 -5.96470833e-01  1.07222044e+00
  7.02685058e-01 -7.30353355e-01 -1.83343336e-01  1.22496200e+00
  2.10850522e-01 -2.88939863e-01  2.58096993e-01  1.00613081e+00
 -1.57803667e+00  9.31890249e-01  1.04438794e+00  1.40740943e+00
 -1.35099208e+00  4.79917496e-01  4.60187584e-01  7.88214147e-01
  1.39753234e+00 -6.07277150e-04 -4.94575709e-01 -6.72044158e-01
  4.63869393e-01  3.04760635e-01  4.29226488e-01 -1.00703120e+00
 -2.76758599e+00 -5.86869359e-01  4.18898910e-01 -6.41949549e-02
 -4.33786243e-01  4.55214769e-01  8.72109294e-01 -1.45617151e+00
  3.35956633e-01 -1.80801582e+00 -8.86511147e-01 -8.63777220e-01
  1.08119059e+00 -7.11709261e-01 -1.58801198e+00 -5.05113065e-01
 -1.49061227e+00 -2.21856847e-01 -4.81102735e-01  1.20917082e+00
  1.27986312e-01  1.49006629e+00  3.17346692e-01  5.94921947e-01
  2.03689575e+00  1.40519059e+00  1.72004268e-01 -1.08575892e+00
 -3.06629539e-01  1.36982775e+00  1.90694642e+00 -4.16504174e-01
  1.86247098e+00 -3.58608317e+00  5.72518706e-01 -6.30888402e-01
 -7.41766036e-01  8.64924788e-01 -2.15733695e+00  1.74818587e+00
  3.98255110e-01 -2.17179343e-01  1.19239092e+00  4.49212462e-01
 -8.70419443e-02  9.74628106e-02  5.80596924e-01  2.93891937e-01
  7.50841498e-01  1.89906371e+00 -1.22920310e+00  6.68394744e-01
  2.93681711e-01 -4.33546454e-01 -4.45123985e-02  5.46990216e-01
  1.87698460e+00 -3.04047495e-01  1.02049255e+00 -2.34188750e-01
  1.04793870e+00  7.95539975e-01  4.80779290e-01  1.01775134e+00
  8.03862885e-02 -1.72403216e+00 -1.52011561e+00  1.52480304e+00
 -1.01249409e+00  4.06518608e-01  9.09639895e-01  9.79348779e-01
 -1.25439250e+00 -2.49862373e-01  8.43852639e-01  1.13849366e+00
 -5.51816761e-01  7.03249276e-01 -7.76559636e-02  2.09623307e-01
  1.45298973e-01 -4.10336047e-01 -1.53028488e+00 -9.90312040e-01
 -4.23251420e-01 -7.71348059e-01  9.30955350e-01 -8.47883463e-01
 -1.39082089e-01  7.62010962e-02  8.96621823e-01  1.23350465e+00
  1.64787149e+00 -4.15660977e-01  1.75979167e-01 -1.24382091e+00
  6.54164970e-01 -9.91805553e-01 -5.79581797e-01  1.19970882e+00
  5.08758664e-01  1.00457215e+00 -5.62665723e-02 -1.72644925e+00
  7.89275169e-01  1.50582030e-01 -2.58398414e-01 -1.65924709e-02
  1.08252756e-01 -6.02724195e-01  1.76883852e+00  4.35464899e-04
  2.41880808e-02 -4.45641816e-01 -8.15663815e-01 -2.39687443e-01
  1.55905724e+00 -4.61738883e-03  2.83907235e-01  7.64592826e-01
 -1.33157849e-01 -8.31108272e-01 -3.38207453e-01 -4.77821380e-01
 -6.07441545e-01 -2.16544294e+00  5.32388091e-01 -8.11861381e-02
  6.96134046e-02  5.47000825e-01 -9.64358509e-01 -2.37392545e-01
 -1.17898715e+00 -2.14837611e-01  1.03268433e+00  5.13957143e-01
 -1.32802157e-02 -1.44524777e+00 -7.55811751e-01  6.05734438e-02
 -5.21617711e-01 -1.56839013e+00 -3.87141138e-01 -2.43377352e+00
 -3.28426600e-01  8.97462904e-01  1.05739295e+00  6.03038609e-01
 -4.04934436e-01  1.22053409e+00  4.21796143e-01 -6.55866265e-01
  5.20059586e-01 -8.09439301e-01  4.31003273e-01 -1.04394305e+00
  1.63331652e+00 -9.19649959e-01 -8.69866550e-01  1.39094269e+00
 -6.75900400e-01 -1.62651706e+00 -1.46105424e-01 -1.11790165e-01
