
  Tensor x
  shape
  [1, 64, 32, 32]
 -4.06060755e-01  1.54938900e+00 -7.36248553e-01 -9.40275073e-01
  2.66519117e+00  7.67695308e-01 -1.82019532e-01 -1.58988047e+00
  3.65465790e-01 -1.64035237e+00  7.19272077e-01  4.53428179e-01
 -5.87724864e-01  5.65351486e-01 -1.24361062e+00 -1.25956461e-01
  6.58168554e-01 -1.52065313e+00 -1.37991464e+00 -1.16762745e+00
  9.49195862e-01 -2.87655294e-01 -1.35548794e+00 -2.28743017e-01
  2.45724154e+00  2.18960494e-01 -1.09646611e-01 -1.26445234e+00
 -1.18850827e+00 -5.31420708e-01  3.34726572e-01 -5.39311469e-01
 -6.70512736e-01 -2.82609105e-01 -2.69004166e-01 -1.01825333e+00
  5.62141478e-01  6.61702096e-01 -6.64730191e-01  8.98678303e-02
 -1.87884554e-01  1.14747131e+00  2.29719967e-01  1.42838252e+00
  6.42492712e-01 -7.98593819e-01 -1.35673344e+00  1.08867002e+00
  2.19580984e+00  6.51626408e-01 -1.15212226e+00  3.12610298e-01
 -3.12840492e-01  1.04564202e+00 -1.04941380e+00  5.03872454e-01
 -1.99766052e+00  2.59651989e-01  1.97116029e+00 -7.17244983e-01
  2.99714327e-01 -1.23826694e+00  1.90532267e-01  1.98340225e+00
 -1.21488190e+00 -1.36741769e+00  1.16355610e+00 -1.01739597e+00
  7.66599774e-01  6.43846333e-01  2.20504141e+00  1.81122851e+00
 -1.77593514e-01  1.08570039e+00  9.65055108e-01 -1.05234778e+00
 -1.12531722e+00  6.92441344e-01 -4.42036420e-01  3.05569559e-01
 -1.46397650e+00  4.37688604e-02  3.28691870e-01 -1.38516665e+00
 -2.49051787e-02 -3.93028080e-01 -9.27372992e-01 -7.21700415e-02
  1.23468351e+00  3.87049735e-01 -6.70236051e-01 -1.08217442e+00
  1.90739286e+00  2.86222428e-01 -7.60462999e-01 -1.90992737e+00
  1.58890712e+00  1.41468096e+00 -1.54191887e+00 -2.40545541e-01
 -3.04236263e-01  5.17165601e-01 -1.16103172e+00 -8.41548622e-01
  5.20068966e-02 -1.85336006e+00 -1.11834742e-01 -8.50080550e-01
  1.31709170e+00  9.77700472e-01  1.14583023e-01  1.96997118e+00
 -6.95603669e-01 -4.39729542e-01 -3.36748034e-01 -3.42009515e-01
 -5.58738932e-02 -1.29299593e+00  6.68821409e-02 -9.49945629e-01
 -1.22803378e+00 -9.13104057e-01  1.21046269e+00 -1.74472295e-02
  4.26337987e-01 -5.74200630e-01  1.91966319e+00 -4.61598843e-01
  6.14813030e-01  1.24617945e-02 -9.50025022e-01 -1.10524461e-01
 -1.52056023e-01  7.11185634e-01  5.61042190e-01 -3.15118432e-01
 -8.22305262e-01  2.43178368e-01  2.06995130e+00 -9.51129854e-01
  3.95888120e-01 -3.29967916e-01 -3.75788450e-01 -6.94297969e-01
 -8.60386252e-01 -4.28620219e-01 -5.79480708e-01  1.95484138e+00
  1.10720551e+00 -1.61517882e+00  1.63588345e-01 -8.69716108e-01
 -1.77136707e+00 -2.71474451e-01 -5.68987429e-01  6.38239682e-01
 -2.45697007e-01 -1.52370101e-02 -9.43319872e-02 -2.03051441e-03
 -1.41274261e+00 -1.32823303e-01 -3.64850283e-01 -1.10597767e-01
  6.34411812e-01 -8.68408084e-01  8.91421139e-01  3.74571919e-01
 -4.38515455e-01 -1.03268731e+00  1.46896662e-02  4.71513540e-01
  1.40779865e+00 -9.16788101e-01  1.75613716e-01  8.86117756e-01
 -2.72060871e-01  2.05306554e+00 -4.30678129e-01 -1.09195493e-01
 -3.15916866e-01  3.75355750e-01 -1.27449647e-01  6.69263363e-01
  1.25470030e+00  2.35892987e+00  1.80846500e+00  6.03601813e-01
 -7.81812847e-01  1.37065101e+00 -1.59704685e-01 -5.86105347e-01
 -2.29142964e-01  1.09401476e+00  2.03022540e-01 -9.32039678e-01
  3.06959510e+00  2.00473741e-01 -5.21088004e-01  5.75156212e-01
 -9.33000028e-01 -1.96327418e-01  8.95821452e-01  7.91648448e-01
 -6.31694674e-01  1.90305576e-01  2.03613356e-01 -8.83167908e-02
  2.84689695e-01  1.03986812e+00 -2.03299785e+00  7.24272728e-01
 -1.71505666e+00 -2.99748540e-01  2.14886665e+00  1.40999794e+00
  7.94860363e-01 -3.31073478e-02 -9.07649457e-01 -2.93091327e-01
 -9.67461169e-01 -1.25284410e+00  6.62514091e-01 -2.20049694e-01
  1.90819883e+00 -5.39308965e-01  1.59371242e-01 -1.14197576e+00
  2.64378875e-01  6.54149294e-01 -1.22277308e+00 -1.78443646e+00
 -3.88836056e-01  6.90821633e-02 -1.16822398e+00 -8.66301477e-01
 -1.49026260e-01  8.43421876e-01  5.78461230e-01 -4.62142736e-01
  2.71097243e-01  6.89622402e-01 -5.60485184e-01  1.07691493e-02
  2.82600433e-01  1.17647983e-01  2.03014523e-01 -7.22671449e-01
 -1.25230718e+00  1.33631444e+00 -1.31574428e+00 -9.59818542e-01
 -3.93584132e-01  2.13696551e+00  6.52438164e-01 -2.92779267e-01
 -2.78994262e-01  9.61913541e-02  1.83295086e-02 -1.12943023e-01
  1.34810305e+00  1.33695149e+00  4.80811447e-01 -6.71107769e-01
 -3.48223567e-01 -6.60480037e-02  8.10268998e-01 -1.42797315e+00
 -4.75042984e-02  2.16014624e+00  1.72896564e-01  8.32451105e-01
  6.11594677e-01  1.67596281e-01  6.35129750e-01  7.31841803e-01
  3.43478888e-01 -9.22796190e-01 -7.35801756e-02  2.18499839e-01
 -1.59579027e+00  7.68336296e-01 -7.72931695e-01 -6.27991080e-01
 -8.83767009e-01  2.23566651e-01 -1.41354889e-01 -7.78851211e-01
  8.05147290e-01  1.59074450e+00 -2.38645837e-01  3.72441232e-01
 -4.16188449e-01  1.03026855e+00 -4.35125738e-01  1.08009005e+00
 -2.07920027e+00  2.89396977e+00 -4.71156657e-01  9.50012996e-04
 -7.55111516e-01  3.74076813e-02 -1.36145130e-01 -7.55448163e-01
  3.11171794e+00 -2.44640660e+00 -1.29199898e+00  3.06799948e-01
  2.13461018e+00  2.09546604e-04 -3.17003131e-01 -5.77711836e-02
  4.39529270e-01  4.45991233e-02  1.04420654e-01 -2.15352640e-01
 -4.34436828e-01 -1.23780322e+00 -1.45389152e+00  1.26443475e-01
 -9.84722078e-01 -1.66872251e+00  1.01774693e+00 -2.53930712e+00
  4.08744887e-02 -1.77673668e-01  4.31005865e-01  1.71354127e+00
 -5.27772419e-02  1.45608521e+00 -2.22690439e+00  1.37290621e+00
 -7.45189369e-01 -1.20148666e-01 -1.62713683e+00  6.94944441e-01
 -1.09626746e+00 -1.41568887e+00 -6.86997771e-01  6.52041376e-01
  1.23547280e+00 -7.36429751e-01 -4.12374973e-01  4.95792419e-01
 -1.78419247e-01 -6.95323944e-01  8.11615765e-01  3.38700652e+00
  3.23083043e-01  6.45660281e-01 -1.20091774e-01 -6.72607049e-02
  2.31899410e-01  1.03838098e+00  1.38867199e+00  1.28371203e+00
 -1.20815587e+00 -7.31203496e-01  1.07159011e-01 -3.56750369e-01
  1.51219869e+00 -7.26708677e-03 -4.60776240e-01 -1.43869364e+00
  1.44764364e+00  3.32947701e-01  3.92722815e-01  6.40296638e-01
  2.33201072e-01  5.84093332e-01 -2.08043742e+00  9.30277228e-01
  4.52023953e-01 -3.58016305e-02 -5.93087852e-01 -1.16207159e+00
 -2.38026708e-01  9.91964936e-01 -9.84261692e-01 -5.81006426e-03
 -2.22532248e+00 -2.83726513e-01 -2.17568234e-01  2.90358734e+00
 -8.28075945e-01  1.42901027e+00  1.47894442e+00  2.09799218e+00
 -3.88366461e-01 -1.98419857e+00  5.14817476e-01  1.37281835e+00
  1.07724261e+00  1.77156794e+00 -2.47922286e-01 -9.89599526e-01
 -7.48372138e-01 -2.83063333e-02 -3.75826627e-01 -3.40802640e-01
 -1.21349704e+00  7.14600682e-01  6.65527463e-01  1.04637563e+00
 -1.17014393e-01 -3.01494449e-01 -2.53414482e-01  6.34401917e-01
 -2.56046367e+00 -2.46800110e-01 -2.81598151e-01 -4.06863123e-01
  1.18774511e-01 -4.93172437e-01  8.35835159e-01  8.08223128e-01
 -6.77357793e-01 -9.05255079e-01 -2.09943748e+00  1.43389094e+00
 -4.95927602e-01 -1.06955230e+00  1.07627559e+00  1.60713243e+00
  6.92867219e-01  1.44775200e+00  3.50266919e-02 -8.62469897e-02
  3.44025344e-01  3.93913418e-01  8.31344649e-02 -1.63783264e+00
 -8.84571075e-01  1.26941931e+00  5.16801834e-01  3.21986824e-01
  8.68642926e-01  1.47597060e-01  1.09949052e+00 -2.97115862e-01
 -1.69312739e+00  5.29232085e-01  5.11423767e-01 -8.33023548e-01
 -1.59716487e+00 -7.97419548e-01  1.85122859e+00 -2.90911317e-01
 -8.99886608e-01 -2.20180345e+00  1.23420858e+00  2.96354204e-01
 -5.08751273e-01  1.61476600e+00 -2.07717672e-01 -1.33860302e+00
 -4.07892317e-01  6.70363486e-01  1.12938309e+00  9.41688716e-01
  1.70108616e+00 -2.71675301e+00  4.72671092e-01 -1.02246785e+00
  1.08948565e+00 -2.84305960e-01  3.21889147e-02  7.81615913e-01
  6.54556990e-01 -6.79623723e-01 -1.34244025e+00  1.24043393e+00
 -2.90772952e-02  1.24002552e+00  7.94545352e-01  2.55084604e-01
 -3.70204784e-02  8.73752236e-01  1.80710745e+00  5.31020403e-01
  1.86956808e-01  1.44238383e-01  5.21536529e-01 -1.46775091e+00
 -4.68005508e-01 -8.13687503e-01 -7.95242548e-01 -1.55511403e+00
 -1.07911676e-01 -2.84578174e-01  1.61008787e+00  1.25413024e+00
  1.14054275e+00 -2.92324880e-03  8.15323114e-01  6.43009484e-01
 -1.15961730e-01 -1.08963537e+00  9.35601115e-01 -1.65742064e+00
  1.05417550e+00  8.09762001e-01  7.99043953e-01  1.15354204e+00
 -1.12496650e+00  5.33746123e-01 -1.13729906e+00  8.28442395e-01
  6.87059462e-01  9.32574809e-01  1.35925055e-01  8.24369788e-01
  2.34609544e-01  2.04015896e-01  2.96708047e-01  6.51858270e-01
  1.40972003e-01  7.87209272e-02 -4.75778162e-01  2.93204784e-01
 -3.48106655e-03  7.55604625e-01 -6.65658936e-02 -6.08777583e-01
  1.79072273e+00  2.73742359e-02  1.58474612e+00  1.86983109e-01
  1.71961629e+00 -4.30122077e-01  2.08272025e-01  3.77522200e-01
 -9.92002547e-01  3.90071236e-02  2.80375421e-01  1.89440525e+00
 -1.60222220e+00 -1.04300308e+00 -1.49023131e-01 -2.34566832e+00
  1.95278394e+00 -7.83372879e-01 -1.73115969e+00  1.28297067e+00
 -2.63646454e-01  5.41300952e-01  3.05354774e-01 -9.47211146e-01
  3.28201085e-01 -9.63435471e-01 -1.41480768e+00 -4.56695437e-01
 -5.44608593e-01 -3.29283401e-02 -3.07657576e+00 -6.96772575e-01
  3.67709965e-01  6.16286635e-01 -7.39716768e-01 -1.18924987e+00
 -7.71685541e-01  3.35907519e-01 -1.80009335e-01 -8.36765885e-01
 -4.11175191e-01  2.57888436e-01 -1.05151606e+00 -1.31197345e+00
  2.67958665e+00 -4.33142437e-03 -1.63218045e+00 -1.17377035e-01
 -1.22139907e+00  1.86297488e+00 -1.34632361e+00 -8.03435519e-02
  9.67116356e-01 -1.48453522e+00  1.66356176e-01  9.23019767e-01
  7.53625572e-01  1.22797120e+00  1.00011729e-01  6.31462872e-01
 -9.28101838e-02  2.15229011e+00  9.61483300e-01 -1.11333680e+00
  7.16391146e-01 -1.13317096e+00 -1.44411540e+00 -2.25267604e-01
 -1.72140563e+00 -1.09936440e+00  1.26550221e+00 -3.76571447e-01
  5.27187467e-01  4.34311420e-01 -2.00745389e-01  1.19607913e+00
 -9.54732392e-03  1.54230654e-01  1.10107696e+00 -2.10237622e-01
  1.27073455e+00 -5.38711905e-01  1.42895371e-01 -2.06103015e+00
 -1.57416725e+00  7.35378206e-01  1.60144734e+00  1.66434276e+00
  5.92614233e-01  1.55801997e-01 -3.01672667e-01  7.20988289e-02
 -1.86768484e+00 -7.95371950e-01 -3.81865621e-01 -3.16483453e-02
  7.34928310e-01  3.31021287e-02 -1.01548529e+00  2.16493464e+00
  5.94468474e-01 -3.09753442e+00  6.89617336e-01 -1.65978044e-01
  4.08402473e-01 -6.91957891e-01 -6.12649024e-02  1.49261487e+00
 -2.35757649e-01 -9.71176088e-01  2.47067809e-01 -7.35413790e-01
 -1.71103820e-01 -1.65226027e-01 -1.97689652e-01  8.95879328e-01
  5.77530228e-02  7.92257607e-01 -1.83208561e+00  4.50933427e-01
  3.54039192e-01 -3.80394191e-01  1.37722087e+00 -7.99447477e-01
 -8.08165789e-01  5.84044993e-01 -2.65027356e+00  5.63229799e-01
  9.64489102e-01 -2.92966843e-01  7.36515880e-01  1.01447046e+00
 -3.00408697e+00  6.82482004e-01 -2.05114007e+00  5.66897750e-01
 -6.11895144e-01 -1.38329554e+00  2.07916141e+00 -1.26008105e+00
 -5.55368662e-01  1.69826758e+00 -2.37284988e-01 -7.98577428e-01
 -1.29902411e+00  2.77187258e-01  9.22819674e-02  3.66018057e-01
 -1.89251732e-02 -1.50014389e+00 -7.96611488e-01 -1.27680016e+00
  8.52163881e-02  3.93471122e-01 -1.82120168e+00  1.21160483e+00
  4.70039934e-01  1.66570854e+00  1.15009189e+00 -4.04902361e-02
 -3.97687405e-01 -4.12821084e-01 -3.99474829e-01 -1.78110912e-01
  1.24169016e+00  2.75722414e-01  1.39564109e+00  1.51899144e-01
 -1.74716008e+00 -2.47193187e-01 -6.84864819e-02 -5.38945615e-01
  1.63135886e+00 -8.58138204e-01  4.89430785e-01 -1.33082819e+00
  2.01949120e+00 -9.11418617e-01  5.73937356e-01 -6.57923967e-02
 -2.52792430e+00  1.61623621e+00 -1.81993794e+00  1.57204831e+00
 -6.22728586e-01 -1.92360893e-01 -7.48256862e-01  2.76776373e-01
 -1.33704996e+00 -2.78287619e-01  6.63646400e-01  1.06315506e+00
 -1.83793917e-01  4.05271530e-01 -9.11157131e-01 -6.59747601e-01
 -1.21184051e-01  4.03246254e-01  1.43713105e+00  1.73029804e+00
  1.21106720e+00  1.04164743e+00  8.68659675e-01 -1.66530025e+00
 -4.35571283e-01  1.20360839e+00  1.64334834e+00  1.63707602e+00
  6.67092562e-01  2.24073052e-01  1.60266387e+00  7.55514145e-01
 -2.20861435e+00 -4.89150703e-01 -2.68909216e-01 -3.25689912e-01
  6.08700395e-01 -4.66020584e-01  6.73255503e-01 -2.29046202e+00
  9.91971493e-01  1.35214531e+00 -2.17110351e-01 -1.79411843e-01
 -2.19107881e-01  3.91454428e-01 -1.06614530e+00 -1.03171706e+00
  1.11387908e+00 -1.79620826e+00 -7.90507495e-01 -1.23017204e+00
 -1.27903670e-01 -1.22218370e+00 -7.35833645e-01  6.35733724e-01
  1.19523299e+00  1.33221078e+00 -2.12507725e+00 -1.32472777e+00
  1.21944562e-01 -8.71285737e-01  1.45296335e+00  9.43305433e-01
 -1.29127717e+00  6.36406124e-01  1.13175642e+00 -8.41129303e-01
  8.23391616e-01 -1.22444081e+00 -2.24353045e-01 -3.72231334e-01
  4.88337040e-01  3.46488237e-01 -2.30658203e-01  2.61523157e-01
  1.45962954e+00  1.19527793e+00 -3.27681452e-01  4.63053644e-01
  9.50296670e-02  5.15604556e-01 -8.73902023e-01 -8.69409859e-01
 -8.89895856e-02 -1.23437382e-01  9.17013645e-01 -3.76935631e-01
  1.11473985e-01 -1.90781641e+00  6.69341028e-01  6.32387400e-01
  8.15838873e-01 -5.05681634e-01  6.71168268e-01 -4.11681563e-01
  1.43102694e+00  2.09009811e-01  8.47169399e-01 -9.85705674e-01
 -6.89796150e-01 -5.89394430e-03  9.08430219e-01 -1.88049898e-01
 -2.71256238e-01  2.31915548e-01  9.98329341e-01 -1.34696293e+00
  1.85914859e-01  3.08542162e-01 -5.12692094e-01  3.62389535e-01
  1.92661417e+00  1.34476542e+00  4.48519260e-01 -1.67754066e+00
 -1.47733343e+00  6.38008639e-02 -2.01832414e-01 -7.15899244e-02
  3.31914634e-01 -2.16759846e-01  5.69176793e-01  6.13886297e-01
 -1.06952965e+00  5.33454597e-01 -8.25879157e-01  4.05262709e-01
  3.33061010e-01 -7.76226699e-01  1.67907643e+00 -3.44976127e-01
 -5.43532312e-01  6.94846272e-01 -1.82190537e-02  5.43438971e-01
  2.91624641e+00 -9.86191928e-02  8.18190098e-01 -7.37745523e-01
 -1.84875357e+00  6.10890567e-01  1.12344384e+00 -3.69136721e-01
 -1.42948544e+00  1.65523267e+00 -9.18488428e-02  5.18711090e-01
  2.42814943e-01 -1.99726880e-01 -8.27187225e-02  7.69543886e-01
 -7.27055550e-01  5.71332753e-01  5.78545272e-01 -6.47608817e-01
 -1.77829409e+00 -1.92845389e-01 -1.05043232e+00 -2.62441874e-01
  5.76319695e-02  2.56085664e-01  6.25764906e-01  8.70343328e-01
 -3.06338489e-01 -1.12025276e-01  1.09360918e-01 -1.41746688e+00
  3.57608080e-01 -9.35654640e-01  1.48594797e+00  1.02835655e+00
  1.48254430e+00  1.89087951e+00 -1.01116884e+00 -5.00045300e-01
 -2.29493573e-01  1.31817877e-01 -5.87964237e-01 -4.45198417e-01
 -1.96637928e-01  1.50693750e+00 -2.36175513e+00  7.78987885e-01
 -3.55611235e-01 -1.54549289e+00  1.26587200e+00 -3.99585962e-01
  1.48382270e+00 -2.76353955e-01  2.15988159e+00 -2.10836720e+00
  4.90415573e-01 -1.51727349e-01 -3.07432914e+00  2.46852785e-01
  1.51830637e+00 -4.56913680e-01 -8.15523803e-01  6.13569200e-01
  1.37090635e+00  4.59806234e-01 -1.41904259e+00  5.55454671e-01
  4.59159672e-01 -5.40321946e-01 -3.08934927e-01  1.03752744e+00
  3.14200222e-01  1.21563423e+00 -9.65151250e-01 -2.22399861e-01
 -6.13490880e-01 -3.25065434e-01  3.41150574e-02  7.38765061e-01
  6.72608852e-01  2.36602411e-01  6.70027509e-02 -1.45888910e-01
  7.00863659e-01 -1.11246622e+00 -2.87947118e-01 -2.37631965e+00
 -7.17307329e-01  6.62014425e-01 -7.51991093e-01  5.36426008e-01
 -1.13981187e+00  5.29863179e-01 -5.71770728e-01  9.21603262e-01
 -7.37520337e-01  1.09460318e+00 -1.37491274e+00  9.91040528e-01
 -1.04053631e-01  1.47872901e+00  2.83909965e+00  2.67733395e-01
 -9.91823614e-01 -8.56180608e-01 -6.34922564e-01  1.39812803e+00
 -2.47713995e+00  1.83575869e+00  3.29794496e-01 -1.05793333e+00
  6.84258997e-01 -5.95799923e-01  1.66318029e-01 -8.97136256e-02
 -5.40910721e-01 -1.44579387e+00  9.65875089e-01 -7.49189377e-01
 -3.70478898e-01 -3.40272576e-01 -3.13039154e-01  1.11940229e+00
  1.91133010e+00 -1.35906309e-01 -1.15708005e+00  1.73073709e-01
 -5.74881621e-02 -9.29997087e-01  1.21194732e+00  7.92079210e-01
  2.24636507e+00 -8.90164971e-01  1.21065867e+00 -3.83855700e-01
  2.67549604e-01  6.55490935e-01 -7.10761011e-01  1.32078409e+00
  1.56305563e+00 -7.49351025e-01  1.22598946e+00  5.30992970e-02
  2.68928468e-01  7.79427350e-01  8.22313130e-01 -9.79424000e-01
 -2.73149997e-01  7.44267642e-01 -1.30054796e+00  1.44662321e-01
  1.89983204e-01  2.59555912e+00 -9.89259601e-01  1.52956808e+00
  2.10482931e+00 -2.75685489e-01  7.11204052e-01 -4.37575281e-01
 -1.29397702e+00  1.92623520e+00  5.82205802e-02  5.77187002e-01
 -4.90301877e-01 -4.33464289e-01  3.58675331e-01  7.50185788e-01
  1.03500374e-02 -1.48545289e+00 -1.32427466e+00 -1.06321645e+00
  6.09119415e-01 -9.60101843e-01  1.91689491e+00 -1.20343256e+00
  1.18486023e+00 -5.84319651e-01 -7.87075818e-01  1.21126898e-01
 -5.36828935e-01 -6.12198532e-01 -4.33877297e-02 -7.15793431e-01
 -1.23991169e-01 -2.15331078e+00  5.67475379e-01 -3.68022978e-01
 -1.18378021e-01  1.49896830e-01 -9.79886532e-01 -6.15181148e-01
 -1.72910798e+00  2.15575886e+00 -1.21311998e+00 -1.13234095e-01
  7.45565116e-01  1.80753744e+00 -9.11655743e-03 -4.02408212e-01
 -4.43899751e-01  5.42256951e-01  2.37984133e+00 -2.18902802e+00
  7.71580338e-02  1.41957611e-01 -1.34748742e-01  8.63799870e-01
  1.31019020e+00 -1.12130022e+00  3.20867836e-01 -6.34301543e-01
 -4.37416509e-02 -6.47343248e-02 -3.97292674e-01  3.03097057e+00
  2.19797850e+00  1.19730294e-01 -1.00545454e+00  1.04135372e-01
  2.70313352e-01 -2.39303350e+00  7.68391073e-01 -3.21944952e-01
 -1.33249259e+00 -2.19611451e-02 -4.22337383e-01 -7.24119484e-01
 -6.71307325e-01  9.19768155e-01 -4.29304719e-01 -2.72017479e-01
  1.01308858e+00 -3.81676964e-02  1.80408263e+00  1.17780447e+00
  9.11988854e-01  1.13258135e+00  1.75242126e+00 -5.26677847e-01
  2.62760818e-01  9.25121188e-01  9.96221364e-01 -1.45573306e+00
 -5.05699694e-01  4.51695651e-01  5.05227864e-01  2.00121880e-01
  5.98504782e-01  1.11256361e+00 -1.70953500e+00 -2.08377194e+00
  1.01817560e+00  1.38138998e+00  5.45798957e-01  4.38495159e-01
 -1.68977189e+00  2.34623998e-01 -1.48886994e-01 -1.24311574e-01
  1.44170463e+00  9.80680406e-01  3.77785146e-01 -1.21454561e+00
 -1.23605549e+00  1.22548632e-01  1.47805738e+00  1.37778783e+00
  1.07861423e+00 -4.38458711e-01 -3.17761719e-01  6.23251647e-02
  2.82093239e+00  1.23042643e-01  2.92009711e-02  1.55470419e+00
  6.18908048e-01  1.04383513e-01  5.24283707e-01 -3.52033257e-01
 -6.65295601e-01  1.14951670e-01 -3.32523286e-01  1.59700644e+00
  9.79545489e-02 -1.41037178e+00 -2.07630262e-01 -2.01946688e+00
  1.72064078e+00 -1.22283828e+00  1.08536565e+00 -3.58141422e-01
  7.85047412e-01 -6.85173452e-01 -1.50437415e+00  8.48558769e-02
 -8.22824836e-01 -1.39237747e-01  6.17784142e-01  1.85901493e-01
  1.20869003e-01 -9.69065964e-01  8.37797642e-01 -1.01042914e+00
 -3.20576698e-01  8.48243117e-01 -6.76174760e-02  8.72249842e-01
 -3.97683084e-01 -4.71890956e-01 -1.54796147e+00 -1.51568246e+00
 -4.80604097e-02  1.88934252e-01  9.27054584e-01 -1.48767725e-01
 -4.12062287e-01 -1.16363990e+00 -1.40427971e+00  1.16266675e-01
 -1.06802309e+00  1.61097676e-01  1.07157147e+00  6.07250810e-01
  4.26102728e-01 -1.07411861e+00  4.15063173e-01  8.64771977e-02
 -3.63941550e-01 -1.64297462e+00 -2.27805182e-01 -2.11069897e-01
  9.21834290e-01  4.51742113e-01 -2.44391179e+00  1.10344434e+00
  5.86871952e-02  2.76873255e+00  4.72333342e-01 -1.64204434e-01
  1.03799760e+00 -1.38100708e+00  5.09882689e-01 -3.53624016e-01
  5.10761976e-01  4.80785102e-01  4.09781218e-01  7.34855175e-01
  4.80587840e-01  2.57837027e-01  9.17513788e-01  6.53300405e-01
  7.68457234e-01  7.37966061e-01  2.61169076e-01 -2.33423226e-02
  1.94168359e-01 -2.71181178e+00  9.28326026e-02 -1.66818172e-01
 -7.55282581e-01  6.36250198e-01 -1.32820141e+00 -6.55512452e-01
  9.75797653e-01  1.07692266e+00  7.89752007e-02  1.96733147e-01
  3.06608766e-01 -1.92069149e+00 -1.96106568e-01  8.32923472e-01
  5.10660529e-01 -1.16253465e-01  1.13743877e+00  4.74016130e-01
  8.37287784e-01  1.08705056e+00 -8.17683697e-01 -2.60717779e-01
 -5.39962709e-01 -1.46517411e-01 -1.69323802e+00 -4.60934997e-01
 -3.29797626e-01 -1.34614396e+00 -1.35317355e-01 -6.90814972e-01
  4.16278362e-01 -1.06558692e+00 -5.00966966e-01 -4.14216936e-01
  2.10434461e+00 -9.69698191e-01  1.57495999e+00 -1.51017773e+00
  7.74013758e-01 -1.11056256e+00 -8.32996011e-01  2.81225801e-01
  2.07521272e+00  5.29096305e-01 -7.41041005e-01 -2.43339941e-01
 -1.56561482e+00  4.99141186e-01 -1.57245350e+00  3.06163374e-02
 -1.41120899e+00 -7.19336569e-01 -8.00273478e-01  1.57154679e-01
  1.77693114e-01  5.04318714e-01  5.59568763e-01  1.05096251e-01
 -1.82545257e+00  3.71042378e-02  7.74704635e-01 -2.17566204e+00
  8.94849077e-02 -1.01952505e+00  1.37098312e-01  7.37248123e-01
 -4.32540700e-02  1.11205898e-01 -3.81701231e-01 -5.49296200e-01
 -1.26119614e+00  1.00344285e-01  8.15247357e-01 -6.84195340e-01
  8.14896405e-01 -1.53167641e+00  3.99858467e-02  7.83008114e-02
  6.89406395e-01 -8.02239105e-02  2.05528960e-01 -1.84627497e+00
 -1.56913698e+00  5.53392529e-01  9.78892148e-01  5.68489671e-01
 -3.18890773e-02  6.92648053e-01 -1.23463893e+00  1.01353848e+00
  3.16704512e-02 -2.66109169e-01 -1.65853119e+00  9.61848199e-01
 -3.44235152e-01  7.58653283e-01  7.93658018e-01 -1.24763429e+00
 -7.29199886e-01  1.15584135e-01  4.99155343e-01 -4.24588412e-01
 -2.29368672e-01 -3.48864675e-01 -5.70653558e-01 -3.73468921e-02
  3.77329230e-01 -1.98153436e-01 -6.34884015e-02 -8.09967756e-01
  2.19103670e+00 -4.70011592e-01  5.73808968e-01  1.17086686e-01
  1.47967541e+00 -1.91553622e-01 -9.53211263e-02  3.98878485e-01
 -1.81190920e+00  3.04281026e-01  4.84757066e-01  1.93005848e+00
 -2.89141864e-01 -6.07238352e-01 -1.24815857e+00  9.42006588e-01
  1.25124514e+00 -2.70849538e+00 -1.37139475e+00  1.02962814e-01
  5.03916979e-01 -9.04315472e-01  2.00303268e+00 -4.20133382e-01
 -5.83039999e-01  3.93701047e-01  1.05316412e+00 -8.88638675e-01
 -7.05024064e-01  5.98890960e-01  1.74586810e-02 -2.02991652e+00
 -3.63290817e-01  9.31491911e-01 -5.03095388e-02  5.91485143e-01
  1.04267931e+00  1.27780437e+00  1.09468317e+00 -1.11843801e+00
  4.95943487e-01  1.51138818e+00 -6.52882993e-01 -6.04638994e-01
 -1.06606007e+00  2.07040623e-01 -1.55235529e+00 -2.58502185e-01
 -1.04339385e+00 -1.35554242e+00 -8.75765979e-01 -9.75429177e-01
 -1.00900799e-01 -1.64985394e+00 -1.56297791e+00  1.01983774e+00
 -1.39620507e+00  5.28703690e-01  1.18169069e+00  1.24247856e-02
  1.03047264e+00  9.55687940e-01 -9.59687769e-01  2.13707376e+00
  1.17835641e+00  2.12299496e-01 -7.50653505e-01  9.91349399e-01
 -8.31341803e-01 -1.87694836e+00 -6.03883862e-01 -6.09596312e-01
 -7.73788810e-01 -5.81719398e-01  3.81241113e-01  5.46727359e-01
  7.85162032e-01  8.91838670e-01  2.16880411e-01  5.62340438e-01
  7.89328814e-01  1.12321794e+00 -1.37579668e+00  1.06614983e+00
 -1.11402500e+00 -1.28878796e+00 -5.20370722e-01  7.69610941e-01
 -7.14441314e-02  1.01072073e+00  2.68609226e-01 -7.69498944e-01
  1.89341652e+00 -2.86221087e-01 -5.28477073e-01 -1.44260955e+00
  6.00523770e-01  5.54031551e-01  2.47742033e+00 -6.68000162e-01
 -1.60906136e+00  1.20954201e-01  5.83915174e-01 -1.57571757e+00
  1.45261809e-01  4.46550548e-01  6.91982329e-01 -1.62429772e-02
 -6.96441114e-01 -8.43944669e-01 -2.40440369e+00 -5.14956713e-01
 -6.32331848e-01 -5.13727546e-01 -1.05234988e-01  2.43543997e-01
 -5.44641197e-01  1.50217223e+00  4.62335467e-01  3.91102523e-01
 -2.81825662e+00 -2.23317862e+00  2.02557802e+00 -9.81363714e-01
