
  Tensor x
  shape
  [1, 64, 32, 32]
  1.15727866e+00 -6.23667359e-01  1.28204143e+00  1.30378222e+00
  1.96632814e+00  2.57493943e-01 -1.25608373e+00  1.10282183e+00
  1.92373276e+00 -1.47410452e-01 -7.55411804e-01 -1.06395400e+00
 -9.92917240e-01 -3.31550092e-01 -3.34851652e-01 -1.81365967e+00
  9.17574942e-01 -3.74356173e-02  3.19234461e-01 -1.46910810e+00
  1.59796095e+00  6.60628855e-01  2.36713484e-01  8.47141027e-01
  9.20948744e-01  1.11158836e+00  7.30738878e-01 -1.56292808e+00
 -6.24109924e-01  4.94718283e-01  1.16996384e+00 -7.73491263e-01
  1.17110288e+00 -2.60408139e+00  5.04135489e-01 -1.18317759e+00
  1.06612170e+00  1.34317398e+00 -1.83171701e+00  1.45496035e+00
 -8.30167234e-01 -8.20384026e-01 -6.73470020e-01 -1.81699201e-01
 -7.63139009e-01 -1.36507297e+00 -9.68826890e-01  1.26183271e+00
 -8.56628895e-01 -4.45933223e-01  5.19202769e-01  1.38861465e+00
 -4.91905272e-01  2.86729038e-01  6.66228950e-01  1.35179102e+00
  6.76421463e-01 -9.12741721e-02 -7.40715191e-02  4.89843547e-01
 -3.14445347e-01 -5.09211063e-01 -6.95411682e-01  5.89049459e-01
  3.90211865e-02  8.95724475e-01  3.87114942e-01 -1.07275820e+00
  5.13574660e-01  3.75968605e-01  3.45516175e-01  2.42234752e-01
 -4.67029274e-01  7.43617415e-02 -5.01841903e-01  1.46887219e+00
 -7.42893934e-01  1.60621539e-01  7.42257237e-01  2.01415515e+00
 -4.90614593e-01 -1.67889559e+00 -1.17300403e+00  1.44005537e+00
  7.28102803e-01 -2.97878122e+00  1.43653512e+00  1.50680076e-02
 -1.48757410e+00  2.13235114e-02 -6.34854659e-02 -4.74745899e-01
  8.02444518e-01  2.66950965e-01  5.10419726e-01 -5.78494549e-01
  1.91606030e-01  6.67870790e-02  4.78085250e-01 -1.15615956e-01
  6.92959577e-02 -4.50666517e-01  1.52418625e+00 -1.77810645e+00
 -2.40916446e-01  9.16696608e-01 -5.11528790e-01  1.83693051e+00
  2.13032618e-01  5.90815127e-01  1.53789127e+00 -2.56832838e-01
  2.88484186e-01 -2.34084725e+00 -1.44482708e+00  7.84119785e-01
  1.02111781e+00 -9.89612162e-01  2.26188153e-01  1.71595752e-01
  6.09998167e-01  1.10553789e+00 -1.98337770e+00  2.04887003e-01
 -1.30738854e+00  2.20027622e-02  1.51576602e+00  7.99553156e-01
 -1.86692071e+00 -3.26556921e-01 -5.91396451e-01  1.02232111e+00
 -1.14992368e+00 -4.14939364e-03 -1.26480997e+00 -1.83856055e-01
  2.49915496e-01 -1.66253805e+00  5.74443698e-01 -1.30116618e+00
  2.76074290e-01  4.20148373e-01  4.85003740e-01 -2.05021918e-01
 -1.12221217e+00 -1.24064855e-01 -5.11742949e-01  4.63830829e-01
  1.58122540e+00  4.58750248e-01 -1.82982492e+00  8.01349103e-01
 -1.46419442e+00 -2.98109561e-01  1.14764161e-01  2.06230476e-01
 -7.04775572e-01 -6.75232291e-01 -4.13488150e-01  2.94861823e-01
  8.52605045e-01  7.55293444e-02 -2.55338997e-01 -1.98454127e-01
 -1.15323126e+00 -1.81273544e+00 -1.96889907e-01 -4.47428554e-01
  9.09963727e-01  2.25118130e-01 -2.97047138e-01 -2.94458061e-01
 -1.00081444e+00  1.97472107e+00 -1.26182958e-01  6.28572404e-01
 -4.35151488e-01 -9.06565860e-02 -1.17276192e+00  1.90966576e-01
 -1.57655036e+00 -1.66511834e+00  1.15692663e+00  8.92178893e-01
  1.11219473e-01 -6.27982795e-01 -9.89578545e-01  1.03525475e-01
  4.13898230e-01 -2.75012660e+00 -1.12982368e+00  2.79963762e-01
 -1.08731973e+00  5.01367688e-01 -7.69391239e-01 -1.33779621e+00
  1.92741168e+00  3.26889247e-01 -2.49151185e-01  3.30899954e-01
  2.99382210e-02 -1.25701725e+00 -1.96175206e+00 -7.81317502e-02
  1.00576305e+00  2.37891102e+00  8.38161588e-01  1.07271135e+00
  9.38039005e-01  1.60502926e-01  1.33079544e-01  2.10431844e-01
 -4.37472403e-01  2.50229597e-01 -1.40122235e+00 -6.36881173e-01
 -8.94421279e-01 -1.35467052e+00  1.12659824e+00 -6.31825566e-01
  1.42467737e+00  1.58496296e+00 -1.36090338e+00  1.30823886e+00
 -1.00938821e+00  5.99448740e-01 -1.81532383e-01 -4.71439153e-01
 -2.16392589e+00 -7.84803569e-01  1.65019202e+00  1.26489246e+00
  1.58556014e-01 -1.84810257e+00  7.36642957e-01 -2.07757497e+00
  5.16772091e-01 -9.63271618e-01 -2.42167845e-01 -1.40515909e-01
 -2.32851243e+00 -9.55332339e-01 -6.93719864e-01 -9.56140697e-01
 -8.92917454e-01  1.08704102e+00  3.65219504e-01 -2.07281902e-01
  1.91075221e-01 -1.25701261e+00 -4.85715643e-02 -3.12221646e-01
  9.77158397e-02  2.90597469e-01  1.27891982e+00 -9.44656491e-01
  1.06681478e+00 -1.45030308e+00 -2.79406875e-01 -1.14072949e-01
  3.96701157e-01 -1.86688602e-01  1.34735525e+00  2.24055335e-01
  6.69372797e-01 -1.85500097e+00  4.49196696e-02 -1.17571425e+00
  2.81193942e-01  1.71111333e+00 -1.20914018e+00 -8.60887289e-01
 -1.06300974e+00 -1.06757998e+00  4.88582671e-01 -2.95084983e-01
 -7.15939522e-01 -4.28895980e-01  3.24351519e-01 -9.84013379e-02
  8.61728311e-01  2.93364704e-01 -1.93159565e-01  6.63103878e-01
  3.06411564e-01 -4.12862003e-01 -7.19649255e-01  1.32497096e+00
 -3.36070269e-01  8.22895527e-01  7.35762715e-02 -9.10979331e-01
 -1.57626355e+00 -7.46553123e-01 -3.27024385e-02  1.03173089e+00
 -1.02991425e-01 -6.15587652e-01 -2.40797687e+00  1.46939144e-01
 -1.37228996e-01 -8.87557566e-01  1.41211748e+00  3.03163171e-01
  2.81561792e-01 -1.97046852e+00  2.05543733e+00  9.20082927e-01
  8.49187195e-01 -1.15740514e+00 -1.70208290e-01  1.08501840e+00
 -8.73130441e-01  1.19174063e+00 -1.55349338e+00 -1.13468480e+00
 -6.72953248e-01 -7.83714235e-01  1.08960009e+00 -2.39598513e-01
 -2.84604132e-01 -1.43286563e-03  2.91282326e-01  1.73829436e+00
 -1.22885609e+00  4.71903741e-01 -5.68657041e-01 -1.64758337e+00
 -2.14893207e-01 -1.47245839e-01 -3.11117649e-01  8.42300832e-01
 -7.08606005e-01  5.31570673e-01 -8.92127216e-01  1.59264112e+00
 -5.73855519e-01 -1.24143755e+00 -3.25143605e-01  7.75056005e-01
  3.55118245e-01  2.26767659e-01 -2.12642264e+00 -7.54095688e-02
 -4.34130616e-02 -2.30168879e-01 -8.98982644e-01 -8.71985257e-01
  2.38037243e-01  4.54563946e-01 -1.22326553e+00  7.23765969e-01
 -8.85401517e-02 -3.41492504e-01 -1.14245641e+00  4.72223043e-01
  1.17617987e-01 -1.75364397e-03 -1.60158861e+00 -2.29067191e-01
 -1.33451223e+00 -1.70792639e+00  2.73548484e-01  1.49928224e+00
  3.30676913e-01 -4.24116738e-02 -6.22468352e-01  6.73555508e-02
 -2.77645856e-01  1.68459988e+00 -2.03087425e+00  3.35639827e-02
 -9.99854326e-01 -7.64820725e-02  4.24357772e-01  1.01196587e+00
 -4.38937128e-01 -9.42454562e-02 -8.69355381e-01 -3.59329022e-02
 -5.78923285e-01 -2.18906894e-01  8.87225807e-01  8.50071025e-04
 -9.79552746e-01 -2.58551985e-01  3.81533146e-01 -3.72811526e-01
  6.48224294e-01 -6.72556758e-01 -1.12817466e+00  5.81029952e-01
 -1.99579656e-01 -1.57982540e+00  3.69961947e-01 -1.48611164e+00
 -1.28372705e+00  7.27705717e-01 -1.98561454e+00  8.57344091e-01
 -3.22388262e-01  9.65693176e-01  5.07710874e-01  1.12614596e+00
 -8.87603402e-01 -1.25957593e-01  7.71059334e-01 -1.98933240e-02
 -1.65757036e+00  1.92818925e-01 -9.14319634e-01 -5.65581679e-01
  5.72695434e-01 -7.57936001e-01 -1.51980925e+00 -1.26715255e+00
  2.76013494e-01 -4.53091174e-01 -8.48357379e-01 -8.24017823e-01
 -6.16821647e-01  6.95902765e-01  4.34827298e-01  1.50064337e+00
  6.17653549e-01 -9.41737369e-02 -1.44398928e+00 -4.74868745e-01
  1.71277434e-01 -5.93916655e-01  4.64510202e-01 -9.40882638e-02
  4.56703037e-01 -1.11889958e+00 -1.26920652e+00 -3.47769707e-01
  7.11951137e-01 -1.22623873e+00  1.69160795e+00  5.59057295e-01
  5.90641499e-01  4.73526120e-01  5.85448503e-01  1.98648334e-01
 -1.60639131e+00 -5.51057160e-01  7.84589112e-01 -2.94389039e-01
  1.63972713e-02  1.04425657e+00  1.49688649e+00  2.79591084e-01
 -1.27103198e+00 -1.60399094e-01 -8.05162311e-01  1.64726913e-01
 -5.56857884e-01 -1.42822242e+00  3.83494139e-01  1.52589411e-01
  3.69309396e-01  1.88528121e+00 -6.47046089e-01  1.18178296e+00
  1.30187380e+00 -6.32165730e-01 -2.91500807e-01  9.50412273e-01
  5.25355816e-01 -2.42880657e-01  1.05378640e+00  1.88574195e+00
  5.10721147e-01  9.43124056e-01  1.35997772e+00  1.27595925e+00
 -6.53721452e-01  2.20017377e-02  7.62380958e-01  2.49156222e-01
  2.25926852e+00  5.53436995e-01  1.08296561e+00 -9.15597200e-01
 -2.65443730e+00  9.53170285e-02  1.15140796e+00 -1.20118916e+00
  9.20055509e-01  2.16011077e-01  9.41018581e-01  1.77267373e+00
  5.43284059e-01 -1.64439976e-01  8.80391419e-01  5.00075638e-01
 -2.02272511e+00  2.12595224e+00 -1.11552548e+00 -5.07033616e-02
  1.04269445e+00  3.09009731e-01  1.85923958e+00  1.19438124e+00
  9.06320333e-01  4.93759245e-01  7.60733962e-01  7.08774403e-02
 -2.38477781e-01 -3.87016058e-01  5.18920064e-01 -5.71963906e-01
 -9.05488074e-01 -1.06093323e+00  7.27819443e-01  6.80796802e-01
  7.79279411e-01 -2.09038448e+00  1.45066381e+00  2.90298671e-01
 -1.37857065e-01 -2.29209945e-01 -2.52652287e-01 -8.18996251e-01
  1.33344769e+00  5.33163249e-01 -4.07169104e-01 -1.31887972e+00
  2.22835565e+00  6.82922184e-01 -8.75456512e-01 -3.62616062e-01
  6.66644216e-01  1.42485887e-01  1.72808006e-01  1.32437539e+00
 -9.07513440e-01  1.29670095e+00  1.67656791e+00 -1.30803198e-01
 -9.68513548e-01 -4.27036643e-01  7.91845284e-03  9.42825854e-01
  7.09030688e-01  7.60509074e-01 -1.76732719e-01 -3.63481045e-01
  7.19634831e-01 -1.17390335e+00 -1.10070504e-01 -8.66111696e-01
 -6.14262342e-01 -1.13478160e+00  4.46452111e-01  4.94246393e-01
  1.58664808e-01  2.26338282e-02 -1.60106695e+00 -1.25689936e+00
 -5.59776068e-01  5.58886051e-01 -4.25697267e-02  1.05591863e-01
  2.19705254e-01  2.91205466e-01 -2.81147491e-02 -7.21128285e-01
  8.87204349e-01 -1.77269086e-01 -1.79061186e+00 -2.97289014e-01
 -2.04075122e+00 -7.62380183e-01 -8.45260918e-01  4.84813958e-01
 -8.03891599e-01 -1.13542140e+00  2.17792407e-01  1.28430569e+00
 -1.86823082e+00  1.19565916e+00  7.60526121e-01  1.04346669e+00
 -7.36457705e-01 -3.77832860e-01 -2.46289164e-01  1.13373208e+00
  8.72416364e-04 -1.57075748e-01  2.23925561e-01  1.64645755e+00
 -1.04759502e+00  4.68460321e-02  6.80926323e-01  2.62228638e-01
 -4.46357906e-01  9.55369473e-01 -1.06946088e-01  1.52969527e+00
  3.68328363e-01 -1.25400746e+00 -1.01307654e+00  1.41827559e+00
 -1.52642238e+00  5.95824003e-01 -7.24500418e-02  8.95916820e-01
 -4.97967988e-01  1.15872431e+00 -8.33095908e-02 -1.51566958e+00
 -4.89470363e-02 -1.00593054e+00  2.20079088e+00  3.30834121e-01
 -3.56482059e-01 -1.63531256e+00  2.03793466e-01  4.66701806e-01
  1.09504357e-01  1.85746539e+00  6.72186553e-01 -8.53280723e-02
 -4.91864711e-01 -8.16881299e-01  7.40617335e-01  8.29433024e-01
 -1.52166903e+00 -5.78595400e-01 -1.13547862e+00  1.39474237e+00
 -1.72467589e+00 -7.97840059e-01  1.92275777e-01  7.88089693e-01
  3.84050280e-01  9.46208417e-01 -8.13572943e-01  3.39799404e-01
 -7.32937992e-01 -9.84549105e-01 -1.41855693e+00 -3.80155891e-01
 -1.27250147e+00 -5.72450638e-01 -8.73602629e-01  4.05435801e-01
 -1.70985878e-01 -8.08143735e-01  1.98976898e+00 -5.97936153e-01
  5.37371814e-01  1.76556230e-01 -1.97904170e+00  1.23431528e+00
  7.64992833e-01  1.25966024e+00 -1.37704849e+00  7.01593578e-01
  1.49170446e+00  1.61690450e+00 -3.85839283e-01  1.77662894e-01
  5.83829939e-01  1.01132333e+00  3.50713521e-01 -5.49514592e-01
 -1.85334966e-01  1.07533014e+00 -4.95796084e-01  2.75565714e-01
 -1.31465852e+00 -1.42786789e+00 -9.50009048e-01 -1.40201831e+00
 -1.43027455e-01  9.38858271e-01  2.60115027e+00  4.33648080e-01
  1.72428238e+00 -3.43047269e-02 -1.73804212e+00  1.21657073e+00
 -1.98340993e-02  1.39357316e+00 -1.91500902e+00  5.04075468e-01
 -1.06039762e+00 -2.21733794e-01 -7.33792186e-02 -7.08592713e-01
 -1.10708714e+00  7.06086934e-01 -9.09206271e-01  9.75363672e-01
  6.10708296e-01  4.30940568e-01 -9.42639649e-01 -3.37528974e-01
  7.58385301e-01  2.74891615e-01 -1.23459855e-02  2.27494806e-01
  1.26403773e+00  1.65561438e+00 -1.07972346e-01  7.54200161e-01
 -7.94014871e-01  4.13782954e-01  6.40124381e-02  4.01674628e-01
 -3.05338234e-01  8.67452323e-02 -2.62064636e-01 -2.10771915e-02
 -9.28417444e-01  1.95261168e+00 -1.02539837e+00  1.49444556e+00
 -1.89933717e+00 -5.57934105e-01  5.92287302e-01 -1.08861828e+00
  8.89989972e-01  8.86493504e-01 -1.44781542e+00  9.35317457e-01
  1.07533181e+00  1.23945022e+00 -5.13446689e-01  1.11814392e+00
 -1.31373394e+00  8.27296197e-01 -7.29913294e-01  7.52320766e-01
 -9.33690742e-02  1.26410592e+00  4.45220858e-01 -3.08301061e-01
  3.42883795e-01 -1.23331869e+00 -2.83336476e-03  5.88972330e-01
 -8.05984437e-01 -1.40584457e+00  1.11851668e+00  1.40937710e+00
  1.62932611e+00 -6.78031981e-01  1.83255389e-01  9.14599419e-01
  8.50673914e-02  9.29502070e-01 -9.72470343e-01 -1.92712080e+00
 -1.27012819e-01 -4.67398524e-01 -8.77726257e-01  1.00336635e+00
 -1.48059809e+00  3.73092294e-01 -7.40278006e-01 -1.56506670e+00
  6.59284532e-01 -7.40366518e-01  4.77303714e-01  1.27025580e+00
  2.93261468e-01 -2.28947312e-01  2.21482471e-01 -1.35944200e+00
  1.55034614e+00  2.33875662e-01  8.55994821e-01  1.08601856e+00
 -1.68292689e+00 -7.37814248e-01 -3.41619074e-01  8.47818017e-01
 -4.16462064e-01 -7.40233123e-01 -5.57532012e-01 -9.45868850e-01
  9.44529533e-01 -1.29434776e+00  4.08348888e-01 -1.87803245e+00
 -1.10848391e+00 -5.27113140e-01 -1.63523185e+00 -1.80537879e-01
  1.82567418e+00  1.24477766e-01  9.39499199e-01  6.23023212e-01
 -7.22368479e-01 -2.15189382e-01  3.85408193e-01  1.77584386e+00
 -1.30333960e+00 -6.56338215e-01 -1.16577797e-01 -2.32408240e-01
  3.02627236e-01 -1.92929551e-01 -2.48899192e-01 -2.39661828e-01
  4.41224754e-01 -1.01613379e+00 -5.01192689e-01  1.10377407e+00
 -6.65775418e-01  1.63380647e+00  6.71005948e-03  1.19462872e+00
  2.53324866e-01  7.26942360e-01 -7.46718824e-01 -1.53508270e+00
 -2.94869952e-02 -2.59895295e-01  1.93848252e+00  1.04654813e+00
  7.43184686e-01 -3.75053406e-01  3.06313932e-01  1.96260437e-01
  5.86260617e-01  4.23840672e-01  9.81084630e-02  8.38212311e-01
 -9.56888556e-01 -5.94756246e-01 -3.03194463e-01 -1.13156784e+00
 -1.51363838e+00 -9.02711868e-01 -1.22065639e+00 -4.53006551e-02
 -1.51268530e+00 -4.56758767e-01  7.21447349e-01  8.88402462e-01
  1.28460622e+00 -1.13810682e+00 -1.74741268e+00 -7.12196648e-01
 -1.85484874e+00  2.61294961e-01  8.76181349e-02  1.72153389e+00
 -7.01843143e-01  1.33399993e-01  8.56404305e-01  7.75784612e-01
 -2.56721884e-01  9.07702968e-02  4.79802936e-01  1.85899794e-01
  9.05916393e-01  5.82335413e-01 -2.90544897e-01  1.22708000e-01
  4.93966401e-01  7.89248228e-01 -5.91386914e-01 -4.89079118e-01
  1.13745463e+00 -9.42719281e-01 -1.37560576e-01 -9.65746164e-01
  1.18924093e+00 -5.37161887e-01 -6.78014338e-01  1.48993683e+00
 -9.58012223e-01 -9.25106525e-01 -3.93601507e-01 -1.28408444e+00
 -2.37446165e+00 -5.43636739e-01  4.44300503e-01  1.48516142e+00
 -5.18172979e-01 -1.55479228e+00  8.62037539e-01 -1.69754004e+00
  7.69871891e-01 -5.50933063e-01  6.49289846e-01  1.07378043e-01
  1.09318113e+00 -9.11382318e-01 -5.55561185e-01  5.90234399e-01
  3.11469465e-01  9.51949418e-01 -5.56511283e-01  1.79035038e-01
 -1.10942379e-01  1.96723416e-01 -1.00507236e+00  2.56205052e-01
  5.54638207e-01  1.14786074e-01 -1.68363798e+00 -7.22235382e-01
 -1.24233671e-01  6.35831118e-01 -1.04166083e-02 -4.74244542e-02
 -1.80344433e-01 -1.02285814e+00 -8.54797289e-02 -7.17937291e-01
  1.25853622e+00  4.55918282e-01 -1.38475978e+00 -5.66113591e-01
 -1.27392769e+00  7.56773114e-01 -2.25702971e-01 -4.43992645e-01
 -5.00047565e-01 -6.54944181e-01  6.03233755e-01  1.26062751e-01
 -5.30076087e-01  7.38705099e-02  2.23907992e-01 -3.72092456e-01
  1.06658065e+00  4.88115728e-01 -1.50759935e+00  1.19240320e+00
  1.61421821e-01 -7.51195848e-02  4.56497014e-01 -9.30051982e-01
  1.43717274e-01  3.39639664e-01 -2.35570118e-01  7.09890544e-01
  8.25053230e-02 -9.61484909e-01 -2.52830791e+00 -1.26909363e+00
  1.13436103e-01  1.29823160e+00 -1.22872651e-01 -7.48454392e-01
  7.58807242e-01  4.88625057e-02  5.41932285e-01 -5.99036515e-01
  1.83427787e+00 -4.79896039e-01  3.65191489e-01  2.81760264e-02
  3.11588377e-01 -1.61581707e+00 -7.95369506e-01 -1.20490634e+00
  1.25563121e+00  2.31865120e+00  3.57677907e-01 -2.19211385e-01
  5.04320383e-01 -2.41486996e-01  7.29736030e-01  5.09052455e-01
  1.65632331e+00  1.89730138e-01  1.20170999e+00 -2.82722384e-01
 -2.36318577e-02 -1.59952819e+00 -1.16781986e+00  8.20846498e-01
 -1.58775580e+00 -7.91667402e-01  6.55005217e-01  6.34655595e-01
  8.99182677e-01 -9.12731364e-02 -1.30933821e+00  1.05249517e-01
 -2.10732126e+00  1.46012986e+00  1.01701379e+00 -9.19400513e-01
 -4.33899224e-01 -8.16334128e-01 -4.31069016e-01  3.68501514e-01
  7.27045059e-01  2.36007237e+00 -1.06186616e+00  7.75089145e-01
  1.39559770e+00 -1.04174268e+00  5.03391027e-01 -7.17825174e-01
  8.21470678e-01  1.03522348e+00 -2.33269954e+00 -6.03389859e-01
 -4.98501211e-01  6.22289181e-01  2.12549186e+00  9.25627232e-01
 -7.78624773e-01 -8.01223367e-02 -5.70671380e-01 -7.32581615e-01
  4.86636132e-01  7.98603296e-01  3.42194617e-01 -1.73954383e-01
  8.52460206e-01 -1.14570737e+00  1.91139507e+00 -2.41800785e+00
 -1.39657021e-01 -7.33056784e-01 -1.17533457e+00  1.54797006e+00
  1.50770378e+00  3.28558415e-01  1.49809904e-02 -3.77956420e-01
 -4.35979903e-01  6.96527183e-01 -7.35890627e-01  1.88736647e-01
 -4.95790184e-01 -3.17057431e-01 -2.49360847e+00 -2.60850608e-01
  5.51385462e-01 -1.16023111e+00  5.26898801e-01  8.01761150e-01
 -1.37299252e+00  2.20840737e-01  1.89439702e+00 -1.17415018e-01
 -4.66088414e-01 -1.89673913e+00  8.86343718e-02  9.35417533e-01
 -8.16675603e-01  4.48191226e-01  3.27998728e-01 -5.28533041e-01
 -9.83411133e-01  1.59206438e+00  3.85709286e-01 -2.22271502e-01
 -2.33211827e+00 -9.82801974e-01  7.03937471e-01  6.15128696e-01
  8.06905776e-02 -7.50323415e-01  2.90218852e-02 -5.98713219e-01
  1.79139376e+00 -8.37022603e-01  2.30032876e-01 -5.31055212e-01
  5.44927716e-01  6.06335066e-02 -6.43917918e-01  9.14502740e-01
 -3.62540513e-01 -4.58632410e-01 -2.40448403e+00 -5.82646728e-01
 -2.18280986e-01  8.04748833e-01 -1.47041574e-01 -7.18336165e-01
 -1.02870023e+00 -1.04134798e+00 -1.21304274e+00  1.64281678e+00
 -2.14625135e-01 -4.74875748e-01  8.33502912e-04  1.65015459e+00
  1.85282603e-01  4.24698055e-01 -6.64798260e-01  2.06797194e+00
  3.70581299e-01  2.10787982e-01 -2.35988811e-01 -1.38014007e+00
  8.59481096e-01 -1.22219574e+00  1.36428905e+00 -4.51938838e-01
  1.13558983e-02 -5.35368085e-01  1.24101982e-01 -1.22038651e+00
  1.42523575e+00  9.82786715e-02  1.19112182e+00  4.51405309e-02
  3.84307712e-01 -1.05739832e+00 -8.89662743e-01 -1.78563148e-01
  1.20383334e+00  2.67345369e-01 -1.93876430e-01  2.86181927e-01
  6.37414008e-02 -9.80455160e-01  7.66138732e-02 -4.82561111e-01
 -9.91428912e-01 -1.38152230e+00 -8.91238153e-02 -8.86221945e-01
  2.02770770e-01  2.94963598e-01  1.13768712e-01 -1.60541642e+00
  2.35580400e-01  5.44137776e-01  8.89142990e-01 -1.41337681e+00
  1.28208947e+00  6.50834858e-01 -3.31698775e-01 -1.42125940e+00
 -1.20846498e+00  4.06897396e-01  1.12322317e-02  6.23212874e-01
 -4.89245772e-01  2.19828233e-01 -1.90703839e-01  1.88797510e+00
 -2.97421627e-02 -5.65118849e-01  1.64444792e+00 -1.37787655e-01
  3.36671412e-01  2.17938232e+00 -2.08236799e-01  1.40593082e-01
  4.87190038e-01 -6.75614655e-01  6.27430603e-02  7.94115305e-01
 -5.50426841e-01 -6.32782876e-02  2.13126227e-01  1.02663875e+00
 -5.54904789e-02 -7.77754247e-01 -1.41606495e-01 -4.51388389e-01
  1.64396429e+00 -2.01400109e-02 -3.75594825e-01 -1.56370592e+00
 -7.93738842e-01 -1.18183720e+00  3.11776727e-01 -9.96514969e-03
  9.03297886e-02  1.56617254e-01 -1.16552281e+00  1.29513967e+00
  1.83337080e+00 -9.85220492e-01 -5.15332282e-01 -3.90124530e-01
  4.47523296e-01  8.47563148e-01  2.65628672e+00  1.80547976e+00
 -2.45658427e-01  3.22268933e-01 -9.91805136e-01  2.14534569e+00
  1.94694817e-01 -1.16258752e+00 -3.02652419e-01 -3.74438137e-01
  1.07892644e+00  2.95217872e+00  1.21147966e+00  1.19286761e-01
  1.51289165e+00 -2.34196335e-01 -7.15651393e-01 -1.00542586e-02
  3.19739610e-01  1.71130136e-01 -7.46700943e-01  2.03104794e-01
 -3.06056678e-01 -9.19843554e-01 -8.66136730e-01 -9.43506360e-02
  1.38157022e+00 -1.01894367e+00 -9.26969230e-01 -2.40067869e-01
  3.94617528e-01 -8.72901976e-01  1.29925296e-01 -7.33727396e-01
 -1.24522710e+00  4.91598904e-01 -2.26243329e+00 -2.21301746e+00
 -4.86967154e-02 -5.84359050e-01  1.61305630e+00 -1.00490427e+00
 -1.15217698e+00 -5.91068923e-01  1.76199377e+00 -3.72805059e-01
  9.58251804e-02  6.42296731e-01 -1.89977884e-01  6.73250675e-01
  8.92085552e-01 -1.44473553e+00  1.36944437e+00  4.97878902e-03
 -6.10866427e-01  2.95708275e+00  1.37879988e-02 -3.89105797e-01
 -5.54665029e-01 -1.48733974e+00 -1.01239610e+00 -1.02104139e+00
 -7.42562413e-01  1.36290014e+00 -1.56682718e+00 -9.89159167e-01
 -7.22804248e-01 -6.18862808e-01 -2.38084525e-01  5.43383181e-01
  2.98973441e-01 -1.77152967e+00 -1.01773500e+00  1.73513258e+00
  1.86075829e-02  7.15888858e-01  5.53459704e-01  6.24749847e-02
 -7.03543723e-02 -1.35897517e+00  9.08555686e-01 -4.73826230e-01
  2.57222682e-01  4.49172229e-01 -1.84602726e+00 -3.87240231e-01
  2.14924544e-01 -3.30406189e-01 -7.16446862e-02 -1.07930052e+00
  8.26214999e-02 -1.13867760e+00 -1.41948402e-01  1.78685382e-01
  8.52459222e-02 -7.80986607e-01  1.05816638e+00  9.73800868e-02
 -4.72240061e-01  1.72946714e-02  1.03943765e+00  2.25027837e-02
  1.33019888e+00  1.04751921e+00 -1.59576423e-02  1.39928472e+00
  1.40005088e+00  1.32582533e+00  1.49076498e+00  1.50429964e+00
 -6.33586943e-01  3.58912200e-01  9.94355202e-01 -1.65393233e-01
  1.55232370e+00 -1.34825408e+00 -5.49257815e-01  3.51675391e-01
  2.59877648e-03  5.23040295e-01  3.22261602e-01 -1.31065428e+00
 -1.54321682e+00 -6.10766187e-02 -2.56627500e-02  6.74023569e-01
 -5.44872172e-02 -3.32848668e-01  9.10627604e-01 -1.05943036e+00
 -5.31346679e-01 -3.68996024e-01 -1.49866343e+00  4.56168711e-01
 -1.41480529e+00 -3.20762806e-02  1.95001030e+00 -7.93857500e-02
  9.46855783e-01 -5.63404858e-01 -1.26102495e+00 -1.47146416e+00
 -3.15405250e-01 -6.33336008e-01  1.15516734e+00  1.12055135e+00
 -1.24408078e+00 -8.44632506e-01 -2.90230781e-01 -6.37242854e-01
  5.89963138e-01 -9.15036082e-01 -1.97108805e+00  1.11672390e+00
 -2.70520598e-01  7.43481994e-01 -8.73235583e-01  5.74754059e-01
  5.92414252e-02 -1.00531721e+00  2.16166124e-01 -3.83504666e-02
 -9.77300942e-01  1.91069627e+00 -3.73067886e-01  1.66757143e+00
  1.39132690e+00  1.03418672e+00  3.15937698e-01  4.75416660e-01
 -1.72416317e+00  5.41478395e-01 -2.73865432e-01  1.26428401e+00
  4.45502132e-01 -4.48971897e-01  6.48682714e-01 -8.81897390e-01
 -5.84240615e-01 -1.54398397e-01  2.47151747e-01  2.27980971e+00
 -1.08977520e+00  6.35919511e-01  1.95983946e+00  1.76408365e-02
  3.80214781e-01 -4.72959787e-01 -3.05629015e-01 -1.03721380e+00
 -6.92538202e-01 -2.78399020e-01 -8.64114702e-01  1.33320451e+00
 -1.36684459e-02 -6.34633660e-01  4.83981073e-01 -1.30132675e-01
 -2.30783269e-01 -9.46212351e-01 -5.07453203e-01  4.76239696e-02
  1.75585821e-01 -1.79848456e+00 -7.13353336e-01  2.41944849e-01
  1.22910969e-01 -2.30670944e-01 -1.79618537e-01 -1.44876568e-02
  1.35888055e-01  1.29704583e+00 -9.31713402e-01 -1.03218937e+00
  1.65009117e+00 -6.81692719e-01  1.17296743e+00  1.65498984e+00
 -1.66313529e+00  1.87467682e+00 -3.92466962e-01 -4.11569983e-01
 -1.64585364e+00  2.05619192e+00  8.10316265e-01  1.00658631e+00
  1.01986825e+00  2.43719727e-01 -9.79818702e-01 -3.81129622e-01
 -6.37563944e-01 -1.14744149e-01  1.66894662e+00 -2.13372970e+00
 -7.75293648e-01 -7.65058875e-01  8.92219484e-01  1.73545372e+00
 -1.26275742e+00  3.64345163e-01  1.28050506e+00 -1.07529187e+00
