
  Tensor x
  shape
  [1, 64, 32, 32]
 -5.45177273e-02 -5.20074069e-01 -3.40263754e-01  6.69004440e-01
  1.17862570e+00 -2.34421447e-01  1.87911427e+00 -1.58041561e+00
  1.10175438e-01  8.38593841e-01  3.06536525e-01 -7.09848583e-01
  2.15114498e+00 -1.45839453e+00 -5.07399291e-02  5.70883393e-01
  1.95347667e+00  1.12821221e+00 -2.26426840e+00 -7.45603263e-01
 -3.00525010e-01 -8.99174988e-01 -3.52008820e-01 -3.95509563e-02
  2.81577408e-01 -7.48147428e-01  7.82356799e-01 -1.02220666e+00
 -4.46670949e-01 -7.95630634e-01 -6.73849523e-01  5.58183193e-01
  1.10359430e+00 -6.29420280e-01  2.95324951e-01 -5.32941103e-01
 -8.73735785e-01 -2.41778183e+00 -1.88244343e+00 -6.91600502e-01
 -9.66749251e-01 -8.87395620e-01  2.58299327e+00 -1.66324973e+00
  3.76052737e-01  5.77311277e-01 -6.58710003e-01  1.01953125e+00
  1.00349915e+00  1.71386874e+00 -3.09082955e-01  4.25511450e-01
  2.60706514e-01  1.99809873e+00  7.51138985e-01  7.19664037e-01
  6.63176715e-01  9.35848713e-01 -4.20031726e-01 -1.27972460e+00
 -1.23150337e+00  5.43931127e-01  1.79773128e+00 -8.15140128e-01
 -9.82801357e-05  1.87264681e+00 -1.39564800e+00 -1.27222192e+00
 -6.08670712e-02 -7.79316187e-01  5.32970786e-01 -2.23786846e-01
  3.59486103e-01 -5.49526453e-01 -2.04231143e+00  1.14330721e+00
 -2.61032224e-01 -2.74417311e-01  6.18747115e-01 -6.02975450e-02
  1.70536965e-01 -7.52078772e-01  5.03253043e-01 -2.14879656e+00
 -2.38416076e-01 -2.56060600e-01  1.71298754e+00  6.31130040e-01
  3.45681161e-01  1.76139593e+00  1.11220896e+00  5.74571669e-01
  9.89938341e-03  7.19022632e-01  1.10216653e+00  7.18264341e-01
 -4.66482997e-01  4.45722431e-01 -8.53312790e-01 -1.00601768e+00
 -5.89059234e-01 -3.52076411e-01 -3.92469466e-01  1.75548978e-02
 -1.33976936e+00  7.72435516e-02 -8.20029005e-02  4.21894968e-01
 -1.01388991e+00  1.27207911e+00 -1.86287344e+00  8.67529094e-01
 -1.48055947e+00  1.17942667e+00  1.85437784e-01 -4.51837510e-01
  1.64179540e+00 -7.43997753e-01  5.98154902e-01  1.24652183e+00
  5.55135846e-01  1.84662616e+00  1.67462814e+00  1.33421230e+00
 -9.87482890e-02 -8.11639547e-01 -1.58192539e+00 -1.36620438e+00
 -3.92198414e-01  2.14789748e+00 -1.14918637e+00  2.15716902e-02
 -1.57603896e+00 -1.11575492e-01 -3.91588062e-01  1.66979119e-01
  6.11732960e-01  4.71372426e-01 -3.59000176e-01  1.81812450e-01
 -2.68407136e-01 -5.11626124e-01 -1.28595376e+00 -3.64118576e-01
  2.37185216e+00  2.16727942e-01 -1.25419188e+00  6.83152616e-01
 -1.55436948e-01  4.98012066e-01  3.14255536e-01  3.89044322e-02
  1.23805201e+00  1.40144145e+00 -1.58528045e-01  2.32231998e+00
  5.23158491e-01 -8.74541163e-01  1.11956418e+00  1.96009353e-01
  6.61228132e-03  5.23637116e-01  1.28196621e+00 -5.69222271e-01
 -2.07893103e-01  3.02896321e-01 -4.04056489e-01 -9.02532399e-01
  1.54956043e+00 -2.45963469e-01  8.19786608e-01  1.26704609e+00
 -6.79892123e-01 -6.07395232e-01  6.71276629e-01 -4.79205877e-01
  5.92926025e-01  8.96471262e-01 -7.52285540e-01  1.37875915e+00
  1.51922202e+00 -4.54497844e-01  5.50720632e-01  1.07292938e+00
 -2.71670461e-01 -1.01584125e+00 -5.80518603e-01  1.16160774e+00
  2.22648668e+00  2.21002769e+00 -4.70422179e-01 -1.09322071e+00
  4.67904538e-01  1.74135730e-01  5.50718486e-01  7.24247158e-01
 -1.76655307e-01 -1.61418825e-01  1.14815807e+00  2.50881076e-01
 -1.15169191e+00  9.81456399e-01 -9.11843538e-01 -2.35674791e-02
  2.64279574e-01 -5.21563850e-02  1.43308890e+00  1.14768815e+00
 -1.86897814e-01  5.28765976e-01  1.24392831e+00  5.92783928e-01
  9.83608142e-02  1.14970779e+00 -1.89613074e-01  3.43300290e-02
  1.43684223e-01  3.21084238e-03 -3.98423582e-01 -7.32519150e-01
 -2.62544364e-01 -4.86486018e-01 -7.27181256e-01  1.47966778e+00
  2.67847943e+00  6.66191161e-01 -6.86116993e-01 -5.46614766e-01
  1.24917960e+00  9.56727028e-01  1.36033356e-01 -4.74166870e-03
 -1.05788112e+00 -8.41594219e-01  2.14003539e+00  1.47978723e+00
  7.15272948e-02  3.80316526e-01 -4.72128391e-02 -1.22750044e+00
 -3.02070081e-01  6.76723242e-01 -2.53607124e-01  6.30159318e-01
  7.44963884e-01  3.72371793e-01 -2.53733218e-01 -1.12564993e+00
  1.77684009e+00  5.05079746e-01 -2.73278207e-02 -1.21307230e+00
  2.46831164e-01  7.16446519e-01 -1.27044827e-01 -2.65816665e+00
  2.18214959e-01  7.64506683e-03  2.15166116e+00  1.37111700e+00
 -1.44881800e-01 -9.03731585e-01 -3.73552829e-01  1.28850609e-01
  2.99906190e-02 -8.15482080e-01 -9.77655113e-01  9.31359157e-02
  2.54874498e-01  1.30612299e-01 -9.06214476e-01  8.40000510e-01
  6.20047152e-01  1.95666504e+00 -8.74333441e-01 -4.29939717e-01
 -7.16341376e-01 -2.22826645e-01  1.06167817e+00 -3.12742978e-01
  3.30131382e-01  1.12448108e+00 -1.28028110e-01  7.79499292e-01
 -1.34649372e+00  1.27099510e-02  6.61256492e-01 -1.07046939e-01
  9.14368927e-01  2.48355761e-01 -2.69530416e+00 -9.84156668e-01
  5.29434562e-01  1.61530566e+00 -3.79246414e-01  2.64647812e-01
 -2.07642412e+00  1.14696072e-02  1.11230743e+00 -8.79816771e-01
  7.94046164e-01 -1.66502917e+00  2.66049099e+00 -1.03864074e+00
 -1.50099054e-01  2.16903463e-01  1.82037115e+00 -2.06007481e+00
 -1.20305240e-01 -1.04423416e+00 -4.40666378e-01 -4.18416470e-01
 -1.29177526e-01 -7.88191080e-01 -4.62467998e-01  3.49787802e-01
 -7.44806882e-03  1.11141384e+00  5.69261670e-01 -3.02101994e+00
 -6.78687751e-01 -8.54289159e-02  1.06200898e+00 -1.72773314e+00
  5.93118727e-01 -1.08143497e+00  6.56573296e-01  1.21580768e+00
 -6.89767540e-01 -4.72008586e-01  1.78867805e+00 -6.20681942e-01
  1.29299080e+00  2.45258451e-01 -5.82581460e-01  3.24387819e-01
  3.82110149e-01  1.17058587e+00 -5.76691270e-01  4.47011471e-01
  3.82148415e-01 -3.91420215e-01 -4.01905298e-01 -1.44385600e+00
  1.09281707e+00 -7.71672487e-01  7.74980664e-01  9.85330701e-01
 -1.54513049e+00 -5.48595116e-02 -2.14390755e-01  2.64835507e-01
  9.37707126e-02  1.23572600e+00  3.69894296e-01 -1.18638515e+00
 -2.45817497e-01 -1.28916585e+00  1.01672697e+00 -2.52634257e-01
  1.28506505e+00  1.14111602e+00 -8.23299289e-01 -8.44304919e-01
  1.97419286e-01  1.40565789e+00  1.55161703e+00  2.47527671e+00
  5.20638645e-01 -9.35876369e-01  7.48242363e-02 -1.44434023e+00
  8.53042677e-02 -3.07993203e-01 -4.81675237e-01  1.10575855e+00
 -1.08628917e+00  1.37025070e+00 -2.00911069e+00 -3.47202986e-01
 -1.07285190e+00  1.25370586e+00 -3.58574212e-01  6.70711219e-01
 -2.83417058e+00 -2.64217407e-02 -1.49598673e-01 -2.84179747e-01
 -1.17808735e+00  1.61214709e-01  4.71716076e-01  7.67736137e-01
 -5.12304842e-01  9.85756516e-01  1.29312289e+00  2.18304336e-01
 -8.36213708e-01  1.17197716e+00  5.79540014e-01  2.08248615e+00
  5.39128125e-01 -3.34450841e-01  1.00658119e+00  7.41835594e-01
 -4.41489905e-01 -5.34814537e-01  7.19388425e-01 -2.23504826e-01
 -2.94940788e-02  6.69226885e-01  1.51522386e+00 -4.36898947e-01
  2.69796014e-01 -1.29113328e+00  1.05491400e+00 -2.61108458e-01
 -4.93815035e-01 -2.04713400e-02  3.68191712e-02 -6.46005511e-01
 -4.23783571e-01 -1.18091571e+00  2.11481854e-01  6.10079885e-01
  5.50017595e-01  8.07410926e-02  1.55816376e+00 -5.18508181e-02
  3.57292175e-01 -1.01334848e-01 -6.86182797e-01  7.10565209e-01
  6.28982306e-01 -4.42265213e-01 -6.74528897e-01 -6.28437459e-01
 -3.60334754e-01  5.29427767e-01  4.08047289e-01 -4.84898031e-01
 -2.07967329e+00  1.11815250e+00 -8.75681221e-01  1.54041231e+00
 -2.52807587e-01  5.62806785e-01 -1.00260511e-01  1.06246090e+00
 -3.43450785e-01 -2.34253854e-01 -1.55925548e+00  4.42150503e-01
 -1.23727508e-01  1.18795455e+00  1.25450149e-01  4.68132645e-01
  8.21027935e-01  4.88026232e-01 -1.10274875e+00  7.58105576e-01
 -3.20291591e+00  5.43544173e-01 -8.58683527e-01 -1.18136428e-01
  2.93453634e-01 -2.17965078e+00 -1.26051879e+00  1.76485503e+00
  1.38589099e-01  1.46989834e+00  3.22933823e-01 -3.62006515e-01
  1.38872766e+00  7.09839046e-01  1.64616838e-01  1.89947546e+00
 -1.67541313e+00 -6.39627397e-01  1.11580324e+00  3.36206262e-03
 -6.02599621e-01 -1.52495468e+00 -2.09464580e-01  5.51666260e-01
  4.42456394e-01 -2.03639579e+00 -1.03037596e+00 -5.78099132e-01
  4.13288735e-02 -2.42477179e-01 -1.17532480e+00 -3.71011347e-01
  6.07715189e-01  2.30021286e+00  1.11085486e+00 -2.64247715e-01
 -8.14563259e-02  1.99597925e-01  1.78869680e-01 -1.64391112e+00
  4.71363723e-01 -5.79977572e-01  1.18890452e+00 -1.60170448e+00
 -1.68561256e+00  2.57196879e+00 -1.39965391e+00  2.29940057e+00
 -3.17060399e+00  2.17000747e+00  5.03199518e-01  8.58089626e-01
 -4.23720479e-01  1.95787156e+00  1.84695458e+00  1.85544991e+00
  8.58979225e-01  1.62679744e+00 -5.88824511e-01  1.65404528e-01
 -5.82156539e-01  9.78521526e-01  9.85572278e-01 -2.01013017e+00
  3.29251170e-01  4.71518189e-01 -3.69592875e-01 -2.38909626e+00
 -2.04178739e+00  1.44704449e+00 -5.08543670e-01  7.33372748e-01
 -4.83076692e-01 -1.29544067e+00 -8.82579744e-01  1.61712021e-01
  1.79628357e-01  1.32103622e-01 -9.69828427e-01  8.88586864e-02
 -1.77986085e+00  2.32192799e-01  1.49617207e+00 -7.60088503e-01
  4.23201203e-01  1.26847208e+00  3.57838988e-01 -1.64896086e-01
 -1.40755773e+00 -2.29831249e-01 -7.56557465e-01 -1.52330375e+00
 -4.01409149e-01  1.64525485e+00 -4.50774729e-01 -5.18191345e-02
  7.07381546e-01  1.39906287e-01  1.93619406e+00  9.03950989e-01
 -6.04217350e-01  1.53375834e-01  7.05340683e-01 -4.25930977e-01
  7.43202940e-02  1.92061996e+00  6.43611968e-01 -1.63403833e+00
  1.08970499e+00  3.26801807e-01 -3.55994165e-01 -9.90986884e-01
  1.36533952e+00 -1.47250676e+00  2.61912472e-03  4.26048756e-01
 -1.23462355e+00  1.39424884e+00 -1.44608819e+00  8.15042675e-01
  4.63502556e-01  3.18084568e-01  1.85466611e+00  4.60695326e-01
 -7.36386836e-01 -3.29556465e-01 -2.12771559e+00 -3.71172845e-01
  6.22937500e-01 -1.67948413e+00  8.24538171e-01 -3.27980876e-01
  2.66610920e-01  2.22726727e+00  3.48726809e-01  1.49559557e+00
  1.33506513e+00 -1.45203614e+00  2.27158517e-01  1.73477721e+00
 -1.88790035e+00 -4.09642637e-01  1.12128451e-01  2.04117465e+00
 -1.78167510e+00 -1.41625690e+00  3.29483986e-01 -1.40647992e-01
 -8.77110600e-01  1.36316204e+00  1.49079159e-01 -8.59809339e-01
 -6.06417358e-01  3.63737255e-01  7.09494233e-01  8.22277248e-01
  5.31032085e-01 -6.87452674e-01  8.67470920e-01 -5.01736939e-01
 -7.52306953e-02  7.72507131e-01  4.86661047e-01  1.98638082e-01
  1.95740372e-01 -4.75889534e-01  6.08351946e-01 -6.53692126e-01
  9.10770223e-02 -1.95078626e-01  2.13923648e-01  1.43908370e+00
  1.64206818e-01  1.72077954e+00 -1.16522026e+00 -4.81114835e-01
 -1.73964664e-01 -1.54530868e-01  4.20568973e-01 -1.67916751e+00
 -1.10820878e+00  1.17290866e+00 -1.27976203e+00 -2.44778693e-01
 -2.91337818e-01  7.09618807e-01  7.10901618e-01  1.46968663e+00
 -9.89426136e-01 -3.44512701e-01 -3.95294875e-01  2.44187379e+00
  2.49815464e+00 -2.09719986e-01  8.44742358e-01 -1.22554159e+00
 -1.58674264e+00 -7.93173790e-01 -6.33219332e-02 -2.09405732e+00
  1.02646258e-02  1.12801921e+00 -2.94981420e-01 -6.67203128e-01
  1.04907584e+00 -1.23411775e+00 -1.03443623e+00 -7.45455980e-01
 -2.44965941e-01 -6.42539322e-01  1.31102550e+00 -7.60033250e-01
 -1.35223937e+00 -1.10611701e+00 -1.21434593e+00  3.30425650e-01
  3.33007611e-02 -7.30782390e-01 -1.88477767e+00 -2.67302513e+00
  1.44525111e+00 -8.42382669e-01 -9.04358268e-01  9.90298808e-01
 -1.01398103e-01  1.01695395e+00 -1.17659926e+00 -1.09415805e+00
 -1.23070276e+00  2.13049114e-01  3.49243060e-02 -1.77117646e+00
 -7.05653787e-01 -9.42752659e-01  1.04810917e+00  9.55092728e-01
 -5.48662059e-02 -7.42332280e-01 -2.17929626e+00 -8.01001906e-01
 -7.94606030e-01  2.26121807e+00  7.75171071e-03  8.20460379e-01
 -8.50706816e-01 -1.18158972e+00 -5.51249325e-01 -4.18553054e-01
 -1.93859905e-01  6.91955686e-01  3.21483225e-01 -2.69672203e+00
 -8.26735079e-01 -1.79395604e+00 -7.05912411e-01  1.06585455e+00
 -9.90285456e-01 -3.82695347e-01  1.07851231e+00  7.91761458e-01
  1.20778941e-01  2.20410156e+00 -7.49863029e-01  4.93725628e-01
  3.55207354e-01 -1.81480885e+00  4.47962880e-01 -8.65826607e-01
  6.99815392e-01 -9.88832653e-01  5.20294428e-01 -1.37844467e+00
  1.00753331e+00 -1.58777869e+00 -7.06199169e-01  5.94149113e-01
  8.19176957e-02 -1.08533986e-01  3.36794913e-01  1.78020084e+00
 -5.79125106e-01  1.26294577e+00 -8.15948844e-01  6.35641634e-01
 -5.27055383e-01  4.38566238e-01 -7.94894814e-01 -4.02004153e-01
 -1.17575264e+00 -1.76961243e+00 -5.99783242e-01  4.35805529e-01
  7.62567461e-01  9.15927067e-02  9.00999069e-01 -5.82545638e-01
  6.52402639e-01 -2.23662257e-01  1.18264341e+00 -1.57754838e-01
  8.12382877e-01 -1.88914621e+00 -1.07773438e-01  1.08622715e-01
 -8.30258667e-01  7.32618058e-03 -6.07942045e-01  7.79810309e-01
 -7.22743198e-02  5.26188552e-01 -7.92746544e-01  3.95039022e-01
 -9.09843221e-02 -1.90864050e+00  8.34926486e-01  1.60748348e-01
  4.21842068e-01 -5.34520447e-02  1.59793484e+00 -5.47760427e-01
  6.65966153e-01 -1.00268459e+00 -2.81671673e-01  4.96811241e-01
  1.19531775e+00  1.59720790e+00 -5.48716448e-02  1.32814372e+00
  3.25513095e-01 -3.73670250e-01 -6.07174873e-01  2.18864024e-01
  8.14967573e-01 -3.90778810e-01  1.08763742e+00 -2.13255596e+00
 -6.58096597e-02 -2.85598040e+00  6.22169971e-01  5.63329935e-01
  8.71816218e-01 -1.68137252e+00  1.03442121e+00  8.62731159e-01
 -4.17464703e-01  5.08337140e-01 -1.04314291e+00 -5.88279068e-01
  9.05467868e-01  3.54231209e-01  1.44727147e+00  8.90805483e-01
  5.78627050e-01 -1.55929184e+00  7.12751150e-02  7.23131478e-01
  4.06118959e-01 -1.63823771e+00  4.76199597e-01 -9.35680270e-02
 -5.96939743e-01 -1.30467165e+00  6.45617962e-01 -7.05752909e-01
  5.01981556e-01  1.57193017e+00 -9.59635913e-01 -6.69313073e-01
  7.30213821e-01  1.43665195e+00 -3.98257405e-01 -7.56915286e-02
 -4.07332897e-01  1.61575401e+00 -1.19924054e-01  7.49262035e-01
  7.44464517e-01  2.08946615e-01  1.71748197e+00 -4.75588948e-01
 -1.07416093e+00  2.31414652e+00 -6.10572249e-02 -1.15061367e+00
  1.05928147e+00  1.17426538e+00 -2.56009650e+00  3.85472551e-02
 -3.74834895e-01  3.60576004e-01 -1.59950459e+00 -1.32146869e-02
  1.07692075e+00  5.16757488e-01  2.27883071e-01  2.38466963e-01
 -1.35217547e-01  8.86445343e-01  1.49748623e+00  1.55878103e+00
 -4.37460810e-01 -4.46274459e-01  3.32226753e-01  7.42808402e-01
  4.18673366e-01  9.47164297e-01 -1.02900743e+00  2.56658459e+00
 -1.06523526e+00  2.40233168e-01  5.08541465e-01  9.05924141e-01
 -1.57428935e-01 -2.03140330e+00  6.61182940e-01 -4.51473683e-01
 -4.37719911e-01 -1.75115079e-01 -6.28075421e-01  9.69026446e-01
  4.05380934e-01  2.37420514e-01 -2.88105495e-02  1.51355410e+00
 -1.24466166e-01 -4.36365545e-01  7.29904890e-01 -8.42842102e-01
 -1.94516563e+00  2.95542389e-01 -1.20515966e+00 -1.19794142e+00
  5.55932343e-01  5.43386281e-01 -6.80331647e-01 -4.46043313e-01
  2.68655717e-01  6.78276181e-01  7.14342177e-01  1.35306132e+00
  9.96437013e-01  1.48586303e-01 -1.08735092e-01 -7.15454698e-01
  2.97098421e-02  2.97937542e-01  4.09255207e-01  1.25710893e+00
  3.86710286e-01  5.39225191e-02  1.71179581e+00  1.34681749e+00
  4.76045489e-01 -3.25667977e-01  2.54342198e-01 -5.02152622e-01
 -3.67605090e-01 -2.04680490e+00 -1.63350070e+00 -4.37627643e-01
  4.22795027e-01  2.33337611e-01 -1.79394528e-01  9.77127075e-01
  1.02450633e+00  6.16589844e-01  4.71865326e-01 -2.26321578e+00
 -8.85092676e-01 -7.56487012e-01 -1.01574838e+00  1.71748608e-01
 -3.15565839e-02 -1.04063201e+00 -1.52605331e+00 -8.14535141e-01
  1.49378434e-01 -1.04725027e+00 -1.79743874e+00  1.07451856e+00
  8.76871705e-01 -1.13575959e+00 -1.23727456e-01 -1.35348037e-01
 -1.40766668e+00 -2.76566952e-01 -1.93552506e+00 -1.90698460e-01
  2.11442158e-01  3.71216089e-01 -1.83711797e-01  5.51300526e-01
  1.21994853e-01  7.50241518e-01  2.60038763e-01  2.78751068e-02
 -1.28589964e+00 -1.25902557e+00 -4.16397333e-01  8.36178303e-01
  1.16130662e+00 -1.16344750e+00  1.27975750e+00 -1.89172578e+00
 -1.10794449e+00 -1.67288566e+00  6.75399244e-01 -8.72719228e-01
 -1.02800012e+00 -9.38421905e-01 -1.36522323e-01  2.51201112e-02
 -1.28269911e-01  1.54383481e+00 -1.69442248e+00  8.75528157e-01
  7.95476079e-01 -1.35471538e-01  4.54316884e-01 -2.05832437e-01
 -2.12289214e+00  4.84014630e-01 -4.55978394e-01 -1.03985393e+00
  1.95291007e+00 -1.75911307e-01  1.69305730e+00 -8.57461572e-01
 -3.69024366e-01  1.46527782e-01 -2.43247047e-01 -5.49533069e-01
 -1.40625596e+00 -1.38822532e+00 -4.08267319e-01  1.48859937e-02
 -8.54238033e-01  9.99094129e-01  4.74566460e-01 -1.96008548e-01
  5.55595160e-01  5.86935341e-01 -7.41964579e-01  6.11626923e-01
  6.92634210e-02 -9.65682149e-01  3.43767464e-01  1.27530992e+00
  9.70822692e-01  4.39564049e-01 -4.63424958e-02 -1.99050367e+00
  1.00742900e+00  4.32288736e-01 -3.41059268e-01 -1.47741497e+00
 -6.22024477e-01 -2.32410982e-01  1.05027485e+00  5.59147596e-01
 -1.33700633e+00 -2.01349401e+00  9.56226051e-01  8.45257461e-01
  4.84059989e-01  1.29064977e+00 -2.26474810e+00 -1.92204684e-01
  1.20784752e-01  1.06898057e+00  8.46489906e-01  1.33309054e+00
 -5.77526629e-01 -1.02321780e+00 -1.53341639e+00 -5.23239613e-01
  5.31394899e-01  1.46668458e+00  1.89867243e-01  5.87303281e-01
 -3.13158184e-01 -6.67725146e-01 -1.56411743e+00 -1.86272994e-01
  1.46475089e+00 -9.83803511e-01 -2.17553806e+00 -4.24408078e-01
 -2.07494450e+00 -9.03978467e-01  1.44733930e+00 -1.72745377e-01
  3.27522576e-01  9.10496593e-01  7.56533027e-01  1.83184850e+00
 -3.72976869e-01 -1.81239575e-01  2.33647138e-01  1.17987943e+00
  1.02996337e+00 -5.08521914e-01 -7.71852612e-01  2.12834880e-01
 -1.65178967e+00 -9.75806773e-01 -7.15560496e-01 -2.96232730e-01
  1.74199927e+00  1.95241809e+00  6.73264265e-01  9.08528984e-01
  1.61993429e-01  3.40534031e-01  3.49056542e-01  3.44069928e-01
  5.06785631e-01 -1.46194565e+00 -6.15054309e-01  5.36878228e-01
 -4.73977089e-01 -7.73784697e-01  1.20207691e+00 -1.49849999e+00
  2.54065245e-01  2.15954572e-01 -8.25245678e-01 -5.88438034e-01
 -8.74546230e-01 -5.36563814e-01  3.92206579e-01  1.11191213e+00
 -2.21423697e+00  1.48565006e+00 -1.35605240e+00 -4.21023369e-01
 -1.67895868e-01 -2.88478047e-01  6.21470660e-02 -1.20454252e+00
  6.09681368e-01 -1.68740606e+00  4.67653573e-01  4.48684990e-02
 -5.41995406e-01  3.31925964e+00  7.48310030e-01  1.40006733e+00
  5.58719158e-01 -1.91344213e+00 -9.04882312e-01  2.86950290e-01
 -3.19258094e-01 -8.41300249e-01 -6.93771720e-01  1.07547946e-01
 -8.34732592e-01  1.34277308e+00 -1.24375486e+00  3.38979721e-01
 -5.94310999e-01 -3.38548660e-01  9.76935923e-01 -1.08666945e+00
  3.96954939e-02 -1.39170420e+00 -1.25544322e+00  6.24751523e-02
 -7.31787980e-01 -1.32130131e-01  1.60178626e+00  1.22212298e-01
  6.15389943e-02 -1.20580621e-01 -1.59305239e+00 -8.09030607e-03
 -7.24370301e-01  1.42443287e+00 -3.82349908e-01  5.85584044e-01
 -8.05272818e-01 -2.33123970e+00 -5.27756214e-01 -3.73523027e-01
  1.79246843e+00 -9.31672037e-01 -8.97707760e-01  4.58253890e-01
  2.86695451e-01 -7.92650938e-01  8.85791361e-01 -2.14715272e-01
 -5.07831872e-01  4.66754675e-01 -4.44760680e-01  1.92011869e+00
  9.18901712e-02 -1.27248332e-01 -4.19540256e-01 -9.21454355e-02
 -1.48998666e+00 -7.79120252e-02  3.22291911e-01  5.08801460e-01
  1.26204193e+00 -3.98532182e-01  1.29031539e-01  5.74258268e-01
 -1.04702771e+00 -7.47526407e-01  1.87567163e+00  6.77187741e-01
  6.68351471e-01  8.97735000e-01  6.68672740e-01  6.85261726e-01
  4.64011803e-02 -1.03546643e+00  8.46851647e-01  1.14712727e+00
  8.29734564e-01 -9.71414566e-01 -5.39194942e-01  1.62020540e+00
 -2.65956855e+00  5.25587909e-02  9.85483587e-01 -1.09685250e-01
  1.02808070e+00 -3.67510945e-01 -1.88928747e+00  8.91367137e-01
 -2.24541724e-01  3.28076333e-01 -1.46273613e+00 -2.88172513e-01
 -6.50735795e-01 -1.73667121e+00 -1.16318727e+00  1.14295089e+00
 -1.73296869e+00  1.05738044e+00  1.01276505e+00  1.38406366e-01
  1.54042104e-02  5.67714453e-01  5.27797230e-02 -2.90713400e-01
  9.05254424e-01 -7.26633132e-01 -1.11572635e+00 -8.79322231e-01
 -1.08737685e-01  9.64614674e-02 -1.90515029e+00 -1.56720281e+00
 -6.50125369e-02 -4.91545916e-01  1.68811381e+00  5.26287854e-01
  4.75261748e-01  1.17501652e+00  5.87492228e-01  5.50133049e-01
 -1.03802812e+00 -5.50354302e-01 -3.70001018e-01  7.79101178e-02
  2.29090118e+00  7.59362817e-01 -4.38796639e-01 -1.83310723e+00
  1.41788936e+00 -2.30544996e+00 -1.62661433e+00  1.34496140e+00
 -2.32253253e-01  1.37018502e+00 -2.17445102e-02 -9.98836994e-01
  1.80732578e-01 -1.55581605e+00 -3.09869945e-01  8.45217705e-01
 -9.27056015e-01 -1.33792901e+00  2.94472069e-01 -1.86394405e+00
 -7.59466410e-01 -4.40664023e-01  6.94987699e-02  4.47776139e-01
  1.19886994e+00  9.33876395e-01 -2.27785200e-01  1.60478973e+00
  1.15170717e-01  5.68884969e-01  8.25347304e-02 -2.27117792e-01
  1.19803965e+00  1.19518347e-01 -1.25275150e-01 -8.28172028e-01
 -2.48259217e-01  6.06423438e-01 -6.80704057e-01 -1.36649048e+00
  2.00420305e-01  8.53340447e-01 -7.55916297e-01  1.78828061e-01
  1.04280269e+00 -2.70359386e-02  1.70698667e+00  8.59441280e-01
 -8.31762433e-01  6.77702844e-01 -6.23597145e-01 -3.38519335e-01
 -9.24798474e-02 -1.10016274e+00  3.82718861e-01 -1.29597759e+00
  8.39183807e-01  1.23293102e+00  6.55802488e-01  1.22004664e+00
 -1.25187635e+00 -3.08944404e-01  4.86279607e-01  3.05428714e-01
  6.45502210e-02 -5.44878423e-01  1.07938933e+00 -8.14351201e-01
  7.19429135e-01 -7.26511478e-01  2.95404136e-01 -7.52391875e-01
 -1.20923483e+00  9.58964974e-02  4.77417856e-01  5.55492401e-01
  7.91987896e-01 -1.33098936e+00  3.69146764e-01  1.01629220e-01
  9.61352825e-01  2.10238242e+00  3.70029032e-01 -4.02470157e-02
  1.34106874e+00 -8.87442470e-01  5.60433865e-01  6.22395054e-02
  1.67224199e-01  8.42402995e-01 -9.52581406e-01 -1.05894458e+00
  5.61697364e-01 -1.87225485e+00  4.39982951e-01 -5.66539347e-01
  7.45800197e-01  6.19883947e-02  7.80484021e-01  1.20454097e+00
  3.09124500e-01  8.91985416e-01  1.30506182e+00 -9.91579890e-03
 -5.62763453e-01  5.82510054e-01  1.16373098e+00  1.94792569e-01
  8.30342412e-01 -8.64574686e-02 -9.21911180e-01  5.42076647e-01
  1.88550365e+00 -1.16413391e+00  2.06177187e+00 -1.11682737e+00
 -3.74442071e-01  1.95236111e+00  1.47077537e+00 -6.06921375e-01
 -7.00615823e-01  1.42181540e+00 -1.44844377e+00 -1.33548856e+00
  1.52261233e+00  1.01535571e+00  2.12014174e+00  1.14935017e+00
  9.23812509e-01 -2.08192721e-01  3.97718549e-01  7.26025701e-01
  2.40057305e-01 -1.66185212e+00  3.97025011e-02  3.77548546e-01
 -8.99784386e-01 -4.49748188e-01  1.76582205e+00  9.54853475e-01
 -1.38382101e+00  1.66385567e+00 -4.63633835e-01 -1.84622908e+00
 -1.41281649e-01 -2.83457618e-02 -1.43868593e-03 -1.36013059e-02
  1.12529516e+00 -6.75463855e-01  1.09559929e+00  6.80569232e-01
  2.31969416e-01  8.98376554e-02 -6.30356014e-01  1.09239697e+00
  7.10775927e-02 -4.09091860e-01  5.93701959e-01  1.13572633e+00
  3.99021775e-01 -2.97962308e-01  1.24523777e-03  1.02407515e+00
 -7.58076191e-01 -6.96170151e-01  8.13752890e-01  1.33818865e+00
  8.78260851e-01  2.09181666e+00 -1.06887865e+00  4.05555964e-01
 -1.84993222e-01  2.92305946e-01  3.77046251e+00  4.35119241e-01
 -1.34738994e+00  3.66668969e-01 -7.42603064e-01  5.69802046e-01
 -3.20545472e-02  1.53284952e-01  2.08435369e+00 -1.16810894e+00
 -7.09237158e-02 -4.47495341e-01 -2.00853810e-01  4.17734355e-01
  1.07791829e+00 -1.77696753e+00  4.45285849e-02  1.92477822e+00
 -8.96539465e-02 -1.20725729e-01  8.01988363e-01  1.14881289e+00
 -7.23975658e-01 -1.17304575e+00  2.43927121e-01  1.10654700e+00
 -2.31134608e-01  1.36287916e+00 -9.51696873e-01  6.77752137e-01
