
  Tensor x
  shape
  [1, 64, 32, 32]
 -3.58631641e-01  1.38952208e+00 -3.38560224e-01  1.06879699e+00
  1.55929208e+00  4.98916298e-01  1.24320948e+00 -6.61817610e-01
  8.20991397e-03  8.94866586e-02  1.00098622e+00  2.85895288e-01
 -9.84045677e-03  5.09383110e-03  3.76803190e-01 -1.22485206e-01
 -1.07773340e+00 -1.49578571e-01 -9.53211933e-02  1.09260522e-01
  6.70845807e-01  8.60111594e-01 -1.06998563e+00 -1.79193270e+00
 -6.06161177e-01 -8.73935044e-01 -5.16682230e-02  9.58673283e-02
  2.63491482e-01 -4.08525407e-01 -4.56743807e-01  1.78087664e+00
 -2.62580442e+00  4.64784056e-01 -1.25452292e+00  1.47607565e-01
  8.43709052e-01  1.00440204e+00  1.45889175e+00  6.41094893e-02
  1.47995040e-01  1.53534457e-01  3.49560469e-01 -2.13478541e+00
 -3.91235143e-01  2.27891877e-01  1.42552510e-01 -6.10804975e-01
 -1.48940670e+00  1.21425700e+00  9.87069786e-01  5.19435048e-01
 -1.70224297e+00  5.38196743e-01 -7.47589394e-02 -1.21196294e+00
  2.48302668e-01 -4.38638441e-02 -6.72704518e-01 -6.99255228e-01
  1.10758625e-01  4.10303563e-01  4.91153806e-01 -1.67309225e+00
  2.21005344e+00  8.22414458e-01  3.55037302e-01 -1.41427934e-01
 -7.93998718e-01  5.68367004e-01  9.85919535e-01  8.26673508e-01
  2.07007527e-01  5.39932847e-01  3.93102795e-01 -2.49160469e-01
 -6.79971099e-01 -1.80680048e+00 -2.06291628e+00  1.22210264e+00
 -1.28695381e+00 -2.78806627e-01  6.90329432e-01  1.73969507e+00
 -9.87106025e-01 -5.68876684e-01  5.09949148e-01  3.75275820e-01
  1.39399767e-01 -1.98378253e+00  2.02194095e+00 -7.59165645e-01
  3.07408541e-01  2.59611577e-01  8.18418503e-01 -9.78316128e-01
 -1.40923846e+00 -1.27364862e+00 -3.33497114e-02 -1.10105109e+00
 -1.78864646e+00  8.78906906e-01  9.23258901e-01  7.74962306e-01
 -2.04906273e+00 -6.55661821e-01 -8.36683929e-01  1.22566640e+00
 -1.62030339e-01 -1.14642888e-01 -5.04552245e-01 -5.48931241e-01
  1.79928207e+00  2.87826300e-01 -2.33128563e-01 -2.46610475e+00
  1.34114099e+00  1.71542525e-01  1.13068528e-01 -1.05779207e+00
 -8.61588597e-01  1.53678548e+00  1.17285669e+00 -2.25496173e+00
 -9.18026686e-01  7.57148564e-01  1.86619684e-01 -1.29315138e+00
 -2.46420309e-01  2.01729822e+00 -9.43255007e-01  2.76645899e+00
 -2.06216264e+00 -2.52199799e-01 -5.92932403e-01 -6.41626954e-01
  4.55748290e-02 -1.07436240e-01  9.25512195e-01 -1.80191100e-01
 -1.20933466e-01 -8.00608516e-01 -6.85584724e-01 -7.92739809e-01
  5.37139475e-01  1.15788007e+00 -1.75412118e+00 -5.09615839e-01
 -1.72367430e+00  1.05269909e+00  1.17136586e+00  5.26435077e-01
 -2.62356311e-01  4.96126652e-01 -1.14784372e+00  1.42463714e-01
  6.34161294e-01 -5.44832826e-01 -8.51633668e-01  7.66224444e-01
 -7.94911444e-01  2.43788272e-01  1.61189222e+00 -3.71941149e-01
 -4.87011611e-01  2.19942972e-01 -1.13434422e+00  2.31580114e+00
 -3.52968633e-01 -1.17862058e+00 -6.66592643e-02 -8.18852723e-01
 -6.55651808e-01 -2.04174787e-01  9.26775753e-01 -3.13988686e-01
  8.69725764e-01  2.23603755e-01  1.47027671e+00  1.12160552e+00
 -2.90870458e-01  1.08713472e+00  2.35176301e+00 -1.83514249e+00
  4.08369005e-01 -6.83691382e-01 -7.46392071e-01 -2.44554296e-01
  3.50858736e+00 -3.82711112e-01 -8.24390411e-01  1.33018291e+00
  4.56735253e-01  1.51162177e-01 -1.15651377e-02 -1.83863401e+00
 -1.19889605e+00  9.48869288e-01  2.39060447e-01 -3.85887444e-01
 -3.03928144e-02  2.78066337e-01 -1.91967547e-01  6.11603558e-01
 -1.58764195e+00  1.38821328e+00 -1.95292962e+00  2.75083852e+00
  6.04915559e-01 -3.59067112e-01 -1.48249471e+00  1.53991967e-01
 -5.36354661e-01  3.19375575e-01 -5.94688952e-01  1.11352527e+00
 -2.54015118e-01 -4.36221600e-01  8.53477478e-01 -9.52165276e-02
  1.18796647e+00 -6.09087825e-01  4.42141563e-01 -2.90927440e-01
 -2.88912249e+00  1.11655116e+00  5.56304872e-01 -6.94513261e-01
 -1.04270577e-01  1.08697069e+00 -8.87453616e-01 -1.79821387e-01
  1.05092072e+00 -1.82418394e+00 -7.74651408e-01  1.02934726e-01
  1.50553989e+00 -3.65910262e-01 -1.67260602e-01  3.93597931e-01
 -1.38345945e+00 -2.65995592e-01  1.00856888e+00  8.27795148e-01
  1.77063465e+00 -2.10819274e-01 -1.78590178e-01 -1.39087164e+00
 -8.72558177e-01 -9.29777145e-01  3.84249955e-01 -5.65732181e-01
 -2.63971332e-02  1.47925711e+00 -1.22271502e+00  1.07760489e+00
 -5.49365520e-01 -9.30197418e-01  9.54464018e-01  8.95688385e-02
 -3.38655472e-01  3.18063289e-01  2.01942354e-01  7.10674167e-01
 -2.45477140e-01  1.59166622e+00 -6.56235933e-01 -9.19626594e-01
 -2.36673236e-01 -1.02912557e+00  5.94619334e-01  1.12971032e+00
  1.57933676e+00  2.23355007e+00  1.37066710e+00 -2.27220476e-01
  1.12226582e+00 -1.00915277e+00  4.82466757e-01  1.74167466e+00
 -6.87600732e-01  2.77244359e-01  2.01785803e+00 -7.67309785e-01
 -6.91756904e-01  1.39834368e+00  3.33722472e-01 -2.06375524e-01
 -2.90849388e-01 -3.99502546e-01  1.09264898e+00  2.09045604e-01
  2.02414796e-01  9.51356649e-01 -2.71851182e+00  7.20766366e-01
 -1.39445651e+00  1.56358778e+00 -7.09148526e-01  3.78672600e-01
  1.01928973e+00 -2.30720621e-02  6.00859761e-01  2.34144375e-01
 -3.32770437e-01 -3.89749318e-01  1.56160414e+00 -5.01497909e-02
  2.52189577e-01  2.29491144e-01 -1.60387978e-01  3.44743252e-01
  1.41004300e+00  9.08182859e-01 -1.48348883e-01 -1.66521478e+00
  1.22572422e+00 -6.21793754e-02 -5.41875839e-01 -1.12492275e+00
  7.74730384e-01 -1.78869385e-02 -5.40593326e-01 -1.09595728e+00
  1.01830387e+00  1.40860349e-01  9.75613117e-01  1.27588558e+00
 -1.44186044e+00  1.16669261e+00  5.36013842e-01 -1.21526229e+00
  7.62140036e-01  9.52042758e-01 -3.71010482e-01 -5.60885608e-01
 -4.25053053e-02 -2.59613246e-01 -6.67416632e-01 -3.58961850e-01
  9.42934215e-01  2.40791774e+00 -7.57375419e-01 -7.44415224e-01
 -7.91124165e-01  1.55609524e+00 -1.39682007e+00  5.72019517e-02
  3.09987128e-01  6.98203981e-01  3.57462406e-01  7.21927285e-01
 -1.28176653e+00  1.07576299e+00  1.25192285e-01  1.18486464e+00
  7.46494949e-01  4.54946816e-01  1.51394713e+00 -3.27447534e-01
  1.56201327e+00  1.31335151e+00  1.63735989e-02  3.05741906e-01
  9.20778394e-01 -1.78183705e-01  1.22847438e+00 -7.80890703e-01
  5.84844530e-01  5.00899553e-01 -2.17125583e+00 -4.72402245e-01
 -9.30594444e-01 -5.03682613e-01 -2.82537788e-02 -1.39274943e+00
 -1.09851289e+00  3.87662202e-01  8.56819868e-01  1.51017785e-01
 -3.90282273e-01 -1.78725410e+00 -2.97337949e-01 -3.74274373e-01
 -5.75002968e-01 -5.26418984e-01  7.43236423e-01 -8.34555447e-01
  3.97010863e-01 -1.71106851e+00  7.15141445e-02  6.08188286e-02
  3.53675596e-02  1.06484628e+00 -2.63036108e+00  3.03933233e-01
  2.08051518e-01 -1.76400506e+00  4.95475382e-01 -2.54348278e-01
 -4.78970498e-01 -4.68474776e-01  1.03328951e-01  1.05538535e+00
 -2.75322437e-01 -4.66155052e-01  2.57207483e-01 -3.19521904e-01
 -8.78394544e-01 -1.02774692e+00  9.73669529e-01  1.23070669e+00
 -4.76658940e-01 -1.25265253e+00 -1.76872134e+00 -5.34190759e-02
 -9.64520335e-01  3.76300722e-01 -1.81483221e+00  1.13423753e+00
 -6.48085535e-01  3.02552283e-01 -2.11126372e-01 -6.37305796e-01
  9.91372228e-01 -1.35688686e+00  7.57241964e-01  7.47570217e-01
 -6.92766666e-01  1.20958436e+00  5.10501683e-01  7.48169348e-02
  1.34072554e+00  1.26772332e+00  1.12251103e-01 -3.41426373e-01
 -6.40148044e-01  4.21491116e-01 -4.91202265e-01 -1.07092500e+00
 -7.50195086e-01 -6.39025033e-01  5.27932286e-01 -5.70406795e-01
 -2.30328366e-01 -5.09841323e-01  2.12031054e+00 -8.26492548e-01
 -1.45296502e+00  8.46873522e-01  1.92322636e+00  1.64505839e+00
  5.70516109e-01 -5.65891922e-01 -8.83465528e-01  4.99524862e-01
  2.47007653e-01 -1.39447951e+00 -3.12455982e-01  5.63681066e-01
  1.67023885e+00  1.72105476e-01  5.91335654e-01 -1.74594045e+00
 -1.72568512e+00  6.08226098e-02  2.12713408e+00  3.28553647e-01
 -9.90831256e-01 -1.32079065e-01  2.45937854e-01  7.27355063e-01
  4.83826458e-01 -8.61266255e-02 -7.17060938e-02 -2.74909791e-02
 -3.00414950e-01 -3.03221136e-01  7.39240825e-01  3.04948020e+00
  8.81595433e-01 -1.13921106e+00 -1.43449557e+00 -1.62834513e+00
 -4.82395709e-01 -1.10973209e-01  1.06586635e+00  2.25072086e-01
 -9.50803876e-01  4.91745532e-01 -1.03963995e+00  1.26607049e+00
  3.68319660e-01  1.80717170e-01  3.50326478e-01 -1.18264723e+00
 -7.32663751e-01 -8.64110112e-01  1.05627596e+00 -9.53748286e-01
  1.57570150e-02 -5.32937348e-01 -4.69487816e-01  5.87092102e-01
 -7.30247319e-01  1.29449606e+00  1.81536466e-01  1.44437420e+00
  3.93074602e-01  5.59004068e-01  3.25888187e-01 -7.33995914e-01
  5.48886240e-01  2.79046607e+00  2.88449705e-01 -2.93812275e-01
  4.46178943e-01 -8.83167386e-02 -7.51289189e-01  1.03362277e-01
  3.37156802e-01 -4.62951064e-01  9.94969487e-01 -3.74394581e-02
 -5.41951478e-01  1.48647040e-01  6.94397867e-01  7.20807612e-01
  3.77464682e-01  6.34421632e-02 -3.04391176e-01 -3.61309975e-01
  1.69511177e-02  1.75180659e-01 -5.85698903e-01  4.48924273e-01
  2.06529483e-01  3.82297635e-01  7.49607742e-01 -1.26978159e-01
 -1.78265655e+00 -1.29734576e+00  7.47662187e-01 -8.56061459e-01
  1.88046193e+00 -1.05182350e+00 -3.87614429e-01  1.21536052e+00
 -6.91699013e-02 -6.56361520e-01  1.40723801e+00  2.21257830e+00
 -4.75467771e-01 -1.26138556e+00 -2.86823332e-01 -1.18064332e+00
 -4.34064597e-01  1.39786804e+00 -3.26040149e-01  6.72239840e-01
  1.08612788e+00 -4.28217381e-01 -1.67712533e+00 -8.20276022e-01
  2.40636524e-02  1.26923108e+00 -1.86639047e+00 -4.00713533e-02
 -1.56207100e-01  1.03510177e+00  1.65855992e+00  5.79644561e-01
 -6.47779286e-01  8.56683478e-02 -2.54904360e-01  1.51637745e+00
 -2.72659808e-01  9.53950465e-01  1.16453135e+00 -2.08921313e-01
  1.08913553e+00  5.35849690e-01 -1.11983049e+00  9.09987807e-01
 -1.90412596e-01 -7.24382162e-01 -4.29921716e-01  1.27103722e+00
  1.34930313e+00  8.41698885e-01  3.34382981e-01 -2.48540735e+00
 -6.11850977e-01 -4.32269201e-02 -8.69736373e-01  5.40714622e-01
  3.67191881e-01 -8.49439442e-01 -2.62295425e-01  2.65731942e-02
 -1.71852422e+00 -6.57705128e-01 -1.25308144e+00 -5.97073846e-02
 -2.02874470e+00  9.87247825e-01  1.27015388e+00 -1.20794785e+00
  9.58637834e-01 -5.38295023e-02  1.55350912e+00 -9.06480134e-01
  9.44434941e-01 -1.13124773e-01 -4.46142018e-01 -5.42061627e-01
 -1.44650710e+00 -4.08826828e-01  6.86754286e-01  1.24507165e+00
  5.53012908e-01  1.33501995e+00 -6.93908215e-01  2.04186201e+00
  2.21562743e-01  1.97212076e+00  1.14056647e+00 -8.54863644e-01
  1.77339032e-01  1.19841993e+00 -5.72638690e-01 -1.62692416e+00
  1.27390897e+00  5.22258699e-01 -9.43188846e-01 -1.79855317e-01
  1.91701138e+00  1.88476905e-01 -1.14477456e+00 -6.28385842e-01
  1.01585245e+00  2.11121869e+00 -2.71943361e-01 -7.74570704e-02
 -1.86694932e+00 -5.26535213e-01 -7.75959909e-01 -7.31956005e-01
 -9.05006886e-01  1.03486836e+00 -1.48534492e-01  2.51390600e+00
  1.01971954e-01  1.49100553e-02  5.38668275e-01 -2.83537030e-01
  3.34585547e-01  3.75255018e-01  4.26283747e-01  5.30096032e-02
 -1.46565783e+00 -9.63824511e-01 -2.30847716e+00 -1.50933313e+00
  3.87483150e-01  6.04759753e-01 -7.46482551e-01  1.78808057e+00
  1.09178558e-01 -6.99695230e-01  1.14302945e+00  6.56432450e-01
  2.19131321e-01  1.21354735e+00  1.38315916e+00 -5.06660998e-01
  9.80246216e-02 -1.53442845e-01 -6.26469254e-01 -1.80144310e-01
  1.31454229e+00  3.51076163e-02 -1.95427608e+00  1.91616452e+00
 -5.65631032e-01 -2.12219167e+00  1.62127852e+00  3.15324962e-01
  3.99498165e-01 -7.48013675e-01  1.65914929e+00 -3.15671340e-02
  5.65303504e-01 -3.10324728e-01 -2.79680133e-01 -4.56078090e-02
  1.67272702e-01 -1.53039134e+00  1.22234631e+00 -1.19955339e-01
  3.39310348e-01  8.30608428e-01  1.20161986e+00 -1.36782730e+00
  5.82363129e-01  2.50608120e-02 -8.57284904e-01  1.18514705e+00
 -6.03829682e-01  5.93757212e-01  2.06198883e+00  8.75854850e-01
 -2.22989038e-01 -8.46451998e-01 -8.96676257e-02  5.17920181e-02
 -4.72326547e-01  3.18999022e-01  7.31226563e-01 -3.24440539e-01
 -8.93557012e-01  1.02709818e+00 -8.81861746e-01 -1.97378683e+00
 -8.39009762e-01  1.39836061e+00 -2.23523760e+00  3.41271251e-01
 -2.29722992e-01  2.89773256e-01  4.78233218e-01  1.14943135e+00
 -4.10757869e-01  1.12836981e+00  1.43306458e+00 -7.99663842e-01
  7.90976644e-01 -5.76293886e-01  6.69502258e-01  1.09321773e-01
 -1.21292448e+00 -8.17205191e-01 -7.12619603e-01 -7.94917762e-01
  1.37710631e+00 -2.37349534e+00  4.61154491e-01 -4.84683007e-01
 -1.24409907e-01  1.88388467e-01 -7.22973108e-01  1.23776412e+00
 -7.48273790e-01 -1.78977716e+00  8.71388167e-02 -1.80180717e+00
  7.66024530e-01  1.29290950e+00 -1.07913601e+00 -1.33464730e+00
  4.60629940e-01 -1.45448244e+00  1.04030776e+00 -2.92459428e-01
  9.01287973e-01 -5.50304711e-01  1.64240405e-01 -1.30520630e+00
  1.11486113e+00 -2.78509974e-01 -1.43979669e+00 -7.14930832e-01
  1.20742664e-01 -8.75999868e-01  8.42774034e-01 -1.27395761e+00
 -2.25083041e+00 -8.37452710e-01 -9.07899857e-01  1.94117832e+00
  2.56939113e-01  1.90690625e+00 -1.46478522e+00  1.94643748e+00
  7.88315952e-01  2.18966290e-01 -6.55808747e-01  9.93677139e-01
  8.72232094e-02  3.24280858e-01  1.27203202e+00 -3.61995786e-01
  1.03641808e+00  1.60010338e+00 -8.10249746e-01 -1.31567121e+00
  7.99464524e-01 -1.33244073e+00  7.71510184e-01 -7.46122122e-01
  7.78687596e-01  5.00167310e-01  9.51408267e-01  1.32716790e-01
 -4.17520791e-01 -2.88851440e-01 -1.83326530e+00 -2.47418076e-01
 -9.62166339e-02  8.58104467e-01  2.57239938e-01 -1.69469416e+00
  1.61657047e+00  5.31786561e-01 -1.10505712e+00  1.08830416e+00
  7.49355853e-01  8.61065805e-01 -2.39847451e-01 -1.92166567e+00
  2.59909391e+00 -2.13213727e-01  1.96506631e+00 -3.03908825e-01
 -1.32643688e+00  7.16677725e-01  2.34428287e+00 -4.30720329e-01
 -1.92136958e-01 -1.19886994e+00 -1.85740626e+00  1.16098845e+00
  2.12224579e+00  3.12888086e-01 -7.90768266e-02 -2.46352896e-01
  1.28151309e+00 -4.37640637e-01 -6.65659070e-01 -7.45160282e-01
 -1.32794368e+00 -3.22674327e-02 -3.47424716e-01  2.06874117e-01
 -7.67660797e-01 -2.52924502e-01 -2.57632995e+00  2.65761346e-01
  8.65970075e-01 -4.19030905e-01  1.31572795e+00  1.81354433e-02
 -5.82598686e-01 -1.46080387e+00 -3.01781833e-01  5.33080280e-01
  1.56842545e-01  1.57927990e+00 -9.34941351e-01  1.33198678e+00
 -4.49563414e-01 -2.34970188e+00 -1.78508627e+00 -1.15396118e+00
 -1.65592933e+00  2.58777201e-01 -8.23161751e-02  4.80603188e-01
 -2.95231128e+00  7.22815752e-01  4.83908713e-01 -1.79810095e+00
 -1.29668891e+00  2.42456341e+00 -1.01370990e+00  1.28849074e-01
 -1.24198973e+00  3.16706151e-01  4.07613635e-01 -1.14616387e-01
 -1.70368111e+00 -1.29038751e-01 -2.58513331e-01  1.04842770e+00
  8.26962531e-01 -2.76985079e-01 -1.36290267e-01 -2.56176591e+00
  9.01066124e-01  2.06909108e+00  4.92531031e-01  1.76977849e+00
  6.52374685e-01 -1.14223778e+00  6.34356380e-01  8.19850147e-01
 -3.90640795e-02  1.93110311e+00 -1.05901074e+00  7.93358386e-02
 -1.04437083e-01 -1.17912591e+00 -1.23090100e+00  2.72293508e-01
 -9.50790048e-01 -3.53669643e-01 -1.37731504e+00 -3.46635103e+00
 -1.06626463e+00  3.94430608e-01  1.13309765e+00 -2.77769566e+00
 -1.37471116e+00 -6.98694110e-01 -1.20148742e+00 -9.47791219e-01
  9.11209762e-01  8.15188527e-01 -3.22273374e-01  6.13105893e-01
  5.11112690e-01 -1.64370105e-01  2.09486485e-01 -1.93232322e+00
  8.36920321e-01 -2.65025914e-01  1.52778542e+00  9.43101868e-02
  8.61815274e-01 -5.27334869e-01  1.48031616e+00 -4.97719496e-01
  1.10622036e+00 -9.28638428e-02 -1.45540428e+00  1.65758359e+00
  7.65926600e-01 -1.02996655e-01 -7.20250130e-01 -9.33605671e-01
  1.05545849e-01  3.25144857e-01 -4.03243035e-01  3.53782237e-01
  1.58835816e+00 -1.94928154e-01  8.95978361e-02  5.31545281e-01
  8.45310569e-01 -1.00523663e+00 -1.86425304e+00 -3.78395855e-01
  7.84478486e-02 -1.20009017e+00  4.47959572e-01  1.12675536e+00
 -1.91914666e+00  1.16089225e+00  9.73226726e-01 -5.67232013e-01
  2.30661094e-01 -4.40799594e-01  7.22036242e-01  2.70848203e+00
 -3.54070634e-01 -2.46845573e-01 -1.26333857e+00  4.86153752e-01
 -1.42590785e+00  8.78725231e-01 -5.47806025e-01  1.26092482e+00
 -8.89640093e-01  1.75706661e+00 -1.06335080e+00  8.07004750e-01
 -1.89239085e+00  7.61548221e-01  1.47452343e+00 -7.77951062e-01
  2.45601368e+00 -3.94267797e-01  5.50383151e-01  9.36780512e-01
 -1.27547646e+00  9.78245735e-01 -5.53307235e-01  4.32394892e-01
 -1.45186797e-01  3.29975449e-02 -1.60261762e+00  7.16988444e-02
 -8.25719297e-01  1.75609398e+00 -9.65339839e-02  9.04080033e-01
  5.70320547e-01 -9.10024345e-02  4.69828486e-01 -5.86060546e-02
 -2.19948888e+00 -5.06475985e-01  7.69060433e-01  2.14827284e-01
 -1.12711513e+00 -1.02405660e-01 -2.22460002e-01 -9.56342697e-01
 -5.30560911e-01  1.75214171e-01  1.60845125e+00  1.88558531e+00
  1.46680343e+00  1.49030387e+00 -1.75065994e-01  5.65156102e-01
 -9.32879031e-01 -4.21105444e-01 -1.15531133e-04  7.16174364e-01
 -2.82856107e-01 -1.03949142e+00 -6.09649122e-01 -1.66333437e-01
  3.21417987e-01 -5.60036041e-02  9.02483940e-01 -1.80858958e+00
 -5.22913754e-01 -4.62293714e-01 -6.57863677e-01 -6.97549284e-01
 -1.59841418e+00 -1.75605869e+00 -9.55159664e-01  2.14713871e-01
 -1.17256296e+00 -4.14710373e-01 -1.82015610e+00 -1.59754109e+00
 -8.05277109e-01  4.61513579e-01  5.11379205e-02 -1.43271816e+00
 -1.10175097e+00  8.37037504e-01 -7.70837307e-01  1.22828322e-04
 -1.80602938e-01 -9.14046705e-01  2.58234382e-01 -9.36671853e-01
  6.63158655e-01  9.62283731e-01  4.09636170e-01  3.15999508e-01
  9.23542261e-01 -1.01990592e+00  1.01114124e-01  2.23589107e-01
 -1.45230860e-01  3.82993311e-01 -6.16773665e-01  9.29910466e-02
  4.92050722e-02 -1.49581814e+00 -5.06497979e-01 -5.24379492e-01
 -8.93995523e-01 -6.39716625e-01 -1.64004838e+00  7.51089931e-01
 -3.95646617e-02 -2.22042632e+00 -8.46045554e-01 -2.22622558e-01
  3.06485053e-02  1.29669774e+00 -3.55096281e-01 -4.57024902e-01
  1.57145321e+00  7.46000051e-01  1.16841233e+00  2.51680296e-02
  8.30152154e-01 -1.38152945e+00  2.08876893e-01  1.16695189e+00
 -1.10649049e+00 -1.46943122e-01 -2.81087458e-01 -1.69751942e+00
  6.95581496e-01 -6.95821881e-01  5.27878582e-01 -2.69275093e+00
  3.84999216e-01  1.12872027e-01 -9.46742535e-01 -3.27745467e-01
 -6.33582652e-01 -7.95602083e-01  1.72932422e+00 -3.51186901e-01
  2.91892052e-01  1.11815417e+00  1.61302316e+00 -3.76651347e-01
  1.74804425e+00 -9.51755568e-02 -9.46041405e-01 -6.83884680e-01
  6.93638921e-01  1.82961714e+00  1.42088211e+00  1.80699378e-01
  7.27491379e-01  2.41969422e-01 -1.79277575e+00 -7.19069302e-01
  1.17707150e-02  6.94582641e-01 -7.69591928e-02 -1.07759166e+00
 -1.08489704e+00  4.20635879e-01 -6.69844449e-01 -9.82521474e-01
 -6.31498098e-01 -2.38549799e-01 -2.23994040e+00 -1.79705393e+00
  8.61288846e-01  2.45423937e+00 -1.48801231e+00  1.99714863e+00
  6.96831703e-01  1.32290101e+00 -5.66579700e-01 -1.84646606e-01
 -1.94894075e+00 -8.49771082e-01  5.30493319e-01  5.22088706e-01
 -7.66463697e-01  1.75886750e+00 -1.95048913e-01  1.01650524e+00
  4.14288163e-01  3.99456114e-01  1.86888427e-01  8.63444090e-01
  1.85620546e+00  1.24369490e+00  5.68271458e-01 -2.86867805e-02
 -2.08697891e+00 -3.81429583e-01  3.17666501e-01  8.22842360e-01
  6.49852455e-02 -1.55694318e+00 -1.18632448e+00 -1.77470338e+00
 -1.48798466e-01  5.29345989e-01  2.33008996e-01 -1.77666500e-01
 -3.48050088e-01 -1.93489039e+00  8.69095504e-01  4.14216131e-01
  1.10331643e+00 -1.58350492e+00  9.37429816e-02 -3.33168060e-01
 -2.15219235e+00  1.06648065e-01  4.62238014e-01  6.40177131e-01
 -2.33052158e+00 -4.30238605e-01 -3.49790245e-01 -1.57066000e+00
  7.55771518e-01 -5.83019555e-01  2.47530073e-01 -5.45249343e-01
 -2.95705143e-02  8.46834958e-01  1.60561293e-01  3.73943746e-01
  1.76429439e+00 -9.48647201e-01 -9.90096927e-02  2.32826844e-01
 -1.47105590e-01  1.20526338e+00  1.90882540e+00 -1.24035582e-01
  1.21767414e+00 -9.36444461e-01  3.12915742e-01  8.91622424e-01
 -1.75726533e+00 -2.75995702e-01  2.61929333e-01 -1.28612566e+00
 -1.34537697e+00 -8.56908917e-01 -1.07520604e+00 -1.17810559e+00
  6.33289278e-01 -1.81167710e+00  1.89709759e+00 -8.53892684e-01
 -1.05874991e+00  4.66869652e-01 -4.68411088e-01  5.34794509e-01
  1.07782555e+00 -9.06902365e-04  1.67256683e-01  1.21322918e+00
  1.03281486e+00 -3.05177003e-01  1.11563098e+00 -5.63503623e-01
  4.23548877e-01  4.21794266e-01  7.99397886e-01  1.00031555e+00
 -1.97940063e+00 -3.48938406e-01 -4.37962748e-02  1.57418036e+00
 -1.48804748e+00  1.27189624e+00 -1.35134602e+00  7.80904353e-01
 -2.82624327e-02  1.36623800e+00 -1.65148675e+00 -2.50936985e-01
 -1.09275198e+00 -4.18732345e-01  4.07556504e-01 -2.21993044e-01
 -6.62251711e-01  1.09802556e+00 -3.03772520e-02 -1.62492797e-01
  3.55423927e-01 -4.04229224e-01 -1.27319312e+00  2.62489974e-01
 -1.71750829e-01  6.65263712e-01  6.71004117e-01 -1.44842613e+00
 -1.45661664e+00 -1.44486392e+00  4.13087279e-01  1.04623127e+00
 -8.91183496e-01  4.74166311e-03 -9.73526612e-02 -4.83868308e-02
 -5.32682180e-01  2.07323122e+00  1.41791388e-01 -5.91216743e-01
 -2.25987449e-01 -3.10482651e-01  2.16126680e+00  4.59949374e-01
 -1.80121347e-01 -2.82672465e-01 -2.42011666e+00  1.34833562e+00
 -1.99071991e+00 -9.57944453e-01  3.57272685e-01 -4.80411738e-01
 -5.31247973e-01 -4.72038239e-02 -5.57351708e-01  6.74630165e-01
 -4.85873967e-01  6.37093782e-01  1.08232224e+00 -6.59718871e-01
  1.01992440e+00  5.83597243e-01 -1.40633166e+00 -8.92815232e-01
  5.60537517e-01 -1.55821934e-01  1.09380281e+00  1.02238226e+00
  1.02646686e-01  4.49716359e-01  7.75062859e-01 -2.27211207e-01
  3.32873166e-01  9.01645720e-01 -1.57966888e+00 -6.04549646e-01
  2.80543119e-01 -1.05187583e+00 -3.66438717e-01  8.21230888e-01
  6.81051016e-01  1.45763624e+00  7.64720961e-02 -1.22633386e+00
  3.30061853e-01  3.66527408e-01 -5.70588529e-01 -4.43715394e-01
 -8.19684386e-01  1.95144463e+00 -6.67643905e-01  4.66129899e-01
  3.06378365e-01  1.69505394e+00 -1.34084499e+00 -2.04283094e+00
 -8.50129724e-01  3.79250765e-01 -4.58939493e-01  2.66697437e-01
 -4.19137359e-01  4.19571489e-01  6.04764581e-01  4.26543295e-01
  2.03786254e+00 -6.53224468e-01 -1.32505250e+00 -1.86708197e-01
 -3.16640258e-01 -1.41072762e+00 -3.97191733e-01  2.91866250e-02
  7.31240332e-01 -1.33119857e+00 -1.15419257e+00  5.77956796e-01
  7.31404424e-01 -1.16806483e+00 -4.93384510e-01 -1.53954840e+00
  8.99287879e-01  1.06141925e+00  6.75308347e-01 -3.72935608e-02
  5.56268871e-01  5.17921329e-01 -8.24756920e-01 -6.06122613e-01
 -1.58599868e-01 -4.02982920e-01  1.46059299e+00 -1.35643423e+00
 -1.80189595e-01 -1.05743814e+00 -1.50205046e-01 -1.18815921e-01
  1.29321206e+00  1.07552147e+00  6.65847421e-01  1.44795299e+00
  4.90159065e-01  1.00636482e-01  1.02987766e+00  2.44716334e+00
  1.55515623e+00  9.30375695e-01  1.14134336e+00 -1.15613632e-01
 -6.45382106e-02 -1.15586245e+00  1.13332582e+00 -9.72105086e-01
  1.62296426e+00 -3.00296485e-01  1.93776917e+00 -2.39965186e-01
 -1.17476320e+00 -2.11514950e+00 -4.46263611e-01 -8.64989217e-03
  7.17838228e-01 -1.08974326e+00 -7.90494323e-01 -1.67785907e+00
  5.81567645e-01 -3.96179199e-01  1.91113663e+00 -1.28785741e+00
 -2.97269762e-01  1.35912076e-01  2.89521545e-01  1.07637751e+00
 -3.93969834e-01 -8.15661490e-01 -6.96183562e-01  1.78186917e+00
 -1.97574973e+00  1.64192665e+00 -1.15479469e+00  7.33273685e-01
 -1.53550816e+00  1.71285534e+00 -2.39973336e-01 -1.16544366e+00
 -6.15123473e-03 -1.40012186e-02 -4.32692289e-01  2.74016052e-01
  6.64087474e-01 -1.13549757e+00 -3.94243717e-01  6.62227690e-01
  4.42703217e-01  1.15435636e+00 -1.81344950e+00 -1.11873162e+00
